run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
270,Bt_plus_all_10_NG,33,0.20235896477251566,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541613,0.0,0.3839528910108326,0.0,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541613,0.3839528910108326,0.0019197644550541628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
271,Bt_plus_all_10_NG,33,0.20235896477251566,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.001919764455054162,4.476770184978271e-34,0.38395289101083235,1.5976976721217253e-32,0.0019197644550541617,7.988488360608627e-35,5.1474330575729255e-08,1.871884594511734e-91,1.8732416429429705e-91,9.366208214714852e-94,2.6681204855139547e-28,1.2407430509798644e-26,6.203715254899322e-29,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541617,0.38395289101083235,0.0019197644550541617,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.9957222739608088e-19,1.620963624837866e-17,8.10481812418933e-20,4.476770184978271e-34,1.5976976721217253e-32,7.988488360608627e-35,True,1,False,Im,ng_only
272,Bt_plus_all_10_NG,34,0.22229964825261944,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,60,0.0019197644550539945,0.0,0.3839528910108319,0.0,0.0019197644550541595,0.0,3.730349362740526e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550539945,0.3839528910108319,0.0019197644550541595,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
273,Bt_plus_all_10_NG,34,0.22229964825261944,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198032498675087,7.861304201288272e-89,0.38396036834230635,2.0411241870954152e-87,0.0019198018417115317,1.0205620935477076e-89,0.01608466134901576,2.6078938939936273e-129,2.6531658732559736e-128,1.3265829366279867e-130,1.9641584386387253e-59,1.0572799509341293e-57,5.286399754670646e-60,8.497525924710102e-08,1.6377124090161496e-05,8.188562045080747e-08,2.376159655201856e-133,2.1657134877476546e-132,1.0828567438738273e-134,1.0723676005625496e-124,1.1850001861577893e-123,5.925000930788947e-126,0.0019197182746082616,0.3839439912182162,0.001919719956091081,3.498298531718909e-66,1.5886191195192997e-64,7.943095597596499e-67,7.730201490066023e-88,2.08310198636119e-86,1.0415509931805949e-88,1.1595916660249821e-127,1.1943294857476961e-126,5.971647428738481e-129,4.608338661825027e-42,3.747408091191489e-40,1.8737040455957445e-42,7.861304201288272e-89,2.0411241870954152e-87,1.0205620935477076e-89,False,1,False,Im,ng_only
274,Bt_plus_all_10_NG,34,0.22229964825261944,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,60,0.001919764455053997,0.0,0.3839528910108318,0.0,0.001919764455054159,0.0,3.6415315207705135e-14,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455053997,0.3839528910108318,0.001919764455054159,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
275,Bt_plus_all_10_NG,34,0.22229964825261944,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198031406121269,1.4454183479565352e-92,0.38396034731281425,3.75291207705484e-91,0.001919801736564071,1.87645603852742e-93,0.01608292243368492,1.0624254598745173e-130,1.0808687341028533e-129,5.4043436705142667e-132,4.3701124661437713e-60,2.352372496618744e-58,1.176186248309372e-60,8.473552752217713e-08,1.633098640893923e-05,8.165493204469616e-08,1.9635557864653207e-135,1.7896521561149355e-134,8.948260780574678e-137,3.201447514035363e-127,3.5377009690424974e-126,1.7688504845212488e-128,0.0019197184050846047,0.3839440163264053,0.0019197200816320264,2.359789949851555e-67,1.0716087825507341e-65,5.3580439127536705e-68,2.132583126651349e-89,5.746794764840078e-88,2.8733973824200387e-90,3.074564461143215e-130,3.166669008618219e-129,1.5833345043091096e-131,7.77311589049306e-43,6.320941125500807e-41,3.1604705627504035e-43,1.4454183479565352e-92,3.75291207705484e-91,1.87645603852742e-93,False,1,False,Im,ng_only
276,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083185,0.0,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541597,0.38395289101083185,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
277,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541604,1.2552300447712322e-35,0.3839528910108319,3.259102536258262e-34,0.0019197644550541595,1.629551268129131e-36,3.4067321053044e-07,2.9674853925227233e-89,2.9675687424181653e-89,1.4837843712090826e-91,1.0881461090421266e-27,5.0017124518163985e-26,2.5008562259081993e-28,1.2785208458012095e-92,1.2785208458012095e-92,6.392604229006047e-95,2.1640930434518294e-91,2.1640930434518294e-91,1.0820465217259148e-93,1.8497156153849012e-91,1.8497156153849012e-91,9.248578076924506e-94,0.001919764455054159,0.3839528910108318,0.001919764455054159,6.724713386158415e-92,6.724713386158415e-92,3.362356693079207e-94,1.0018131246833136e-91,1.0018131246833136e-91,5.009065623416568e-94,3.209549185241157e-89,3.209549185241157e-89,1.6047745926205787e-91,1.32190154264123e-18,1.0749435124699269e-16,5.374717562349635e-19,1.2552300447712322e-35,3.259102536258262e-34,1.629551268129131e-36,True,1,False,Im,ng_only
278,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083185,0.0,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541597,0.38395289101083185,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
279,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541595,2.3218748695748422e-39,0.38395289101083196,6.028558914620956e-38,0.0019197644550541597,3.0142794573104783e-40,5.3228328411591974e-08,1.8210349834469952e-91,1.821086132165654e-91,9.10543066082827e-94,1.6996281457384984e-28,7.812417091194875e-27,3.906208545597438e-29,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541593,0.38395289101083196,0.0019197644550541597,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.0653973165919955e-19,1.679539189966683e-17,8.397695949833415e-20,2.3218748695748422e-39,6.028558914620956e-38,3.0142794573104783e-40,True,1,False,Im,ng_only
280,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.0019197644550541647,0.0,0.38395289101083296,0.0,0.0019197644550541647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541647,0.38395289101083296,0.0019197644550541647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
281,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198107232454348,3.249184207973172e-101,0.3839618322692898,6.31324073130762e-100,0.001919809161346449,3.15662036565381e-102,0.014944464895388698,1.3068620548606936e-129,1.3307962371028978e-128,6.653981185514489e-131,1.6029608544275437e-59,8.644639763359156e-58,4.3223198816795783e-60,1.0058370646434468e-07,1.943627408525441e-05,9.718137042627205e-08,9.501847189650989e-134,8.662609598509456e-133,4.331304799254728e-135,4.001442527431758e-125,4.422871835980899e-124,2.2114359179904497e-126,0.0019197101395389705,0.3839423959952046,0.0019197119799760228,2.296868583301721e-66,1.0442015081366533e-64,5.221007540683266e-67,4.2816603573675976e-88,1.1548749901028714e-86,5.774374950514357e-89,4.252501073451751e-128,4.380782618427103e-127,2.1903913092135516e-129,3.603967438531344e-42,2.9339449946228194e-40,1.4669724973114096e-42,3.249184207973172e-101,6.31324073130762e-100,3.15662036565381e-102,False,1,False,Im,ng_only
282,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.0019197644550541647,0.0,0.38395289101083296,0.0,0.0019197644550541647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541647,0.38395289101083296,0.0019197644550541647,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
283,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198109486050447,6.180154889778021e-105,0.3839618757478666,1.2008185175167237e-103,0.001919809378739333,6.004092587583618e-106,0.014948095382943727,1.1622623433523339e-130,1.1835482930429975e-129,5.917741465214987e-132,5.191227961503745e-60,2.7995877505553155e-58,1.3997938752776577e-60,1.0107465459550965e-07,1.9530979118725677e-05,9.765489559362838e-08,2.0112028359390028e-135,1.8335661105977953e-134,9.167830552988976e-137,3.2765982802731557e-127,3.621687467819023e-126,1.8108437339095115e-128,0.0019197098739504492,0.3839423447687479,0.0019197117238437394,2.614516170676103e-67,1.1886103327229916e-65,5.943051663614958e-68,2.324503456644122e-89,6.269789484704032e-88,3.1348947423520158e-90,3.12783943583828e-130,3.2221942803546325e-129,1.6110971401773163e-131,8.601972621713147e-43,7.002758757219597e-41,3.5013793786097986e-43,6.180154889778021e-105,1.2008185175167237e-103,6.004092587583618e-106,False,1,False,Im,ng_only
284,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541636,0.0,0.38395289101083274,0.0,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541636,0.38395289101083274,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
285,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541645,1.8542280059370423e-40,0.3839528910108328,3.602807216206169e-39,0.001919764455054164,1.8014036081030844e-41,2.46971236350646e-07,4.193899444114171e-90,4.193901896887154e-90,2.096950948443577e-92,4.366570589583485e-28,1.9810623002425976e-26,9.905311501212988e-29,4.323078601623012e-93,4.323078601623012e-93,2.161539300811506e-95,1.0687971958976344e-91,1.0687971958976344e-91,5.343985979488172e-94,1.6211273889145034e-91,1.6211273889145034e-91,8.105636944572517e-94,0.0019197644550541636,0.38395289101083274,0.0019197644550541636,6.449341203915455e-92,6.449341203915455e-92,3.2246706019577273e-94,9.974444813037333e-92,9.974444813037333e-92,4.987222406518667e-94,6.2990825740544046e-90,6.2990825740544046e-90,3.149541287027202e-92,9.590465061893798e-19,7.807476768243577e-17,3.903738384121788e-19,1.8542280059370423e-40,3.602807216206169e-39,1.8014036081030844e-41,True,1,False,Im,ng_only
286,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541636,0.0,0.38395289101083274,0.0,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541636,0.38395289101083274,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
287,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541639,3.5453788668114967e-44,0.38395289101083274,6.8887518280569906e-43,0.0019197644550541636,3.444375914028495e-45,5.500517374912306e-08,1.819032488837752e-91,1.819033552686279e-91,9.095167763431395e-94,1.0262853924194457e-28,4.656137484784773e-27,2.3280687423923864e-29,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541636,0.38395289101083274,0.0019197644550541636,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.135977193083822e-19,1.7388721198476527e-17,8.694360599238264e-20,3.5453788668114967e-44,6.8887518280569906e-43,3.444375914028495e-45,True,1,False,Im,ng_only
288,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.001919764455054161,0.0,0.3839528910108322,0.0,0.001919764455054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054161,0.3839528910108322,0.001919764455054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
289,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198190250648227,1.6261517682840845e-112,0.3839634622275761,2.426158979994072e-111,0.0019198173111378803,1.2130794899970359e-113,0.01389256847187692,7.891453879540664e-130,8.043089536286407e-129,4.021544768143203e-131,1.424331462895449e-59,7.694832719349094e-58,3.847416359674547e-60,1.178391700308929e-07,2.28258512311273e-05,1.141292561556365e-07,4.769077053197836e-134,4.3489436200864565e-133,2.1744718100432283e-135,1.9083332201975547e-125,2.109835372674051e-124,1.0549176863370256e-126,0.0019197011858947918,0.38394063637634496,0.0019197031818817248,1.724712795075987e-66,7.849147258795745e-65,3.924573629397872e-67,2.788167661492925e-88,7.526995720568231e-87,3.7634978602841155e-89,2.0209101972485652e-128,2.082271990279285e-127,1.0411359951396424e-129,3.086668386103624e-42,2.515462818456702e-40,1.257731409228351e-42,1.6261517682840845e-112,2.426158979994072e-111,1.2130794899970359e-113,False,1,False,Im,ng_only
290,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.001919764455054161,0.0,0.3839528910108322,0.0,0.001919764455054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054161,0.3839528910108322,0.001919764455054161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
291,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198195557566253,3.311695530275254e-116,0.38396356482852373,4.940928658799014e-115,0.0019198178241426186,2.470464329399507e-117,0.013901212761785686,1.265308013335854e-130,1.289621128798023e-129,6.448105643990116e-132,6.108378282824571e-60,3.300000769516778e-58,1.650000384758389e-60,1.1898800611921298e-07,2.3047926022077593e-05,1.1523963011038797e-07,2.05831164556495e-135,1.8769839957913933e-134,9.384919978956967e-137,3.3511238260054195e-127,3.7049711837046925e-126,1.8524855918523463e-128,0.001919700567750506,0.38394051690250164,0.0019197025845125082,2.881439954596452e-67,1.3113398725035823e-65,6.556699362517911e-68,2.5225929619772558e-89,6.810044720244754e-88,3.4050223601223768e-90,3.180866488961357e-130,3.2774485508068405e-129,1.6387242754034204e-131,9.469783606509479e-43,7.717346222766345e-41,3.8586731113831725e-43,3.311695530275254e-116,4.940928658799014e-115,2.470464329399507e-117,False,1,False,Im,ng_only
292,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764455054166,0.0,0.3839528910108332,0.0,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108332,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
293,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541665,7.082158331979787e-45,0.3839528910108332,1.0566318190523826e-43,0.0019197644550541658,5.283159095261913e-46,1.9722813604516887e-07,1.2351681348051526e-90,1.2351681444451845e-90,6.175840722225923e-93,1.83335976897965e-28,8.196860906348152e-27,4.0984304531740755e-29,4.035438740121189e-93,4.035438740121189e-93,2.0177193700605943e-95,1.0512341581814564e-91,1.0512341581814564e-91,5.256170790907282e-94,1.6178926880026124e-91,1.6178926880026124e-91,8.089463440013062e-94,0.0019197644550541656,0.38395289101083313,0.0019197644550541656,6.161988245429395e-92,6.161988245429395e-92,3.0809941227146975e-94,9.97251838887038e-92,9.97251838887038e-92,4.986259194435189e-94,8.91279959083325e-91,8.91279959083325e-91,4.456399795416625e-93,7.664361331035744e-19,6.246026422209376e-17,3.123013211104688e-19,7.082158331979787e-45,1.0566318190523826e-43,5.283159095261913e-46,True,1,False,Im,ng_only
294,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764455054166,0.0,0.3839528910108332,0.0,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108332,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
295,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,40,0.0019197644550541658,1.44900832135529e-48,0.38395289101083313,2.1618668019635763e-47,0.0019197644550541656,1.0809334009817882e-49,5.67721976096891e-08,1.8189899832613183e-91,1.8189899974578646e-91,9.094949987289324e-94,5.844345132285344e-29,2.61297782075239e-27,1.306488910376195e-29,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,0.0019197644550541656,0.38395289101083313,0.0019197644550541656,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,1.8189894035458567e-91,1.8189894035458567e-91,9.094947017729284e-94,2.2061885658535386e-19,1.7979204632351578e-17,8.98960231617579e-20,1.44900832135529e-48,2.1618668019635763e-47,1.0809334009817882e-49,True,1,False,Im,ng_only
296,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,80,0.001919764455054166,0.0,0.3839528910108328,0.0,0.001919764455054164,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108328,0.001919764455054164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
297,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,100,0.0019198281152571287,8.020680112265468e-123,0.3839652507402627,9.406755157204206e-122,0.0019198262537013138,4.703377578602102e-124,0.012925384690820607,5.2922388768700705e-130,5.3984255509682135e-129,2.6992127754841066e-131,1.3346912643807214e-59,7.222518581231193e-58,3.611259290615597e-60,1.3665273358513588e-07,2.6529119661581614e-05,1.3264559830790808e-07,2.8884598834088966e-134,2.634621432192294e-133,1.317310716096147e-135,1.1257290616656406e-125,1.2448833345891471e-124,6.2244166729457355e-127,0.0019196914625235436,0.38393872162060116,0.0019196936081030058,1.406963250775722e-66,6.409430294967801e-65,3.2047151474839005e-67,2.0334728966931648e-88,5.49413286736686e-87,2.74706643368343e-89,1.1827819977288658e-128,1.2189152303573477e-127,6.094576151786739e-130,2.7969047286736465e-42,2.2815811527148653e-40,1.1407905763574326e-42,8.020680112265468e-123,9.406755157204206e-122,4.703377578602102e-124,False,1,False,Im,ng_only
298,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,80,0.001919764455054166,0.0,0.3839528910108328,0.0,0.001919764455054164,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108328,0.001919764455054164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
299,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,100,0.0019198289024242247,1.7792027902783513e-126,0.38396540321099404,2.0866715612060784e-125,0.0019198270160549703,1.0433357806030392e-127,0.012938336568647735,1.3709357945034696e-130,1.3984430809270809e-129,6.992215404635404e-132,7.121920876675249e-60,3.853940419796845e-58,1.9269702098984226e-60,1.3834737136189968e-07,2.6857307772311895e-05,1.3428653886155946e-07,2.1043468580757737e-135,1.9194164228329956e-134,9.597082114164978e-137,3.424062748524453e-127,3.786487175542041e-126,1.8932435877710205e-128,0.0019196905550528628,0.38393854590322174,0.0019196927295161087,3.158895500074891e-67,1.4390369162048355e-65,7.195184581024177e-68,2.725490817102171e-89,7.363859502977119e-88,3.6819297514885594e-90,3.232774867561397e-130,3.331534071409427e-129,1.6657670357047135e-131,1.0371129776210003e-42,8.46027183419968e-41,4.23013591709984e-43,1.7792027902783513e-126,2.0866715612060784e-125,1.0433357806030392e-127,False,1,False,Im,ng_only
300,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541645,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541645,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
301,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,40,0.0019197644550541652,6.524531310420403e-49,0.38395289101083335,7.652050709607287e-48,0.0019197644550541667,3.8260253548036435e-50,1.6753027232141449e-07,6.915671735175514e-91,6.915671735688497e-91,3.4578358678442483e-93,7.721436851805073e-29,3.396219779586461e-27,1.6981098897932305e-29,4.033557652686769e-93,4.033557652686769e-93,2.0167788263433843e-95,1.0516418063059112e-91,1.0516418063059112e-91,5.258209031529556e-94,1.618512764662267e-91,1.618512764662267e-91,8.092563823311335e-94,0.0019197644550541645,0.3839528910108333,0.0019197644550541665,5.853442775266602e-92,5.853442775266602e-92,2.926721387633301e-94,9.971332988003993e-92,9.971332988003993e-92,4.985666494001996e-94,4.2243923761698405e-91,4.2243923761698405e-91,2.1121961880849203e-93,6.514731589002326e-19,5.314405462522379e-17,2.6572027312611894e-19,6.524531310420403e-49,7.652050709607287e-48,3.8260253548036435e-50,True,1,False,Im,ng_only
302,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541645,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541645,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
