assembly_order,assembly,assembly_type,n_presented,n_scored,cofactor_enabled,assembly_mean_abs_log2_error,assembly_rmse_log2_error,species_order,species,presented,predicted_relative_abundance,observed_relative_abundance,species_signed_log2_error,species_abs_log2_error
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,3,As,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,4,Bl.s,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,5,Col,1,0.9890540828237632,0.8167686494578227,0.276121920258367,0.276121920258367
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,6,Cs,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,7,Et,1,0.0109459171762369,0.1832313505421773,-4.0652016165191185,4.0652016165191185
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,8,Eu.c,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,9,Eu.l,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,10,Im,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,11,Ld,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,12,Lsp,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,13,Mi,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,14,Pc,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,15,Va,0,,,,
39,Col_Et,pairwise,2,2,True,2.170661768388743,2.881154933164548,16,Vp,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,1,Af,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,2,Ao,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,3,As,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,4,Bl.s,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,5,Col,1,0.1067210044978869,0.4328838383515002,-2.020135787885648,2.020135787885648
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,6,Cs,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,7,Et,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,8,Eu.c,1,0.8932789955021131,0.5671161616484999,0.6554665681715968,0.6554665681715968
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,9,Eu.l,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,10,Im,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,11,Ld,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,12,Lsp,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,13,Mi,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,14,Pc,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,15,Va,0,,,,
40,Col_Eu.c,pairwise,2,2,True,1.3378011780286223,1.501763134366905,16,Vp,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,1,Af,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,2,Ao,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,3,As,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,4,Bl.s,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,5,Col,1,0.0952797679363,0.5861349129091645,-2.6209909690057924,2.6209909690057924
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,6,Cs,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,7,Et,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,8,Eu.c,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,9,Eu.l,1,0.9047202320636998,0.4138650870908355,1.1283111839404285,1.1283111839404285
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,10,Im,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,11,Ld,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,12,Lsp,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,13,Mi,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,14,Pc,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,15,Va,0,,,,
41,Col_Eu.l,pairwise,2,2,True,1.8746510764731104,2.017756153182908,16,Vp,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,1,Af,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,2,Ao,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,3,As,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,4,Bl.s,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,5,Col,1,0.8092537339875465,0.6585463595040433,0.2973071121502507,0.2973071121502507
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,6,Cs,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,7,Et,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,8,Eu.c,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,9,Eu.l,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,10,Im,1,0.1907462660124535,0.3414536404959568,-0.8400349000530535,0.8400349000530535
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,11,Ld,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,12,Lsp,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,13,Mi,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,14,Pc,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,15,Va,0,,,,
42,Col_Im,pairwise,2,2,True,0.5686710061016521,0.630099258943488,16,Vp,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,1,Af,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,2,Ao,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,3,As,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,4,Bl.s,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,5,Col,1,0.3032783536431168,0.6401131506775343,-1.0776844181466474,1.0776844181466474
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,6,Cs,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,7,Et,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,8,Eu.c,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,9,Eu.l,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,10,Im,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,11,Ld,1,0.6967216463568833,0.3598868493224657,0.953039001401139,0.953039001401139
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,12,Lsp,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,13,Mi,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,14,Pc,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,15,Va,0,,,,
43,Col_Ld,pairwise,2,2,True,1.0153617097738932,1.0172725896503254,16,Vp,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,1,Af,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,2,Ao,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,3,As,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,4,Bl.s,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,5,Col,1,0.2896611947929824,0.7099776918138039,-1.2934072712536415,1.2934072712536415
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,6,Cs,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,7,Et,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,8,Eu.c,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,9,Eu.l,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,10,Im,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,11,Ld,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,12,Lsp,1,0.7103388052070175,0.2900223081861962,1.292343425710892,1.292343425710892
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,13,Mi,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,14,Pc,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,15,Va,0,,,,
44,Col_Lsp,pairwise,2,2,True,1.292875348482267,1.2928754579057404,16,Vp,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,1,Af,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,2,Ao,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,3,As,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,4,Bl.s,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,5,Col,1,0.0752585039505879,0.0975560788365005,-0.3743771610648536,0.3743771610648536
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,6,Cs,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,7,Et,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,8,Eu.c,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,9,Eu.l,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,10,Im,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,11,Ld,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,12,Lsp,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,13,Mi,1,0.924741496049412,0.9024439211634996,0.0352128441806501,0.0352128441806501
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,14,Pc,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,15,Va,0,,,,
45,Col_Mi,pairwise,2,2,True,0.2047950026227518,0.265893026537243,16,Vp,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,1,Af,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,2,Ao,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,3,As,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,4,Bl.s,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,5,Col,1,1.0,1.0,0.0,0.0
46,Col_Pc,pairwise,2,2,True,0.0,0.0,6,Cs,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,7,Et,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,8,Eu.c,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,9,Eu.l,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,10,Im,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,11,Ld,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,12,Lsp,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,13,Mi,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,14,Pc,1,3.916979005924502e-23,0.0,0.0,0.0
46,Col_Pc,pairwise,2,2,True,0.0,0.0,15,Va,0,,,,
46,Col_Pc,pairwise,2,2,True,0.0,0.0,16,Vp,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,1,Af,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,2,Ao,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,3,As,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,4,Bl.s,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,5,Col,1,0.2536796979508728,0.2782093660464209,-0.1331629249107376,0.1331629249107376
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,6,Cs,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,7,Et,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,8,Eu.c,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,9,Eu.l,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,10,Im,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,11,Ld,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,12,Lsp,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,13,Mi,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,14,Pc,0,,,,
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,15,Va,1,0.7463203020491271,0.7217906339535791,0.0482145093297851,0.0482145093297851
47,Col_Va,pairwise,2,2,True,0.0906887171202613,0.1001424073025376,16,Vp,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,1,Af,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,2,Ao,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,3,As,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,4,Bl.s,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,5,Col,1,1.0,0.4901863476764664,1.0285977910451911,1.0285977910451911
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,6,Cs,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,7,Et,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,8,Eu.c,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,9,Eu.l,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,10,Im,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,11,Ld,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,12,Lsp,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,13,Mi,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,14,Pc,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,15,Va,0,,,,
48,Col_Vp,pairwise,2,2,True,5.011211994347503,6.401051596779828,16,Vp,1,3.916979005924502e-23,0.5098136523235336,-8.993826197649815,8.993826197649815
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,1,Af,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,2,Ao,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,3,As,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,4,Bl.s,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,5,Col,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,6,Cs,1,0.9844702484439656,0.9875732724945546,-0.0045401848962129,0.0045401848962129
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,7,Et,1,0.0155297515560343,0.0124267275054452,0.3215883273320216,0.3215883273320216
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,8,Eu.c,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,9,Eu.l,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,10,Im,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,11,Ld,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,12,Lsp,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,13,Mi,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,14,Pc,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,15,Va,0,,,,
49,Cs_Et,pairwise,2,2,True,0.1630642561141172,0.2274199480642576,16,Vp,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,1,Af,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,2,Ao,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,3,As,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,4,Bl.s,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,5,Col,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,6,Cs,1,0.0773351551734378,7.02000702000702e-05,6.273052481415788,6.273052481415788
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,7,Et,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,8,Eu.c,1,0.9226648448265622,0.9999297999298,-0.1160201255569074,0.1160201255569074
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,9,Eu.l,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,10,Im,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,11,Ld,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,12,Lsp,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,13,Mi,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,14,Pc,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,15,Va,0,,,,
50,Cs_Eu.c,pairwise,2,2,True,3.194536303486348,4.436476535728044,16,Vp,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,1,Af,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,2,Ao,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,3,As,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,4,Bl.s,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,5,Col,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,6,Cs,1,0.0688016408497486,0.0,6.10437106704681,6.10437106704681
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,7,Et,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,8,Eu.c,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,9,Eu.l,1,0.9311983591502516,1.0,-0.1028395787888036,0.1028395787888036
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,10,Im,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,11,Ld,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,12,Lsp,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,13,Mi,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,14,Pc,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,15,Va,0,,,,
51,Cs_Eu.l,pairwise,2,2,True,3.103605322917807,4.317054673221296,16,Vp,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,1,Af,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,2,Ao,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,3,As,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,4,Bl.s,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,5,Col,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,6,Cs,1,0.7485195297998511,0.433419845686092,0.78827474454785,0.78827474454785
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,7,Et,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,8,Eu.c,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,9,Eu.l,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,10,Im,1,0.2514804702001488,0.566580154313908,-1.171833703431144,1.171833703431144
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,11,Ld,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,12,Lsp,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,13,Mi,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,14,Pc,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,15,Va,0,,,,
52,Cs_Im,pairwise,2,2,True,0.9800542239894968,0.9986419031337328,16,Vp,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,1,Af,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,2,Ao,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,3,As,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,4,Bl.s,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,5,Col,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,6,Cs,1,0.2339443808082737,0.9998738011105504,-2.095580440367411,2.095580440367411
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,7,Et,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,8,Eu.c,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,9,Eu.l,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,10,Im,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,11,Ld,1,0.7660556191917264,0.0001261988894497,9.581305332080383,9.581305332080383
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,12,Lsp,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,13,Mi,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,14,Pc,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,15,Va,0,,,,
53,Cs_Ld,pairwise,2,2,True,5.838442886223898,6.935159307780986,16,Vp,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,1,Af,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,2,Ao,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,3,As,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,4,Bl.s,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,5,Col,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,6,Cs,1,0.2224463751523747,0.9938326139673972,-2.1595452972174685,2.1595452972174685
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,7,Et,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,8,Eu.c,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,9,Eu.l,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,10,Im,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,11,Ld,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,12,Lsp,1,0.7775536248476252,0.0061673860326027,6.978139214365041,6.978139214365041
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,13,Mi,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,14,Pc,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,15,Va,0,,,,
54,Cs_Lsp,pairwise,2,2,True,4.568842255791255,5.16517486566492,16,Vp,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,1,Af,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,2,Ao,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,3,As,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,4,Bl.s,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,5,Col,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,6,Cs,1,0.0540120951206589,1.0,-4.210573678486108,4.210573678486108
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,7,Et,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,8,Eu.c,0,,,,
55,Cs_Mi,pairwise,2,2,True,7.048125803036354,7.597879927648664,9,Eu.l,0,,,,
