Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0090892476393542,0.0,0.0,0.0,0.0,0.0006898089726295,0.0091298246377442,not_assessable,review_required,True,,0.021796279474674655,0.005671480883716164,0.0,0.019349758309150023,0.03536335139258459,0.019572169324197593,0.0013344660902859628,0.4855232458491344,0.002891343195620043,0.10864778085080261,0.018237703233911357,0.0,0.0263557052831527,0.036141789945251496,0.0,0.0,5.352743315192747e-24,5.352743315192747e-24,5.352743315192747e-24,5.352743315192747e-24,6.210457963998168e-12,0.004369838851462959,0.07957069186780573,1.2921632482159951e-10,0.0,7.185104471876377e-18,1.5628643608792322e-17,1.7460614298114587e-14,4.40243582983468e-12,5.352743315192747e-24,0.1351743953084031,5.352743315192747e-24
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0011865663196016,0.0,0.0,0.0,0.0,0.0,0.0090361588954277,not_assessable,review_required,True,,0.009740149426171333,0.0002164477650260391,0.0,0.040692179824895106,0.13744433079153445,0.0002164477650260391,0.0019480298852342665,0.43138039569689557,0.00822501507098939,0.009956597191197732,0.011904627076431999,0.0,0.058224448792004446,0.14047459950189928,0.0,0.0,9.263273266865321e-24,9.263273266865321e-24,9.263273266865321e-24,9.263273266865321e-24,1.5307354280237826e-14,5.63243058848226e-11,1.8453644609355737e-13,1.1805844891872247e-12,0.0,1.327044617091242e-18,5.48351363621356e-18,1.5153713851225077e-15,5.620457901858811e-14,9.263273266865321e-24,0.14957673115493184,9.263273266865321e-24
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0037769341903526,0.0,0.0,0.0,0.0,0.0007232427173015,0.0005625221134567,not_assessable,review_required,True,,0.0,0.001950637980363614,0.0,0.010930299027900148,0.07153460317644258,0.008609712465053656,0.0016479527765141807,0.43038472818473716,0.007567130096238593,0.08670249505823643,0.002186059805579979,0.0,0.028486040851173802,0.014192572891611976,0.0014125309512978154,0.0,2.4522142758976733e-24,2.4522142758976733e-24,2.4522142758976733e-24,2.4522142758976733e-24,0.012105288388591224,0.033854009099009034,0.06932986068371537,0.09965002967876703,0.0,5.540565240322342e-13,1.953718322609083e-12,3.182090361884552e-08,0.0021890930486249743,2.4522142758976733e-24,0.11726692401273096,2.4522142758976733e-24
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0106111888975826,0.0005249351398097,0.0,0.0,0.0,0.0032620969402462,0.0106111888975826,not_assessable,review_required,True,,0.04707154399412014,0.0,0.0,0.03166121709128319,0.09442327575011031,0.04861257668440369,0.01611079630751123,0.0749502263001616,0.006864600165809203,0.02059380049742761,0.017651828997794775,0.0,0.06836581389622202,0.3454715103854184,0.0,0.0,7.297457850129e-24,7.297457850129e-24,7.297457850129e-24,7.297457850129e-24,2.2579796065893427e-13,0.023518867348295294,5.479033898004561e-07,9.320571019909155e-07,0.0,7.256118363415271e-16,2.2289560228117627e-12,2.958459062749578e-09,8.742448440292155e-12,7.297457850129e-24,0.2047024596512938,7.297457850129e-24
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002253293084522,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1076919510964064,0.00028031091874766245,0.0,0.0,0.0020322541609212466,0.00012263602695214667,0.00021023318906071377,0.0,0.0009635687831953787,0.011685461425297331,0.0,0.0,0.0016993849449082733,0.575022810946194,0.0,0.006674903752681099,2.5815545639558754e-24,2.5815545639558754e-24,2.5815545639558754e-24,2.5815545639558754e-24,9.202079443651276e-11,0.0710561939280697,1.0300692390147722e-07,9.187539264670939e-09,0.0,0.008486024352584417,3.586825624379524e-23,1.5474342522089943e-21,1.1143405862805852e-05,2.5815545639558754e-24,0.21406301078263484,2.5815545639558754e-24
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0007310944672626,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2645610263345963,0.0006781683956169801,0.0,0.0,0.007309148263872345,0.00030140817582977806,0.0,0.0,0.0020345051868510223,0.023735893846595787,0.0,0.0,0.0014316888351914663,0.1678090018932344,0.01085069432987234,0.03579222087978724,1.610428938470098e-24,1.610428938470098e-24,1.610428938470098e-24,1.610428938470098e-24,0.007851501067714886,0.03714104099401581,0.027029429541455086,0.0034208097119546566,0.0,0.005648604858757185,4.226019193105266e-20,2.693829632303161e-17,0.28669260371103733,1.610428938470098e-24,0.11771225397361736,1.610428938470098e-24
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008689621523663,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.15678794249818803,0.0,0.0,0.0,0.029613217040942146,0.0,0.0,0.0,0.0012101006192520266,0.01577697222458824,0.00011416043577845144,0.03223890706384756,0.00047947383026964314,0.005571029265990637,0.2622493530703638,0.007214939541201,1.4369207714364293e-24,1.4369207714364293e-24,1.4369207714364293e-24,1.4369207714364293e-24,4.326997690953769e-08,0.024221891081720272,0.012662422706047794,0.00033430196366694893,0.0,0.006674764824455186,4.7630435115805285e-18,1.740603424443589e-10,0.32870702590098055,1.4369207714364293e-24,0.11614345448867035,1.4369207714364293e-24
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002175630154489,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.03778501286307107,0.002234597534912775,0.0,0.0,0.04861942515355749,0.0010834412290485166,0.046655687925906804,0.0,0.04503052608233384,0.06317816666889851,0.0,0.0,0.002979463379883701,0.4028369919756455,0.0,0.012459574134059246,2.431589930529987e-24,2.431589930529987e-24,2.431589930529987e-24,2.431589930529987e-24,1.3582130096167627e-11,0.06283530457453188,0.09892146765245581,3.0187437404961173e-05,0.0,0.0010593838961842504,8.333673010833222e-23,7.705070273835894e-24,5.435293405799398e-05,2.431589930529987e-24,0.17423641654446556,2.431589930529987e-24
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002830944930745904,0.0009034930630039485,0.0,0.00030116435433457316,0.09125279936340522,0.0018672189968749265,0.004939095411088603,0.0,0.0690268700135065,0.08757859424052229,0.0,0.010119122305644867,0.0018672189968749265,0.42030497290946683,0.0,0.007529108858366735,2.237409592117095e-24,2.237409592117095e-24,2.237409592117095e-24,2.237409592117095e-24,1.8768595122676362e-10,0.07038870734163875,0.041340600490249665,1.0781982081791912e-11,0.0,0.009817717798778042,3.1902736203790963e-24,2.5288171662980245e-24,3.176002974433925e-05,2.237409592117095e-24,0.17990061069728586,2.237409592117095e-24
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0003772103798933452,4.836030511453722e-05,0.0,0.0,0.050062587854568914,0.0003191780137558792,0.0001257367932977205,4.836030511453722e-05,0.006896179509332999,0.0005029471731911575,0.0,0.004188002422918869,0.0005029471731911575,0.6274459426780515,0.0,0.0006480280885347306,1.7935160409799206e-24,1.7935160409799206e-24,1.7935160409799206e-24,1.7935160409799206e-24,1.9007368270608364e-07,0.07333886806890867,5.790300068999357e-23,1.9404569021326565e-23,0.0,0.015071669521038557,1.8137797659515137e-24,1.8240691979773186e-24,2.0564189008409272e-13,1.7935160409799206e-24,0.22042379163919906,1.7935160409799206e-24
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,high other species,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0674804507619858,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.026926726110940918,0.00012761481569166435,0.021184059404816172,0.0,0.6055748387288444,0.0,0.0014888395164025434,0.0,0.0010634567974304747,0.10349561552593967,0.0,0.009656187720669111,0.005317283987152677,0.0016589926039916134,0.0,8.507654379444289e-05,5.928273047285248e-24,5.928273047285248e-24,5.928273047285248e-24,5.928273047285248e-24,7.82921283187006e-13,1.59728478894835e-05,0.07330402713436072,0.00012988449915585652,0.0,3.1560833133524636e-13,1.883410007147047e-05,1.2906416549057249e-07,0.009238368389451565,5.928273047285248e-24,0.14071409220813325,5.928273047285248e-24
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,high other species,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0087539039039039,0.0,0.0,0.0,0.0004048048048048,0.0,not_assessable,review_required,False,high other species,0.12616448789930604,0.00030672079716200477,0.014109156669452219,0.0,0.09855961615472521,0.0,0.0018403247829720285,0.0006134415943240095,0.027911592541742636,0.2268711496341655,0.0,0.13035633879385344,0.0064411367404021,0.024333183241519247,0.0,0.0006134415943240095,3.946356695681442e-24,3.946356695681442e-24,3.946356695681442e-24,3.946356695681442e-24,2.723769824798852e-12,0.04959457796915995,0.17042737907932318,0.0001233364124341078,0.0,0.015237077557780835,7.131098300187552e-13,7.584212753071758e-15,6.711036495262616e-05,3.946356695681442e-24,0.10642992816895638,3.946356695681442e-24
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,high other species,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1573495764641588,0.0,0.0,0.0,0.0002205460424446,0.0,not_assessable,review_required,False,high other species,0.22281922844700602,6.9660033903816e-05,0.0001625400791087914,0.0,0.1823003087262865,0.0,0.0004179602034228215,0.00011610005650634575,0.0008127003955444202,0.04971404419602334,0.0,0.0032275815708768052,0.0029721614465627755,0.0015789607684863947,0.0,0.00027864013561525294,2.2619650063588277e-24,2.2619650063588277e-24,2.2619650063588277e-24,2.2619650063588277e-24,2.0414698087895454e-07,0.021723216063995913,0.038548977476443605,0.02397894566585104,0.0,1.0905444681756353e-07,0.010636976625178457,0.0463797138380389,0.3062992402065528,2.2619650063588277e-24,0.0879627308631682,2.2619650063588277e-24
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,high other species,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1352952305765775,0.0,0.0,0.0,0.0001608047040888,0.0,not_assessable,review_required,False,high other species,0.14335130312469724,0.000983205096877203,0.002223556142168452,0.0,0.2589459700529378,0.0,0.00019664101937544063,4.537869677894816e-05,0.0037664318326526224,0.01741029333085636,0.0,0.0,0.00022689348389469144,0.0014823707614455657,0.0,0.00027227218067367106,2.0209461411267774e-24,2.0209461411267774e-24,2.0209461411267774e-24,2.0209461411267774e-24,2.6227684829314376e-06,0.01736133719921465,0.020944971639601028,0.01826994767186959,0.0,2.97464659330223e-07,0.061808091280975856,0.05437012023242671,0.3121125443808174,2.0209461411267774e-24,0.08622575163959448,2.0209461411267774e-24
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,high other species,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.2489384576918955,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.04211257388253937,0.0017194558278680139,0.0007610706123350048,0.0,0.38515810544244905,0.0,0.0,0.0,0.004961052880406218,0.0032979726534518683,0.0,0.0,0.00039462920639591833,0.0006201316100507546,0.0,0.0,1.7665961886428487e-24,1.7665961886428487e-24,1.7665961886428487e-24,1.7665961886428487e-24,0.0022401750738945845,0.02042715438534679,0.011045005901433038,0.026297773887052647,0.0,0.00020863436857007054,6.409498134666392e-05,0.07113798076377872,0.33813381976731127,1.7665961886428487e-24,0.09142036875576989,1.7665961886428487e-24
2024930_WZY_DM_assembly_Plate1F6,2024930_WZY_DM_assembly_Plate1,high other species,,F6,Plate1_F6,Glucuronic_acid,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.3227714802952235,0.0,0.0,0.0,0.0002856844450633,0.0,not_assessable,review_required,False,high other species,0.03993495083141597,0.00031947960665124335,0.026653727183482166,0.0,0.42664219471094517,0.0,0.0010953586513758422,0.0,0.0015061181456418268,0.03290639948508668,0.0,0.0,0.006754711683485063,0.013418143479355736,0.0,0.0,3.432268310996728e-24,3.432268310996728e-24,3.432268310996728e-24,3.432268310996728e-24,2.4700944698167526e-09,0.0009833359071018707,0.02133760639854217,0.008206732415079583,0.0,1.2002856263634502e-11,0.0357551452232247,0.0008628701261575383,0.27470732532527997,3.432268310996728e-24,0.108915898345077,3.432268310996728e-24
2024930_WZY_DM_assembly_Plate1F7,2024930_WZY_DM_assembly_Plate1,,,F7,Plate1_F7,Ribose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.04607307620519012,0.00019500455504447612,0.0,0.00020800485871412235,0.018343428477856426,0.0,0.0009230215605441584,0.0,0.009945232307271549,0.008853206799022134,0.0,0.0,3.900091100890812e-05,0.6094932369435464,0.0,0.0010530245972404759,1.4177851819805457e-24,1.4177851819805457e-24,1.4177851819805457e-24,1.4177851819805457e-24,1.798407775500296e-10,0.07294800924240415,1.6402214821330473e-24,2.9512255315239613e-24,0.0,0.014788006504037011,1.4186141435341829e-24,1.4213649727448177e-24,2.4916311393394407e-22,1.4177851819805457e-24,0.21713774685827938,1.4177851819805457e-24
2024930_WZY_DM_assembly_Plate1F8,2024930_WZY_DM_assembly_Plate1,,,F8,Plate1_F8,Ribose,cycle 5,,1.0275,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0583996672157615,0.00038597173118545743,0.0,0.0002465930504795659,0.028272429309337797,0.0001608215546605499,0.002583866311547351,2.144287395474996e-05,0.026717820947618407,0.001404508244036091,4.288574790949992e-05,0.0,0.0005575147228234895,0.5781963747528552,0.0,0.0013294581851944808,1.493660351103995e-24,1.493660351103995e-24,1.493660351103995e-24,1.493660351103995e-24,1.4592834214454932e-08,0.07175320269085361,2.276086627001189e-24,3.3881714373300484e-24,0.0,0.014649340109114565,1.4951777805044264e-24,1.4999972079553277e-24,2.8641030044505117e-20,1.493660351103995e-24,0.21527808795983336,1.493660351103995e-24
2024930_WZY_DM_assembly_Plate1F9,2024930_WZY_DM_assembly_Plate1,,,F9,Plate1_F9,Ribose,cycle 5,,1.0255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05225363161655343,0.00011859239019114734,0.0,5.473494931901546e-05,0.014833171265453162,0.0,0.0002006948141696644,0.0,0.0008483917144447026,0.0014687211400602085,0.0,0.022705881475838175,0.0004743695607647476,0.599174367703709,0.0,0.00013683737329750205,1.5451505007046875e-24,1.5451505007046875e-24,1.5451505007046875e-24,1.5451505007046875e-24,5.022933434036685e-08,0.07186424313015291,2.7467747847621946e-24,3.666651888878838e-24,0.0,0.017401273458508865,1.5463376336835609e-24,1.5481722743625034e-24,1.8214434245958505e-19,1.5451505007046875e-24,0.2184650391782031,1.5451505007046875e-24
2024930_WZY_DM_assembly_Plate1G10,2024930_WZY_DM_assembly_Plate1,,,G10,Plate1_G10,Acetate,cycle 5,,0.2295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002603905410247,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7798419928903851,0.0013039797635717722,0.0,0.00335309082061274,0.04278295510004557,0.010680215206397092,0.0,0.0,0.0004967541956462815,0.008817386972723197,0.0,0.0,0.0,0.0,0.0,6.209427445579946e-05,8.84932189573817e-24,8.84932189573817e-24,8.84932189573817e-24,8.84932189573817e-24,4.135231139107229e-15,2.9292749030962056e-11,6.497653651313666e-16,7.991886025133488e-08,0.0,1.0945924453871186e-15,6.729790598124618e-08,1.56472213306065e-10,1.2361874087518498e-05,8.84932189573817e-24,0.1526490214995379,8.84932189573817e-24
2024930_WZY_DM_assembly_Plate1G11,2024930_WZY_DM_assembly_Plate1,,,G11,Plate1_G11,Acetate,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5616790787369432,0.0005140443063484138,0.0,0.0005997183574065626,0.0024845474806848788,0.0011994367148133649,0.0,0.0,0.005054769012428145,0.030671310278801947,0.0,0.051147408481689215,0.0,0.0,0.0,0.0,4.679149634861387e-24,4.679149634861387e-24,4.679149634861387e-24,4.679149634861387e-24,1.2479874134448827e-11,4.05494063088195e-05,0.004082265446056855,0.0014166991253884637,0.0,1.4376972748069658e-07,0.00018250774225611938,1.0135149483387066e-05,0.20751066010402264,4.679149634861387e-24,0.13340672587516075,4.679149634861387e-24
2024930_WZY_DM_assembly_Plate1G12,2024930_WZY_DM_assembly_Plate1,,,G12,Plate1_G12,Acetate,cycle 5,,0.0915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,2.775951863275522e-05,0.0,not_assessable,review_required,True,,0.7450837975855537,0.0004469273735236137,0.0,0.0005027932952140654,0.04122905020755225,0.0010055865904281308,0.0,0.0,0.006424580994401443,0.023296089344917302,0.0,0.18201117286749063,0.0,0.0,0.0,0.0,2.3583938124830592e-23,2.3583938124830592e-23,2.3583938124830592e-23,2.3583938124830592e-23,2.8420303597564574e-19,2.967746882880976e-17,1.9810346541557832e-18,3.304089399089345e-16,0.0,4.845546364088202e-16,1.1484112155998747e-17,1.3435876090830604e-17,4.400214070260027e-15,2.3583938124830592e-23,1.7409136161003841e-09,2.3583938124830592e-23
2024930_WZY_DM_assembly_Plate1G1,2024930_WZY_DM_assembly_Plate1,,,G1,Plate1_G1,Arabinose,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0004377260234341,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1768548946702763,6.309486074572825e-05,0.0,0.0,0.051043742343294084,0.01873917364148127,0.000347021734101505,0.09096701548015364,0.0012776709301009798,0.06684900496009903,0.0,0.05254224528600515,0.0,0.013013315028806437,0.0,0.0,1.6891682462998523e-24,1.6891682462998523e-24,1.6891682462998523e-24,1.6891682462998523e-24,0.004343228934464142,0.031546461421432546,0.04883415188791545,0.11163453637686857,0.0,0.011958697707962693,8.797419332751348e-15,1.1759448017902683e-13,0.22722820490344398,1.6891682462998523e-24,0.0927575398327222,1.6891682462998523e-24
2024930_WZY_DM_assembly_Plate1G2,2024930_WZY_DM_assembly_Plate1,,,G2,Plate1_G2,Arabinose,cycle 5,,0.7425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0013230329175654,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.030555904361573124,0.002521603757993707,0.0,0.0,0.010531403930444907,0.004647661828459165,0.014585747227611698,0.6828601863069363,0.0048948778831644805,0.01092694961797337,0.0,0.0063781742113961605,0.0,0.06393007174678646,0.0,0.0003461024765872713,4.160455794385175e-24,4.160455794385175e-24,4.160455794385175e-24,4.160455794385175e-24,4.18257823459746e-09,0.0027896461369836204,6.475012610793673e-08,1.2221810818157031e-06,0.0,7.510215814957235e-15,2.4105226136332942e-20,1.117189580121753e-12,8.008110624680974e-10,4.160455794385175e-24,0.1650303785983679,4.160455794385175e-24
2024930_WZY_DM_assembly_Plate1G3,2024930_WZY_DM_assembly_Plate1,,,G3,Plate1_G3,Arabinose,cycle 5,,0.6975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0005476700993567,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0051708776784265475,0.0031551118037855385,0.0,0.0,0.057536969421814126,0.02751958628857524,0.01958798578183616,0.012182237242394641,0.00845745247403663,0.21713304149664112,0.0,0.0,0.0001314629918244043,0.2979389604713749,0.0,0.0,4.063185155579357e-24,4.063185155579357e-24,4.063185155579357e-24,4.063185155579357e-24,1.1894204320077456e-17,0.06694780563307523,0.14720948069766393,0.00035686788590062914,0.0,1.8283312104532012e-13,6.339648668922128e-16,2.1631030558335757e-09,2.352294323069149e-14,4.063185155579357e-24,0.13667215796934076,4.063185155579357e-24
2024930_WZY_DM_assembly_Plate1G4,2024930_WZY_DM_assembly_Plate1,,,G4,Plate1_G4,Arabinose,cycle 5,,0.6885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011817952342487,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.011155842000520692,0.0003401171341621357,0.0,0.0,0.10448398361463332,0.04700418794121859,0.022855871415701095,0.28243326820830617,0.005169780439265637,0.10278339794382237,0.0,0.0,0.00040814056099456285,0.1643445992271839,0.002856983926962527,0.0,5.733456047015615e-24,5.733456047015615e-24,5.733456047015615e-24,5.733456047015615e-24,1.773733860229902e-15,0.020345431986506964,0.07874928688381626,9.486313235032818e-09,0.0,1.227212822334514e-16,4.649982204596074e-15,1.7869635393831128e-11,1.7663743043929653e-12,5.733456047015615e-24,0.15706909921095,5.733456047015615e-24
2024930_WZY_DM_assembly_Plate1G5,2024930_WZY_DM_assembly_Plate1,,,G5,Plate1_G5,Arabinose,cycle 5,,0.6635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011377058274705,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0016460691095189104,0.002623422643295725,0.0,0.0,0.07808540338280384,0.02896052839559829,0.01522613926304992,0.6026156130629438,0.0048867676688840725,0.07366159265097186,0.0,0.0,0.0,0.001388870811156542,0.0,0.0,6.004917646803764e-24,6.004917646803764e-24,6.004917646803764e-24,6.004917646803764e-24,8.478041215679634e-14,1.711385087918212e-07,0.04884203497057813,3.0602821965531412e-12,0.0,1.4471124423331897e-18,2.086197733811751e-18,4.889807314240822e-16,8.575693112323405e-13,6.004917646803764e-24,0.14206338689868706,6.004917646803764e-24
