Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0090892476393542,0.0,0.0,0.0,0.0,0.0006898089726295,0.0091298246377442,not_assessable,review_required,True,,0.0079530916844349,0.0020694269178886,0.0,0.0070603977198555,0.0129034854880118,0.0071415517166354,0.0004869239806796,0.1771591749706279,0.0010550019581393,0.0396437274270049,0.0066546277359557,0.0,0.0096167486184239,0.0131875244767416,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.2660904879383592e-12,0.0015944798777365362,0.029033992179898105,1.1253658591720273e-17,4.7148828052882815e-11,2.6217224225571184e-18,5.702626251810721e-18,6.371081199468472e-15,1.6063739607577719e-12,1.9531250000000002e-24,0.04932283789648112,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0011865663196016,0.0,0.0,0.0,0.0,0.0,0.0090361588954277,not_assessable,review_required,True,,0.0020536724762335,4.563716613852422e-05,0.0,0.0085797872340425,0.0289796004979628,4.563716613852422e-05,0.0004107344952467,0.0909548721140787,0.0017342123132639,0.0020993096423721,0.0025100441376188,0.0,0.012276397691263,0.0296185208239022,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.2274958826413497e-15,1.187575997836463e-11,3.890878913890077e-14,5.971079294141527e-17,2.488619191768595e-13,2.798021760868793e-19,1.156177439894727e-18,3.1951013980708783e-16,1.185051603609093e-14,1.9531250000000002e-24,0.0315376697438007,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0037769341903526,0.0,0.0,0.0,0.0,0.0007232427173015,0.0005625221134567,not_assessable,review_required,True,,0.0,0.0015536325038329,0.0,0.0087056993749262,0.0569754540629791,0.0068574124307111,0.0013125515980658,0.342790261233636,0.0060270226441797,0.069056286118646,0.0017411398749852,0.0,0.0226883919094232,0.0113040158037504,0.0011250442269135,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00964154789259282,0.026963839241698123,0.055219433912769546,1.3562563746765526e-12,0.07936866126503929,4.412916355379759e-13,1.5560859164515748e-12,2.5344523515509896e-08,0.0017435557743136088,1.9531250000000002e-24,0.09340006018785714,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0106111888975826,0.0005249351398097,0.0,0.0,0.0,0.0032620969402462,0.0106111888975826,not_assessable,review_required,True,,0.0125984433554338,0.0,0.0,0.0084739529712144,0.0252718774451262,0.0130108923938557,0.0043119672198657,0.020060021414158,0.0018372729893341,0.0055118189680023,0.0047244162582876,0.0,0.0182977391590824,0.0924635753407733,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.043359906548622e-14,0.006294697240194027,1.4664336953794106e-07,2.1681386002377113e-10,2.4924321245500686e-07,1.9420607106754207e-16,5.965679859291366e-13,7.918155165268444e-10,2.339868891417273e-12,1.9531250000000002e-24,0.0547875026779861,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002253293084522,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.081476427003293,0.0002120746432491,0.0,0.0,0.0015375411635565,9.278265642151482e-05,0.0001590559824368,0.0,0.000729006586169,0.00884086169045,0.0,0.0,0.0012857025246981,0.4350446212952799,0.0,0.005050027442371,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.962011055013516e-11,0.05375893684505256,7.793187912975347e-08,6.946721744530851e-09,4.288657051789521e-12,0.006420265736411036,2.7136822500010495e-23,1.1707412913304398e-21,8.430759078143074e-06,1.9531250000000002e-24,0.1619535080808696,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0007310944672626,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.320859084319884,0.0008224812756704,0.0,0.0,0.0088645204155593,0.0003655472336313,0.0,0.0,0.0024674438270113,0.0287868446484658,0.0,0.0,0.0017363493597487,0.2035184223242329,0.0131597004107272,0.0434087339937182,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.009522284812795778,0.04504458033420023,0.03278123816087567,0.00414365687541733,5.094310716112996e-06,0.006850616690507873,5.125307636594597e-20,3.2670711975595836e-17,0.347700217157714,1.9531250000000002e-24,0.14276118650763445,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008689621523663,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2131129678678469,0.0,0.0,0.0,0.0402515682721126,0.0,0.0,0.0,0.0016448212169791,0.021444744545898,0.0001551718129225,0.0438205199693315,0.0006517216142747,0.007572384470621,0.3564606886457099,0.0098068585767059,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.881442827704274e-08,0.03292344432580838,0.0172113138311911,6.5433249115588265e-06,0.00044785439538466844,0.009072629686278281,6.474135208760385e-18,2.3659036259653567e-10,0.4467928383560538,1.9531250000000002e-24,0.15786721791307895,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002175630154489,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0303500406551283,0.0017948948774538,0.0,0.0,0.0390525612730863,0.0008702520617957,0.0374752294110814,0.0,0.0361698513183877,0.0507465733534673,0.0,0.0,0.0023931931699384,0.323570594726449,0.0,0.0100078987106516,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.0909568883720238e-11,0.05047117637157822,0.07945665059839749,2.4246827174845822e-05,6.160067904718832e-10,0.0008509285000139326,6.693852814128073e-23,6.1889404910085626e-24,4.365788531986617e-05,1.9531250000000002e-24,0.13995184664596663,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0024712459164132,0.0007886955052382,0.0,0.000262898501746,0.0796582460290638,0.0016299707108257,0.0043115354286358,0.0,0.0602563366002027,0.0764508843077616,0.0,0.0088333896586684,0.0016299707108257,0.3669011490368368,0.0,0.0065724625436521,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.6383863052223298e-10,0.06144513928562941,0.036087876183688576,9.411995137044e-12,3.1533304576197705e-17,0.008570281518098912,2.784918410449374e-24,2.2075064151541107e-24,2.77246098850041e-05,1.9531250000000002e-24,0.1570424930267965,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0004107791658371,5.266399562014733e-05,0.0,0.0,0.0545177682659765,0.0003475823710929,0.0001369263886123,5.266399562014733e-05,0.007509885775433,0.0005477055544495,0.0,0.0045607020207047,0.0005477055544495,0.6832837447740394,0.0,0.0007056975413099,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0698876009633407e-07,0.07986545613432343,6.30559167794529e-23,1.7545054278286615e-23,3.5863702553190824e-24,0.01641293072416295,1.9751920386719927e-24,1.9863971500098427e-24,2.239424166795006e-13,1.9531250000000002e-24,0.24003979234559328,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,high other species,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0674804507619858,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0088712617512641,4.2043894555754427e-05,0.0069792864962552,0.0,0.1995122942985733,0.0,0.0004905121031504,0.0,0.0003503657879646,0.0340975984847168,0.0,0.0031813213547187,0.0017518289398231,0.0005465706292248,0.0,2.8029263037169617e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.5794073906984873e-13,5.262404124323118e-06,0.024150697320252726,8.567902603957178e-07,4.193487274000388e-05,1.0398011650651506e-13,6.205070415731947e-06,4.2521396402146065e-08,0.003043666868365719,1.9531250000000002e-24,0.046359573715968605,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,high other species,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0087539039039039,0.0,0.0,0.0,0.0004048048048048,0.0,not_assessable,review_required,False,high other species,0.0624411411411411,0.0001518018018018,0.0069828828828828,0.0,0.0487789789789789,0.0,0.0009108108108108,0.0003036036036036,0.0138139639639639,0.1122827327327327,0.0,0.0645157657657657,0.0031878378378378,0.0120429429429429,0.0,0.0003036036036036,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3480441200061476e-12,0.02454527493726447,0.08434766556418061,4.88929325974661e-08,6.099258129576561e-05,0.007541111815261764,3.529312589202936e-13,3.753567321867604e-15,3.321416224020886e-05,1.9531250000000002e-24,0.0526741421226493,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,high other species,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1573495764641588,0.0,0.0,0.0,0.0002205460424446,0.0,not_assessable,review_required,False,high other species,0.1923963475726386,6.0148920666727386e-05,0.0001403474815556,0.0,0.1574097253848256,0.0,0.0003608935240003,0.0001002482011112,0.0007017374077784,0.0429262797158211,0.0,0.0027868999908917,0.002566353948447,0.0013633755351124,0.0,0.0002405956826669,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.7627353690632485e-07,0.01875721165257559,0.03328564828457612,0.00011435474916547884,0.020590597857066753,9.416457188408199e-08,0.009184644728211136,0.040047206006842036,0.2644783194464333,1.9531250000000002e-24,0.0759526377438005,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,high other species,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1352952305765775,0.0,0.0,0.0,0.0001608047040888,0.0,not_assessable,review_required,False,high other species,0.1385405618772799,0.0009502096150705,0.0021489355910056,0.0,0.2502559753906462,0.0,0.0001900419230141,4.3855828387869544e-05,0.0036400337561931,0.0168260194914792,0.0,0.0,0.0002192791419393,0.001432623727337,0.0,0.0002631349703272,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.5347507234256946e-06,0.016778706283736115,0.020242077164306538,0.00018487112006680583,0.01747195348324745,2.8748201197999946e-07,0.05973386713603818,0.052545507729241776,0.30163832713716204,1.9531250000000002e-24,0.08333209269851509,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,high other species,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.2489384576918955,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0465590956173875,0.0019010072507768,0.0008414294388684,0.0,0.4258256241740186,0.0,0.0,0.0,0.0054848733792906,0.0036461942350966,0.0,0.0,0.0004362967460799,0.0006856091724113,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0024767074498001874,0.022583987311514772,0.012211210060296159,0.00048260000582991535,0.028591865315307313,0.000230663353477777,7.086254982745898e-05,0.07864919531270709,0.3738362060207897,1.9531250000000002e-24,0.10107313084564312,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F6,2024930_WZY_DM_assembly_Plate1,high other species,,F6,Plate1_F6,Glucuronic_acid,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.3227714802952235,0.0,0.0,0.0,0.0002856844450633,0.0,not_assessable,review_required,False,high other species,0.022724899039131,0.000181799192313,0.0151672469015457,0.0,0.2427798356774822,0.0,0.0006233115165018,0.0,0.00085705333519,0.0187253168082439,0.0,0.0,0.0038437543517615,0.007635566077148,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4056020171569404e-09,0.0005595652115555638,0.012142119648288888,8.532801195098205e-05,0.004584695656317415,6.830199889909916e-12,0.02034638952624043,0.0004910144145059669,0.15632162061949273,1.9531250000000002e-24,0.06197836086231062,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F7,2024930_WZY_DM_assembly_Plate1,,,F7,Plate1_F7,Ribose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0634697541679461,0.0002686360926972,0.0,0.0002865451655437,0.0252697017863916,0.0,0.0012715441721005,0.0,0.0137004407275617,0.0121960786084569,0.0,0.0,5.3727218539457766e-05,0.8396310622617994,0.0,0.0014506349005653,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.477466425214912e-10,0.10049236115766205,2.2595507577642792e-24,2.0835109202259456e-24,1.982064344290277e-24,0.020371792264643383,1.9542669681592287e-24,1.9580564796947602e-24,3.4324431732487395e-22,1.9531250000000002e-24,0.299126530043249,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F8,2024930_WZY_DM_assembly_Plate1,,,F8,Plate1_F8,Ribose,cycle 5,,1.0275,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0763639805706021,0.0005047004407089,0.0,0.0003224475037862,0.0369693072819309,0.0002102918502953,0.0033786890614127,2.803891337271971e-05,0.0349364860624087,0.0018365488259131,5.607782674543942e-05,0.0,0.0007290117476907,0.7560552796387006,0.0,0.0017384126291086,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9081733878817332e-08,0.09382519520049584,2.9762333117270945e-24,2.3942943973143375e-24,2.0361119756231948e-24,0.019155621543724233,1.9551092056432223e-24,1.9614111364892037e-24,3.745129323699864e-20,1.9531250000000002e-24,0.28149975008426464,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F9,2024930_WZY_DM_assembly_Plate1,,,F9,Plate1_F9,Ribose,cycle 5,,1.0255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0660504424679253,0.0001499049846513,0.0,6.918691599293851e-05,0.0187496542340863,0.0,0.0002536853586407,0.0,0.0010723971978905,0.0018565155791438,0.0,0.0287010389844039,0.0005996199386054,0.7573776382220323,0.0,0.0001729672899823,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.349165896059137e-08,0.09083895050971853,3.472020686038009e-24,2.5811917894069155e-24,2.0535861608318542e-24,0.02199582643124404,1.9546255781626482e-24,1.9569446290087797e-24,2.302369048866968e-19,1.9531250000000002e-24,0.2761475529084903,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G10,2024930_WZY_DM_assembly_Plate1,,,G10,Plate1_G10,Acetate,cycle 5,,0.2295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002603905410247,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1721181476173414,0.0002878000716589,0.0,0.0007400573271228,0.0094425833034754,0.0023572196345395,0.0,0.0,0.0001096381225367,0.0019460766750268,0.0,0.0,0.0,0.0,0.0,1.3704765317090649e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.126827358894592e-16,6.465173391268685e-12,1.4340906497970038e-16,1.7067691885099665e-09,1.5932042662549727e-08,2.4158640572520215e-16,1.4853253635504377e-08,3.4534825969048527e-11,2.72837688713894e-06,1.9531250000000002e-24,0.03369101312269705,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G11,2024930_WZY_DM_assembly_Plate1,,,G11,Plate1_G11,Acetate,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2344506024096385,0.0002145673603504,0.0,0.0002503285870755,0.0010370755750273,0.0005006571741511,0.0,0.0,0.0021099123767798,0.0128025191675794,0.0,0.021349452354874,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.209227332087112e-12,1.6925737661146462e-05,0.0017039794239377833,1.7767717271492836e-05,0.0005735770131169619,6.001095731020661e-08,7.618060158585691e-05,4.230515238764483e-06,0.08661707567462212,1.9531250000000002e-24,0.05568533426109209,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G12,2024930_WZY_DM_assembly_Plate1,,,G12,Plate1_G12,Acetate,cycle 5,,0.0915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,2.775951863275522e-05,0.0,not_assessable,review_required,True,,0.061704783334176,3.701269151034029e-05,0.0,4.163927794913283e-05,0.0034144207918288,8.327855589826566e-05,0.0,0.0,0.0005320574404611,0.0019292865449764,0.0,0.015073418617586,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3536529467718844e-20,2.4577662135757248e-18,1.640611626615607e-19,7.403974338632274e-18,1.9959138528433617e-17,4.012882705283027e-17,9.510670540247686e-19,1.1127041357980168e-18,3.644076769743624e-16,1.9531250000000002e-24,1.441753234107286e-10,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G1,2024930_WZY_DM_assembly_Plate1,,,G1,Plate1_G1,Arabinose,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0004377260234341,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2044910072809682,7.295433723901827e-05,0.0,0.0,0.0590200588263657,0.0216674381599884,0.0004012488548146,0.1051819157143545,0.0014773253290901,0.0772951203047398,0.0,0.0607527243357924,0.0,0.0150468320555475,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.005021920718203841,0.03647604825552588,0.05646518818656129,1.4730472105435379e-05,0.12906430256008833,0.013827415659765164,1.0172142219650651e-14,1.359703034927231e-13,0.2627358693689634,1.9531250000000002e-24,0.10725223516522683,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G2,2024930_WZY_DM_assembly_Plate1,,,G2,Plate1_G2,Arabinose,cycle 5,,0.7425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0013230329175654,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0143444621588671,0.0011837662946637,0.0,0.0,0.0049439651130075,0.002181843758792,0.0068472756259964,0.3205685548157179,0.0022978992778767,0.005129653943543,0.0,0.0029942323923848,0.0,0.0300119572352996,0.0,0.0001624777267185,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9635103743856456e-09,0.0013095987268148123,3.039693156342086e-08,2.131104976886888e-17,5.737526231030148e-07,3.525669058516224e-15,1.131619277413396e-20,5.244643872000935e-13,3.759405660538067e-10,1.9531250000000002e-24,0.07747347265050557,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G3,2024930_WZY_DM_assembly_Plate1,,,G3,Plate1_G3,Arabinose,cycle 5,,0.6975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0005476700993567,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002485579681696,0.0015166248905263,0.0,0.0,0.0276573400175157,0.0132283393229245,0.0094157128620179,0.005855857216199,0.0040653972759943,0.1043732823966418,0.0,0.0,6.319270377193247e-05,0.1432157309817896,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.717403200479763e-18,0.03218101756882791,0.07076185454970449,7.005796695370385e-10,0.00017154146719296353,8.788571671445862e-14,3.047394059679026e-16,1.0397780298354506e-09,1.1307200321490987e-14,1.9531250000000002e-24,0.06569668826618039,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G4,2024930_WZY_DM_assembly_Plate1,,,G4,Plate1_G4,Arabinose,cycle 5,,0.6885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011817952342487,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0038002827140549,0.0001158622778675,0.0,0.0,0.0355928917609046,0.0160121668012924,0.0077859450726979,0.0962120355411954,0.0017611066235864,0.035013580371567,0.0,0.0,0.000139034733441,0.0559846526655896,0.0009732431340872,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.042296160210004e-16,0.006930753723895808,0.026826263196874693,2.621332776576904e-14,3.2315247718441996e-09,4.180550132358188e-17,1.5840352518406555e-15,6.087363597518718e-12,6.017225535483581e-13,1.9531250000000002e-24,0.05350622414835986,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G5,2024930_WZY_DM_assembly_Plate1,,,G5,Plate1_G5,Arabinose,cycle 5,,0.6635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011377058274705,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0005353909776332,0.0008532793706029,0.0,0.0,0.0253976095014751,0.0094195350127341,0.0049523665431071,0.196003290717906,0.0015894419648485,0.0239587462490859,0.0,0.0,0.0,0.000451736137378,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.7575189575144245e-14,5.566352773579494e-08,0.01588607957058097,2.5753465746099726e-19,9.953695404715302e-13,4.706794755855501e-19,6.785446842921927e-19,1.5904306224266034e-16,2.789280652153798e-13,1.9531250000000002e-24,0.04620672070068867,1.9531250000000002e-24
