Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,high other species,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0674804507619858,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,1.1655120463730206,0.0,1.1655120463730206,0.0,1.1655120463730209,0.0,0.5741882526653995,0.0,0.08876142549527524,1.1655120463730209,0.0,1.1655120463730206,1.1655120463730206,0.7303074545828623,0.0,0.0,0.0,0.0,0.0,0.0,-6.099173121186091,-3.858709126927617,6.195820553371648,-5.608628931081412,0.0,-6.917829103338084,0.0,0.0,-4.965814959337455,0.0,5.3258483584690515,-6.765725442116278
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,high other species,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0087539039039039,0.0,0.0,0.0,0.0004048048048048,0.0,not_assessable,review_required,False,high other species,0.7517164480193003,0.0,0.7517164480192999,0.0,0.7517164480193002,0.0,0.7517164480193003,0.0,0.7517164480193002,0.7517164480193002,0.0,0.7517164480192999,0.7517164480193003,0.7517164480193002,0.0,0.0,0.0,0.0,0.0,0.0,-4.912515258421908,-0.5765068674697867,7.41301331224571,0.0,0.0,-1.3907484036579685,0.0,0.0,0.0,0.0,-0.08098439215918889,-8.454173974922204
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,high other species,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1573495764641588,0.0,0.0,0.0,0.0002205460424446,0.0,not_assessable,review_required,False,high other species,-0.2562800532868453,0.0,0.0,0.0,-0.2562800532868449,0.0,0.0,0.0,0.0,-0.2562800532868449,0.0,-0.2562800532868453,-0.25628005328684506,-0.2562800532868449,0.0,0.0,0.0,0.0,0.0,0.0,-6.195753247522763,0.0265334751381027,5.268620687602802,-0.6180488723094684,0.0,-7.022241617360218,3.411016243124311,5.535422013497501,2.9133360520103433,0.0,1.26361320010221,-6.7331795428993235
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,high other species,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1352952305765775,0.0,0.0,0.0,0.0001608047040888,0.0,not_assessable,review_required,False,high other species,-0.5284257449649987,-0.5039900446535542,-0.5284257449649987,0.0,-0.528425744964999,0.0,0.0,0.0,-0.5284257449649987,-0.5284257449649985,0.0,0.0,0.0,-0.5284257449649985,0.0,0.0,0.0,0.0,0.0,0.0,-2.5095282281949753,-0.7529095877964722,4.388532025621536,-1.363693788858402,0.0,-7.205283176035094,5.949723808208499,5.7647421133587455,8.28592253278097,0.0,1.207800618649045,-6.834769057123193
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,high other species,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.2489384576918955,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,-0.8262081218535312,-0.8262081218535312,-0.4323103405366874,0.0,-0.8262081218535312,0.0,0.0,0.0,-0.8262081218535312,-0.8262081218535312,0.0,0.0,0.0,-0.1368544570105396,0.0,0.0,0.0,0.0,0.0,0.0,1.1636114860192708,2.090030998528542,3.465322284424,-2.3372221251430365,0.0,-4.889311132919302,0.0,6.152548119281125,8.401450509970704,0.0,1.1540263110813453,-3.654702761873209
2024930_WZY_DM_assembly_Plate1F6,2024930_WZY_DM_assembly_Plate1,high other species,,F6,Plate1_F6,Glucuronic_acid,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.3227714802952235,0.0,0.0,0.0,0.0002856844450633,0.0,not_assessable,review_required,False,high other species,0.09894086237454656,0.0,0.09894086237454656,0.0,0.09894086237454626,0.0,0.09894086237454656,0.0,0.09894086237454626,0.09894086237454656,0.0,0.0,0.09894086237454626,0.09894086237454656,0.0,0.0,0.0,0.0,0.0,0.0,-1.637324522087991,-5.738670662529846,4.4153264420603024,0.04241349112155593,0.0,-7.155290458736811,5.160078957866919,0.0,5.566788767042702,0.0,0.6929491323909479,-7.691863798328497
2024930_WZY_DM_assembly_Plate1F7,2024930_WZY_DM_assembly_Plate1,,,F7,Plate1_F7,Ribose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.4744606502364838,0.0,0.0,0.0,-0.4744606502364836,0.0,-0.3588969030325702,0.0,-0.4744606502364836,-0.4744606502364836,0.0,0.0,0.0,-0.4744606502364836,0.0,-0.4744606502364836,0.0,0.0,0.0,0.0,0.0,5.6942446999029,0.0,-4.068684569910539,0.0,3.4104193538263132,0.0,0.0,0.0,0.0,4.258696200773038,-1.7089956706110707
2024930_WZY_DM_assembly_Plate1F8,2024930_WZY_DM_assembly_Plate1,,,F8,Plate1_F8,Ribose,cycle 5,,1.0275,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.34779376504179915,0.0,0.0,0.0,-0.34779376504179915,0.0,-0.34779376504179915,0.0,-0.34779376504179893,-0.34779376504179893,0.0,0.0,0.0,-0.3477937650417994,0.0,-0.34779376504179915,0.0,0.0,0.0,0.0,0.0,2.4327575042807497,0.0,-4.587434065094926,0.0,3.8727637736816507,0.0,0.0,-4.4108410688723,0.0,4.066038566518776,-5.286739638497697
2024930_WZY_DM_assembly_Plate1F9,2024930_WZY_DM_assembly_Plate1,,,F9,Plate1_F9,Ribose,cycle 5,,1.0255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3017094265297676,0.0,0.0,0.0,-0.30170942652976745,0.0,0.0,0.0,-0.0645118629447387,-0.3017094265297676,0.0,-0.3017094265297676,0.0,-0.3017094265297676,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.7500654597271494,0.0,-3.4307400568548916,0.0,0.6532534268341231,0.0,0.0,-1.5253530518367329,0.0,2.9501366281413475,-6.4647486120183295
2024930_WZY_DM_assembly_Plate1G10,2024930_WZY_DM_assembly_Plate1,,,G10,Plate1_G10,Acetate,cycle 5,,0.2295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002603905410247,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05471087284314486,0.05471087284314486,0.0,0.05471087284314455,0.05471087284314486,0.05471087284314486,0.0,0.0,0.0,0.054710872843145165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.105818186416111,0.0,-5.223605564523241,0.0,0.0,0.0,0.0,0.0,0.0,2.3552853411715557,-6.3673907892318455
2024930_WZY_DM_assembly_Plate1G11,2024930_WZY_DM_assembly_Plate1,,,G11,Plate1_G11,Acetate,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3543830222937455,0.0,0.0,0.0,-0.3543830222937455,-0.3543830222937453,0.0,0.0,-0.3543830222937457,-0.3543830222937455,0.0,-0.3543830222937455,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786665063290422,2.0293699955158595,-4.720479673579247,0.0,0.0,0.0,0.0,7.697041641338744,0.0,2.3985534122880603,-6.210264576072688
2024930_WZY_DM_assembly_Plate1G12,2024930_WZY_DM_assembly_Plate1,,,G12,Plate1_G12,Acetate,cycle 5,,0.0915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,2.775951863275522e-05,0.0,not_assessable,review_required,True,,0.1434262531729614,0.0,0.0,0.0,0.14342625317296112,0.008037316553809612,0.0,0.0,0.1434262531729614,0.1434262531729614,0.0,0.1434262531729614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.869611744439168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.283400697520778,-5.8808003014801775
2024930_WZY_DM_assembly_Plate1G1,2024930_WZY_DM_assembly_Plate1,,,G1,Plate1_G1,Arabinose,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0004377260234341,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6128942787862948,0.0,0.0,0.0,-0.6128942787862948,-0.6128942787862951,0.0,-0.6128942787862948,-0.6128942787862951,-0.6128942787862951,0.0,-0.6128942787862948,0.0,-0.6128942787862948,0.0,0.0,0.0,0.0,0.0,0.0,-2.2168763997732484,0.1519470890542099,5.6098185362554736,3.8677399949990985,0.0,-0.9398737335765411,0.0,0.0,7.82799811153992,0.0,-0.7907403892991395,-5.257737643130907
2024930_WZY_DM_assembly_Plate1G2,2024930_WZY_DM_assembly_Plate1,,,G2,Plate1_G2,Arabinose,cycle 5,,0.7425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0013230329175654,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6588472590940997,0.6588472590940995,0.0,0.0,0.6588472590940995,0.6588472590940997,0.6588472590940997,0.6588472590940995,0.6588472590940997,0.6588472590940995,0.0,0.6588472590940995,0.0,0.6588472590940992,0.0,0.0,0.0,0.0,-1.1928935477987246,0.0,-7.174558565984369,-2.789773399959395,0.0,-4.448083834787132,0.0,-4.687817609340337,0.0,0.0,-5.2698555296136105,0.0,-0.13158669062522238,-5.309130678347052
2024930_WZY_DM_assembly_Plate1G3,2024930_WZY_DM_assembly_Plate1,,,G3,Plate1_G3,Arabinose,cycle 5,,0.6975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0005476700993567,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5359587109008028,0.535958710900803,0.0,0.0,0.535958710900803,0.535958710900803,0.5359587109008028,0.535958710900803,0.535958710900803,0.5359587109008028,0.0,0.0,0.0,0.5359587109008028,0.0,0.0,0.0,0.0,0.0,0.0,-6.818699944442823,1.699529517803194,7.201726777712122,-5.819086156475883,0.0,-5.827556768186278,0.0,0.0,0.0,0.0,-0.8045035037399852,-6.0366158045705856
2024930_WZY_DM_assembly_Plate1G4,2024930_WZY_DM_assembly_Plate1,,,G4,Plate1_G4,Arabinose,cycle 5,,0.6885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011817952342487,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.0126708300553677,0.0,0.0,0.0,1.0126708300553677,1.012670830055368,1.012670830055368,1.012670830055368,1.0126708300553677,1.012670830055368,0.0,0.0,0.0,1.012670830055368,1.012670830055368,0.0,0.0,0.0,-0.15389878639784363,0.0,-4.554519512907973,2.897278337873006,6.299194954084548,-3.269376003817939,0.0,-4.707557167201147,0.0,0.0,0.0,0.0,0.10826754765309503,-8.721797261149066
2024930_WZY_DM_assembly_Plate1G5,2024930_WZY_DM_assembly_Plate1,,,G5,Plate1_G5,Arabinose,cycle 5,,0.6635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011377058274705,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7190249079753142,1.0260526288752636,0.0,0.0,1.0260526288752634,1.0260526288752634,1.0260526288752634,1.0260526288752634,1.0260526288752634,1.0260526288752636,0.0,0.0,0.0,0.4739124101387426,0.0,0.0,0.0,0.0,-0.05052428371805558,0.0,-3.7346314307372714,-3.709780566786617,5.610051405384682,-3.709780566786617,0.0,-3.845257121406642,0.0,0.0,-4.540029625191392,0.0,-0.13900403425733213,-8.523091304544579
2024930_WZY_DM_assembly_Plate1G6,2024930_WZY_DM_assembly_Plate1,,,G6,Plate1_G6,Arabinose,cycle 5,,0.8365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,8.330290456431536e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5353441207407643,0.0,0.0,0.0,0.5353441207407643,0.5353441207407641,0.5353441207407641,0.5353441207407641,0.5353441207407643,0.5353441207407641,0.0,0.5353441207407643,0.0,0.5353441207407641,0.0,0.0,0.0,0.0,0.0,0.0,-6.926064327508252,1.3603909554283984,0.0,3.1526982195650497,0.0,-5.017991679362575,0.0,0.0,0.0,0.0,-0.5379411921639417,-5.706557297215379
2024930_WZY_DM_assembly_Plate1G7,2024930_WZY_DM_assembly_Plate1,,,G7,Plate1_G7,Acetate,cycle 5,,0.2455,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.2568318362438885,0.0,0.0,0.0,-0.2568318362438887,-0.25683183624388833,0.0,0.0,0.0,-0.2568318362438885,0.0,-0.2568318362438885,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1297242755631345,0.0,5.847534841822166,0.0,0.0,0.7677647472375393,0.0,3.83774681628581,-5.260393227329317
2024930_WZY_DM_assembly_Plate1G8,2024930_WZY_DM_assembly_Plate1,,,G8,Plate1_G8,Acetate,cycle 5,,0.1395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.684374351525213e-05,1.4473957252542024e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.18808213846299424,0.0,0.0,0.0,0.18808213846299424,0.18808213846299424,0.0,0.0,0.09032153704445695,0.18808213846299424,0.0,0.18808213846299424,0.0,0.18808213846299424,0.0,0.0,0.0,0.0,0.0,0.0,-0.19174601577674968,-1.5396693191973478,0.0,-1.5902953922675247,0.0,5.283758548044962,0.0,0.0,-1.2558763531967414,0.0,-1.5496936768336573,-7.1596272412749755
2024930_WZY_DM_assembly_Plate1G9,2024930_WZY_DM_assembly_Plate1,,,G9,Plate1_G9,Acetate,cycle 5,,0.2075,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006042786738351,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1933940520068679,0.0,0.0,0.0,0.1933940520068679,0.1933940520068679,0.0,0.0,0.1933940520068679,0.1933940520068679,0.0,0.19339405200686763,0.0,0.0,0.0,0.1933940520068679,0.0,0.0,0.0,0.0,0.0,-5.369432455266828,0.0,-5.374650164537854,0.0,-1.6184600031065504,0.0,0.0,-1.4308329999308989,0.0,4.812549908753821,-7.10325834190247
2024930_WZY_DM_assembly_Plate1H10,2024930_WZY_DM_assembly_Plate1,,,H10,Plate1_H10,Propionate,cycle 5,,0.2375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.06434357262644905,0.0,0.0,0.0,-0.06434357262644905,-0.06434357262644871,0.0,0.0,-0.06434357262644871,-0.06434357262644871,0.0,-0.06434357262644905,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04699699269537,0.0,-4.524965747700679,0.0,-1.5936784977845793,0.0,0.0,0.0,0.0,1.7313269741541335,-4.233502933540352
2024930_WZY_DM_assembly_Plate1H11,2024930_WZY_DM_assembly_Plate1,,,H11,Plate1_H11,Propionate,cycle 5,,0.1145,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,5.982757119219716e-05,0.0,not_assessable,review_required,True,,0.06435811128474714,0.0,0.0,0.06435811128474714,0.06435811128474714,0.06435811128474683,0.0,0.0,0.06435811128474714,0.06435811128474714,0.0,0.06435811128474714,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0642888239888926,6.956536779777214,-1.938757941905075,0.0,0.0,0.0,0.0,0.0,0.0,-5.40710428535015,-6.746112863962714
2024930_WZY_DM_assembly_Plate1H12,2024930_WZY_DM_assembly_Plate1,,,H12,Plate1_H12,Propionate,cycle 5,,0.1865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,3.985042735042735e-05,0.0,not_assessable,review_required,True,,0.6982840438717496,0.0,0.0,0.4720838151734446,0.6982840438717497,0.6982840438717496,0.0,0.0,0.6982840438717499,0.6982840438717497,0.0,0.6982840438717497,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81637115505341,0.0,-1.7434261222581184,0.0,-0.8326934603549377,0.0,0.0,0.0,0.0,-6.141578517767112,-7.6093238834063985
2024930_WZY_DM_assembly_Plate1H1,2024930_WZY_DM_assembly_Plate1,,,H1,Plate1_H1,Mannose,cycle 5,,0.7865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002261107056768,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.40725780896144875,0.0,0.0,0.0,-0.40725780896144875,-0.40725780896144875,0.0,0.0,-0.40725780896144875,0.0,0.0,-0.40725780896144875,0.0,-0.407257808961449,0.0,-0.407257808961449,0.0,0.0,-2.3903008858887493,0.0,-5.175845349557121,0.8131734932273585,6.0079690952556986,-4.552948091087003,0.0,3.3364048683455527,0.0,0.0,8.305366406259624,0.0,1.1470298417406968,-6.821511947677447
2024930_WZY_DM_assembly_Plate1H2,2024930_WZY_DM_assembly_Plate1,,,H2,Plate1_H2,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008881281596303,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5095320602762453,0.0,0.0,0.0,0.5095320602762453,0.5095320602762453,0.0,0.0,0.5095320602762451,0.5095320602762453,0.0,0.5095320602762453,0.5095320602762453,0.5095320602762453,0.0,0.0,0.0,0.0,-3.1881905186320547,0.0,-8.228560830392711,2.9889443000594533,5.395496196006177,2.2515757906620903,0.0,2.9267784597294275,1.3538595090011256,2.8975236688650297,1.309042323859374,0.0,3.683340634374041,-7.696684421324893
2024930_WZY_DM_assembly_Plate1H3,2024930_WZY_DM_assembly_Plate1,,,H3,Plate1_H3,Mannose,cycle 5,,0.0535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6187112745301028e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024930_WZY_DM_assembly_Plate1H4,2024930_WZY_DM_assembly_Plate1,,,H4,Plate1_H4,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001044149574141,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.37272862806902024,0.0,0.0,0.0,-0.37272862806902024,-0.37272862806902046,0.0,0.0,-0.37272862806902024,-0.0030635125377302163,0.0,-0.37272862806902046,0.0,-0.37272862806902024,0.0,0.0,0.0,0.0,-1.0461322344297177,0.0,-1.434402824145722,2.610652480369344,0.0,-2.182671067377453,0.0,4.044563270470353,0.0,0.0,-4.848173356590853,0.0,3.9612917637770133,-5.347224897161938
2024930_WZY_DM_assembly_Plate1H5,2024930_WZY_DM_assembly_Plate1,,,H5,Plate1_H5,Mannose,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.38549667914738683,0.0,0.0,-0.385496679147387,-0.38549667914738683,-0.38549667914738683,0.0,0.0,-0.38549667914738683,0.0,0.0,-0.38549667914738683,0.0,-0.38549667914738683,0.0,0.0,0.0,0.0,-1.9115913499156627,0.0,-3.787639772905653,5.1174913597206055,0.0,0.0,0.0,3.913659256056852,0.0,0.0,0.0,0.0,3.452472273178992,-5.871570012896551
2024930_WZY_DM_assembly_Plate1H6,2024930_WZY_DM_assembly_Plate1,,,H6,Plate1_H6,Mannose,cycle 5,,0.9705,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0003347834419317,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.37276863279106237,0.0,0.0,-0.37276863279106215,-0.37276863279106237,-0.37276863279106237,0.0,0.0,-0.37276863279106237,-0.37276863279106215,0.0,-0.37276863279106237,-0.37276863279106237,-0.37276863279106237,0.0,0.0,0.0,0.0,0.0,0.0,-4.804718671105279,0.030155695601048353,6.368136287618969,-4.066562188043373,0.0,-0.5861575325017719,0.0,0.0,7.823637457079896,0.0,1.2843474618729025,-7.363179194401556
2024930_WZY_DM_assembly_Plate1H7,2024930_WZY_DM_assembly_Plate1,,,H7,Plate1_H7,Propionate,cycle 5,,0.2025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,8.869422392554065e-05,0.0,not_assessable,review_required,True,,-0.16201716711238326,-0.16201716711238326,0.0,-0.16201716711238326,-0.1620171671123831,-0.16201716711238326,0.0,0.0,0.0,-0.16201716711238326,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2190131208733272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8531537951503196,-4.956827109677939
2024930_WZY_DM_assembly_Plate1H8,2024930_WZY_DM_assembly_Plate1,,,H8,Plate1_H8,Propionate,cycle 5,,0.2515,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.21406367194524165,0.0,0.0,0.0,-0.21406367194524165,-0.21406367194524165,0.0,0.0,-0.21406367194524165,-0.21406367194524165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.2111680422607805,0.0,-4.617022219374293,0.0,0.0,0.0,0.0,5.074405979226161,0.0,2.9278223990406387,-3.0153809775065064
2024930_WZY_DM_assembly_Plate1H9,2024930_WZY_DM_assembly_Plate1,,,H9,Plate1_H9,Propionate,cycle 5,,0.1155,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.000464247937381,0.0,not_assessable,review_required,True,,0.4520748968122496,0.4520748968122498,0.0,0.4520748968122498,0.45207489681225005,0.45207489681225005,0.0,0.0,0.4520748968122498,0.4520748968122498,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.689698183229431,0.0,-1.974339045252306,0.0,0.0,0.0,0.0,0.0,0.0,-5.342314507659384,-6.920968755912322
2024930_WZY_DM_assembly_Plate2A10,2024930_WZY_DM_assembly_Plate2,,,A10,Plate2_A10,N_acetylglutamic_acid,cycle 5,,0.5255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate2,,0.0,7.543784094171691e-05,0.0001885946023542,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.18328583794328995,0.0,0.0,-0.18328583794329015,-0.18328583794328995,-0.18328583794328995,0.0,0.0,-0.18328583794329015,-0.18328583794329031,0.0,0.0,-0.18328583794329015,-0.18328583794328995,-0.18328583794329015,0.0,0.0,0.0,-2.665280626276726,0.0,0.0,1.0854623662379004,2.8345925386224913,-5.5353331881891,0.0,0.0,0.0,0.0,5.399928997235582,0.0,4.440028225779897,-7.239542112589164
