run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
975,Eu.l,32.374575428176435,0.8823183330656177,28.56468142549574,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015221046661926402,0.0019043943621666157,0.30442093323852804,0.38087887243332313,0.0015221046661926402,0.0019043943621666157,0.0,True,True,True,coexistence
976,Eu.l,35.56480306223125,0.8823183330656177,31.379477753674852,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015232750262246903,0.0019035369346069638,0.30465500524493805,0.3807073869213928,0.0015232750262246903,0.0019035369346069638,0.0,True,True,True,coexistence
977,Eu.l,35.56480306223125,0.8823183330656177,31.379477753674852,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015232750262246903,0.0019035369346069638,0.30465500524493805,0.3807073869213928,0.0015232750262246903,0.0019035369346069638,0.0,True,True,True,coexistence
978,Eu.l,39.06939937054613,0.8823183330656177,34.47164732649515,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015244806519647913,0.0019026021479783336,0.30489613039295826,0.38052042959566673,0.0015244806519647913,0.0019026021479783336,0.0,True,True,True,coexistence
979,Eu.l,39.06939937054613,0.8823183330656177,34.47164732649515,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015244806519647913,0.0019026021479783336,0.30489613039295826,0.38052042959566673,0.0015244806519647913,0.0019026021479783336,0.0,True,True,True,coexistence
980,Eu.l,42.91934260128774,0.8823183330656177,37.86852282024035,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015257167182242482,0.0019015859777974447,0.30514334364484963,0.38031719555948895,0.0015257167182242482,0.0019015859777974447,0.0,True,True,True,coexistence
981,Eu.l,42.91934260128774,0.8823183330656177,37.86852282024035,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015257167182242482,0.0019015859777974447,0.30514334364484963,0.38031719555948895,0.0015257167182242482,0.0019015859777974447,0.0,True,True,True,coexistence
982,Eu.l,47.1486636345739,0.8823183330656177,41.60013030432875,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015269777921401106,0.0019004850811865628,0.3053955584280221,0.38009701623731257,0.0015269777921401103,0.0019004850811865628,0.0,True,True,True,coexistence
983,Eu.l,47.1486636345739,0.8823183330656177,41.60013030432875,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015269777921401106,0.0019004850811865628,0.3053955584280221,0.38009701623731257,0.0015269777921401103,0.0019004850811865628,0.0,True,True,True,coexistence
984,Eu.l,51.794746792312075,0.8823183330656177,45.69945465134854,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015282579279223064,0.0018992970496549107,0.30565158558446126,0.37985940993098233,0.0015282579279223064,0.0018992970496549116,4.440892098500626e-16,True,True,True,coexistence
985,Eu.l,51.794746792312075,0.8823183330656177,45.69945465134854,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015282579279223064,0.0018992970496549107,0.30565158558446126,0.37985940993098233,0.0015282579279223064,0.0018992970496549116,4.440892098500626e-16,True,True,True,coexistence
986,Eu.l,56.89866029018293,0.8823183330656177,50.20273110090106,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015295507864881849,0.001898020674167285,0.305910157297637,0.379604134833457,0.0015295507864881849,0.001898020674167285,0.0,True,True,True,coexistence
987,Eu.l,56.89866029018293,0.8823183330656177,50.20273110090106,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015295507864881849,0.001898020674167285,0.305910157297637,0.379604134833457,0.0015295507864881849,0.001898020674167285,0.0,True,True,True,coexistence
988,Eu.l,62.505519252739695,0.8823183330656177,55.14976555447816,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015308497743472449,0.001896656204422054,0.30616995486944887,0.3793312408844108,0.0015308497743472442,0.001896656204422054,0.0,True,True,True,coexistence
989,Eu.l,62.505519252739695,0.8823183330656177,55.14976555447816,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015308497743472449,0.001896656204422054,0.30616995486944887,0.3793312408844108,0.0015308497743472442,0.001896656204422054,0.0,True,True,True,coexistence
990,Eu.l,68.66488450042998,0.8823183330656177,60.58428643256254,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015321481940929844,0.0018952055794110626,0.3064296388185968,0.3790411158822125,0.001532148194092984,0.0018952055794110626,0.0,True,True,True,coexistence
991,Eu.l,68.66488450042998,0.8823183330656177,60.58428643256254,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015321481940929844,0.0018952055794110626,0.3064296388185968,0.3790411158822125,0.001532148194092984,0.0018952055794110626,0.0,True,True,True,coexistence
992,Eu.l,75.43120063354615,0.8823183330656177,66.5543312041286,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00153343939768016,0.001893672603421633,0.306687879536032,0.3787345206843266,0.00153343939768016,0.001893672603421633,0.0,True,True,True,coexistence
993,Eu.l,75.43120063354615,0.8823183330656177,66.5543312041286,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00153343939768016,0.001893672603421633,0.306687879536032,0.3787345206843266,0.00153343939768016,0.001893672603421633,0.0,True,True,True,coexistence
994,Eu.l,82.86427728546842,0.8823183330656177,73.11267100520162,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015347169335766478,0.0018920630419011642,0.30694338671532956,0.37841260838023283,0.0015347169335766478,0.0018920630419011642,0.0,True,True,True,coexistence
995,Eu.l,82.86427728546842,0.8823183330656177,73.11267100520162,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015347169335766476,0.0018920630419011631,0.3069433867153295,0.3784126083802326,0.0015347169335766476,0.0018920630419011631,0.0,True,True,True,coexistence
996,Eu.l,91.02981779915208,0.8823183330656177,80.31727709981476,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015359746799173003,0.0018903846159154692,0.30719493598346015,0.3780769231830938,0.0015359746799173007,0.0018903846159154692,0.0,True,True,True,coexistence
997,Eu.l,91.02981779915208,0.8823183330656177,80.31727709981476,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015359746799173003,0.0018903846159154692,0.30719493598346015,0.3780769231830938,0.0015359746799173007,0.0018903846159154692,0.0,True,True,True,coexistence
998,Eu.l,100.0,0.8823183330656177,88.23183330656177,on,14.5,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0015372069577305218,0.0018886468824251478,0.30744139154610434,0.3777293764850296,0.0015372069577305218,0.0018886468824251478,0.0,True,True,True,coexistence
999,Eu.l,100.0,0.8823183330656177,88.23183330656177,on,14.5,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0015372069577305218,0.0018886468824251478,0.30744139154610434,0.3777293764850296,0.0015372069577305218,0.0018886468824251478,0.0,True,True,True,coexistence
1000,Im,0.0,11.343909795687589,0.0,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1001,Im,0.0,11.343909795687589,0.0,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1002,Im,0.01,11.343909795687589,0.11343909795687589,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1003,Im,0.01,11.343909795687589,0.11343909795687589,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1004,Im,0.010985411419875584,11.343909795687589,0.12461751621558495,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1005,Im,0.010985411419875584,11.343909795687589,0.12461751621558495,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1006,Im,0.012067926406393288,11.343909795687589,0.13689746857512175,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1007,Im,0.012067926406393288,11.343909795687589,0.13689746857512175,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1008,Im,0.013257113655901088,11.343909795687589,0.15038750146372004,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1009,Im,0.013257113655901088,11.343909795687589,0.15038750146372004,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1010,Im,0.014563484775012436,11.343909795687589,0.16520685759861062,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1011,Im,0.014563484775012436,11.343909795687589,0.16520685759861062,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1012,Im,0.015998587196060583,11.343909795687589,0.18148653001055368,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1013,Im,0.015998587196060583,11.343909795687589,0.18148653001055368,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1014,Im,0.017575106248547922,11.343909795687589,0.1993704199331529,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1015,Im,0.017575106248547922,11.343909795687589,0.1993704199331529,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1016,Im,0.019306977288832496,11.343909795687589,0.21901660879190474,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1017,Im,0.019306977288832496,11.343909795687589,0.21901660879190474,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1018,Im,0.021209508879201904,11.343909795687589,0.24059875553650137,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1019,Im,0.021209508879201904,11.343909795687589,0.24059875553650137,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1020,Im,0.023299518105153717,11.343909795687589,0.2643076316678536,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1021,Im,0.023299518105153717,11.343909795687589,0.2643076316678536,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1022,Im,0.025595479226995357,11.343909795687589,0.29035280752843085,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1023,Im,0.025595479226995357,11.343909795687589,0.29035280752843085,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0,0.0019130364855779753,0.0,0.38260729711559494,0.0,0.0019130364855779747,4.440892098500626e-16,True,False,True,bt_only
1024,Im,0.028117686979742307,11.343909795687589,0.3189645047615761,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0,0.0019130364855779744,0.0,0.38260729711559494,0.0,0.0019130364855779747,0.0,True,False,True,bt_only
1025,Im,0.028117686979742307,11.343909795687589,0.3189645047615761,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779775,0.0,0.38260729711559593,0.0,0.0019130364855779796,4.440892098500626e-16,True,False,True,bt_only
1026,Im,0.030888435964774818,11.343909795687589,0.35039563131427787,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0,0.0019130364855779775,0.0,0.38260729711559593,0.0,0.0019130364855779796,4.440892098500626e-16,True,False,True,bt_only
1027,Im,0.030888435964774818,11.343909795687589,0.35039563131427787,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,0.0,0.0019130364855779775,0.0,0.38260729711559593,0.0,0.0019130364855779796,4.440892098500626e-16,True,False,True,bt_only
1028,Im,0.03393221771895328,11.343909795687589,0.3849240169714381,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,100,5.4534412120455e-07,0.0019130277083582545,0.00010810042786982582,0.3826055574348339,5.405021393491291e-07,0.0019130277871741695,0.003873211415709399,False,True,True,coexistence
1029,Im,0.03393221771895328,11.343909795687589,0.3849240169714381,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,100,5.566585412410002e-07,0.0019130275241239256,0.00011031762612820196,0.38260552133939696,5.515881306410098e-07,0.0019130276066969848,0.003973957767976266,False,True,True,coexistence
1030,Im,0.0372759372031494,11.343909795687589,0.4228548691822419,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,60,5.944027412665967e-06,0.0019129233480680821,0.001188740934839807,0.3825846710141642,5.943704674199035e-06,0.001912923355070821,2.35812029938387e-05,True,True,True,coexistence
1031,Im,0.0372759372031494,11.343909795687589,0.4228548691822419,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,60,5.945011718130655e-06,0.0019129233267101036,0.0011889137121451412,0.3825846672652187,5.944568560725707e-06,0.0019129233363260937,3.2374697640058514e-05,True,True,True,coexistence
1032,Im,0.040949150623804234,11.343909795687589,0.4645234708864594,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,1.1586359945793168e-05,0.0019127708129339641,0.0023172585133649655,0.3825541629920618,1.1586292566824827e-05,0.001912770814960309,2.525590163671154e-06,True,True,True,coexistence
1033,Im,0.040949150623804234,11.343909795687589,0.4645234708864594,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,1.158665861923931e-05,0.00191277080395161,0.0023173041163294518,0.3825541616205994,1.1586520581647258e-05,0.0019127708081029971,5.173995232254924e-06,True,True,True,coexistence
1034,Im,0.04498432668969444,11.343909795687589,0.5102981441876354,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,1.6999468781461153e-05,0.0019125618107821568,0.003399893686075687,0.3825123621594245,1.6999468430378434e-05,0.0019125618107971227,8.969297304872725e-09,True,True,True,coexistence
1035,Im,0.04498432668969444,11.343909795687589,0.5102981441876354,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,1.6999471326180946e-05,0.0019125618106736362,0.0033998940200543307,0.38251236214518164,1.6999470100271652e-05,0.0019125618107259082,3.1318952764536334e-08,True,True,True,coexistence
1036,Im,0.04941713361323833,11.343909795687589,0.5605835060700167,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,2.2144940058358766e-05,0.0019122743197918998,0.004428968467829254,0.38245486516860383,2.214484233914627e-05,0.001912274325843019,1.9164200208976467e-06,True,True,True,coexistence
1037,Im,0.04941713361323833,11.343909795687589,0.5605835060700167,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,2.214471918538433e-05,0.0019122743334680384,0.004428943835864922,0.3824548666936822,2.214471917932461e-05,0.0019122743334684111,1.1884182526955556e-10,True,True,True,coexistence
1038,Im,0.054286754393238594,11.343909795687589,0.6158240449375455,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,2.7001528761875828e-05,0.0019118753913113544,0.005400305107917927,0.38237507832159245,2.7001525539589638e-05,0.0019118753916079624,5.182747742082938e-08,True,True,True,coexistence
1039,Im,0.054286754393238594,11.343909795687589,0.6158240449375455,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,2.7001663636084465e-05,0.001911875378896115,0.005400317771511339,0.38237507715590613,2.7001588857556694e-05,0.0019118753857795307,1.2027386970814291e-06,True,True,True,coexistence
1040,Im,0.05963623316594643,11.343909795687589,0.6765080495890887,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,3.157519535669759e-05,0.0019113139975276612,0.006315039073726747,0.3822627995051961,3.1575195368633735e-05,0.0019113139975259804,1.6417267545421055e-10,True,True,True,coexistence
1041,Im,0.05963623316594643,11.343909795687589,0.6765080495890887,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,3.157520761394985e-05,0.0019113139958152625,0.006315040037645457,0.38226279937053464,3.1575200188227284e-05,0.0019113139968526733,1.0213553114368779e-07,True,True,True,coexistence
1042,Im,0.0655128556859551,11.343909795687589,0.7431719253593734,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,3.591083604620091e-05,0.0019105083682290755,0.007182167211614395,0.38210167364530606,3.5910836058071976e-05,0.0019105083682265302,1.4356515976032824e-10,True,True,True,coexistence
1043,Im,0.0655128556859551,11.343909795687589,0.7431719253593734,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,3.59108373965624e-05,0.0019105083679389356,0.00718216730095006,0.3821016736261129,3.59108365047503e-05,0.0019105083681305647,1.0785297099857871e-08,True,True,True,coexistence
1044,Im,0.07196856730011521,11.343909795687589,0.8164049355773784,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,4.011810663468733e-05,0.0019093212096889217,0.008023621327303198,0.38186424193766605,4.0118106636515994e-05,0.0019093212096883303,1.979572061827639e-11,True,True,True,coexistence
1045,Im,0.07196856730011521,11.343909795687589,0.8164049355773784,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,4.011810689133319e-05,0.0019093212096043298,0.008023621341906541,0.3818642419328525,4.011810670953271e-05,0.0019093212096642626,1.968063045865165e-09,True,True,True,coexistence
1046,Im,0.07906043210907697,11.343909795687589,0.8968544102534518,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,4.442064361909187e-05,0.001907508184455333,0.008884128723916546,0.38150163689101874,4.442064361958273e-05,0.0019075081844550936,4.799716180059477e-12,True,True,True,coexistence
1047,Im,0.07906043210907697,11.343909795687589,0.8968544102534518,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,4.442064375997099e-05,0.0019075081843862136,0.008884128731174421,0.38150163688745975,4.44206436558721e-05,0.0019075081844372988,1.0177600984206947e-09,True,True,True,coexistence
1048,Im,0.08685113737513525,11.343909795687589,0.9852314680364053,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,4.926950003068825e-05,0.00190459873690006,0.009853900006250558,0.380919747379936,4.926950003125279e-05,0.00190459873689968,4.976463685579802e-12,True,True,True,coexistence
1049,Im,0.08685113737513525,11.343909795687589,0.9852314680364053,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,4.926950043922751e-05,0.0019045987366210267,0.009853900027094905,0.3809197473656984,4.9269500135474524e-05,0.0019045987368284919,2.677483124102764e-09,True,True,True,coexistence
1050,Im,0.09540954763499938,11.343909795687589,1.082317302018791,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,5.565037876542655e-05,0.0018995769650728828,0.011130075754163072,0.37991539301365185,5.565037877081536e-05,0.0018995769650682593,4.205435999438123e-11,True,True,True,coexistence
1051,Im,0.09540954763499938,11.343909795687589,1.082317302018791,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,5.5650388352574556e-05,0.0018995769568221086,0.011130076301891863,0.3799153925422696,5.5650381509459316e-05,0.001899576962711348,5.340353226301886e-08,True,True,True,coexistence
1052,Im,0.10481131341546858,11.343909795687589,1.188970084952616,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,6.61248235109545e-05,0.0018898168099335392,0.013224964796098363,0.3779633618951748,6.612482398049182e-05,0.001889816809475874,3.083825639293991e-09,True,True,True,coexistence
1053,Im,0.10481131341546858,11.343909795687589,1.188970084952616,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,6.612482436738907e-05,0.0018898168090980487,0.013224964873479916,0.37796336181960716,6.612482436739957e-05,0.0018898168090980359,6.838973831690964e-14,True,True,True,coexistence
1054,Im,0.1151395399326447,11.343909795687589,1.3061325549128904,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,8.987633911040431e-05,0.0018659701899799658,0.017975319492481833,0.37319398549484767,8.987659746240917e-05,0.0018659699274742383,1.2483896068005151e-06,True,True,True,coexistence
1055,Im,0.1151395399326447,11.343909795687589,1.3061325549128904,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,40,8.987687522612183e-05,0.0018659696452445807,0.017975374828433872,0.3731939292691916,8.987687414216937e-05,0.001865969646345958,5.2377719939045164e-09,True,True,True,coexistence
1056,Im,0.12648552168552957,11.343909795687589,1.4348403484611338,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.00019337930297608826,0.0017604625925397093,0.03867612932856288,0.35209224447013243,0.0001933806466428144,0.0017604612223506622,3.017618769529662e-06,True,True,True,coexistence
1057,Im,0.12648552168552957,11.343909795687589,1.4348403484611338,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,60,0.00019340283644496832,0.0017604385945490636,0.0386797069676086,0.352088596212885,0.000193398534838043,0.001760442981064425,9.659552835383778e-06,True,True,True,coexistence
1058,Im,0.13894954943731375,11.343909795687589,1.5762311549683203,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,100,0.0019197644549668535,0.0,0.3839528909933707,0.0,0.0019197644549668535,0.0,0.0,True,True,False,ng_only
1059,Im,0.13894954943731375,11.343909795687589,1.5762311549683203,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.001919764454966845,0.0,0.3839528909933694,0.0,0.001919764454966847,0.0,4.440892098500626e-16,True,True,False,ng_only
1060,Im,0.15264179671752334,11.343909795687589,1.7315547730152667,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,40,0.0019197644550491512,0.0,0.38395289100983016,0.0,0.0019197644550491507,0.0,0.0,True,True,False,ng_only
1061,Im,0.15264179671752334,11.343909795687589,1.7315547730152667,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550491525,0.0,0.3839528910098287,0.0,0.0019197644550491436,0.0,1.7763568394002505e-15,True,True,False,ng_only
1062,Im,0.16768329368110074,11.343909795687589,1.9021841577621974,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.001919764455053942,0.0,0.38395289101078794,0.0,0.0019197644550539396,0.0,4.440892098500626e-16,True,True,False,ng_only
1063,Im,0.16768329368110074,11.343909795687589,1.9021841577621974,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550539416,0.0,0.3839528910107878,0.0,0.001919764455053939,0.0,8.881784197001252e-16,True,True,False,ng_only
1064,Im,0.18420699693267154,11.343909795687589,2.0896275569387264,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541565,0.0,0.38395289101083047,0.0,0.0019197644550541524,0.0,8.881784197001252e-16,True,True,False,ng_only
1065,Im,0.18420699693267154,11.343909795687589,2.0896275569387264,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541565,0.0,0.38395289101083047,0.0,0.0019197644550541524,0.0,8.881784197001252e-16,True,True,False,ng_only
1066,Im,0.20235896477251566,11.343909795687589,2.29554184272814,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541565,0.0,0.38395289101083224,0.0,0.0019197644550541613,0.0,1.3322676295501878e-15,True,True,False,ng_only
1067,Im,0.20235896477251566,11.343909795687589,2.29554184272814,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541565,0.0,0.38395289101083224,0.0,0.0019197644550541613,0.0,1.3322676295501878e-15,True,True,False,ng_only
1068,Im,0.22229964825261944,11.343909795687589,2.521747157390795,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541615,0.0,0.3839528910108327,0.0,0.0019197644550541634,0.0,4.440892098500626e-16,True,True,False,ng_only
1069,Im,0.22229964825261944,11.343909795687589,2.521747157390795,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541615,0.0,0.3839528910108327,0.0,0.0019197644550541634,0.0,4.440892098500626e-16,True,True,False,ng_only
1070,Im,0.2442053094548651,11.343909795687589,2.770243002083963,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541606,0.0,0.3839528910108319,0.0,0.0019197644550541595,0.0,0.0,True,True,False,ng_only
1071,Im,0.2442053094548651,11.343909795687589,2.770243002083963,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541606,0.0,0.3839528910108319,0.0,0.0019197644550541595,0.0,0.0,True,True,False,ng_only
1072,Im,0.2682695795279725,11.343909795687589,3.0432259110923576,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541723,0.0,0.383952891010834,0.0,0.0019197644550541701,0.0,4.440892098500626e-16,True,True,False,ng_only
1073,Im,0.2682695795279725,11.343909795687589,3.0432259110923576,on,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0019197644550541723,0.0,0.383952891010834,0.0,0.0019197644550541701,0.0,4.440892098500626e-16,True,True,False,ng_only
1074,Im,0.29470517025518095,11.343909795687589,3.343108867697526,on,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0019197644550541636,0.0,0.3839528910108335,0.0,0.0019197644550541675,0.0,8.881784197001252e-16,True,True,False,ng_only
