run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
69,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779669614,0.0,0.3846293755933923,0.0,0.0019231468779669614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779669614,0.3846293755933923,0.0019231468779669614,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
70,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672305,0.0,0.38462937559344973,0.0,0.0019231468779672487,0.0,3.9968028886505635e-15,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672305,0.38462937559344973,0.0019231468779672487,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
71,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672472,0.0,0.38462937559344945,0.0,0.0019231468779672472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672472,0.38462937559344945,0.0019231468779672472,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
72,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672598,0.0,0.38462937559345195,0.0,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.38462937559345195,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
73,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672598,0.0,0.38462937559345195,0.0,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.38462937559345195,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
74,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
75,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
76,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672563,0.0,0.3846293755934513,0.0,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672563,0.3846293755934513,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
77,Bt_plus_all_10_NG,38,0.32374575428176433,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672563,0.0,0.3846293755934513,0.0,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672563,0.3846293755934513,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
78,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672613,0.0,0.3846293755934523,0.0,0.0019231468779672613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672613,0.3846293755934523,0.0019231468779672613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
79,Bt_plus_all_10_NG,39,0.35564803062231287,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672613,0.0,0.3846293755934523,0.0,0.0019231468779672613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672613,0.3846293755934523,0.0019231468779672613,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
80,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967259,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967259,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
81,Bt_plus_all_10_NG,40,0.3906939937054615,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967259,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967259,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
82,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672587,0.0,0.38462937559345173,0.0,0.0019231468779672587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672587,0.38462937559345173,0.0019231468779672587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
83,Bt_plus_all_10_NG,41,0.42919342601287763,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672587,0.0,0.38462937559345173,0.0,0.0019231468779672587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672587,0.38462937559345173,0.0019231468779672587,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
84,Bt_plus_all_10_NG,42,0.47148663634573923,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672544,0.0,0.3846293755934509,0.0,0.0019231468779672544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672544,0.3846293755934509,0.0019231468779672544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
85,Bt_plus_all_10_NG,42,0.47148663634573923,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672544,0.0,0.3846293755934509,0.0,0.0019231468779672544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672544,0.3846293755934509,0.0019231468779672544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
86,Bt_plus_all_10_NG,43,0.517947467923121,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672628,0.0,0.38462937559345256,0.0,0.0019231468779672628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672628,0.38462937559345256,0.0019231468779672628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
87,Bt_plus_all_10_NG,43,0.517947467923121,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672628,0.0,0.38462937559345256,0.0,0.0019231468779672628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672628,0.38462937559345256,0.0019231468779672628,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
88,Bt_plus_all_10_NG,44,0.5689866029018296,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967256,0.0,0.3846293755934512,0.0,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967256,0.3846293755934512,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
89,Bt_plus_all_10_NG,44,0.5689866029018296,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967256,0.0,0.3846293755934512,0.0,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967256,0.3846293755934512,0.001923146877967256,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
90,Bt_plus_all_10_NG,45,0.6250551925273969,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967259,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967259,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
91,Bt_plus_all_10_NG,45,0.6250551925273969,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967259,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967259,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
92,Bt_plus_all_10_NG,46,0.6866488450042998,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
93,Bt_plus_all_10_NG,46,0.6866488450042998,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
94,Bt_plus_all_10_NG,47,0.7543120063354615,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672602,0.0,0.38462937559345206,0.0,0.0019231468779672602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672602,0.38462937559345206,0.0019231468779672602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
95,Bt_plus_all_10_NG,47,0.7543120063354615,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672602,0.0,0.38462937559345206,0.0,0.0019231468779672602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672602,0.38462937559345206,0.0019231468779672602,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
96,Bt_plus_all_10_NG,48,0.8286427728546842,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967261,0.0,0.3846293755934522,0.0,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967261,0.3846293755934522,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
97,Bt_plus_all_10_NG,48,0.8286427728546842,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967261,0.0,0.3846293755934522,0.0,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967261,0.3846293755934522,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
98,Bt_plus_all_10_NG,49,0.9102981779915218,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
99,Bt_plus_all_10_NG,49,0.9102981779915218,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672583,0.0,0.3846293755934518,0.0,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672583,0.3846293755934518,0.001923146877967259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
100,Bt_plus_all_10_NG,50,0.9999999999999994,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672563,0.0,0.3846293755934513,0.0,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672563,0.3846293755934513,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
101,Bt_plus_all_10_NG,50,0.9999999999999994,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672563,0.0,0.3846293755934513,0.0,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672563,0.3846293755934513,0.0019231468779672563,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
102,Bt_plus_all_10_NG,51,1.0985411419875584,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672607,0.0,0.3846293755934522,0.0,0.001923146877967261,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672607,0.3846293755934522,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
103,Bt_plus_all_10_NG,51,1.0985411419875584,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672607,0.0,0.3846293755934522,0.0,0.001923146877967261,0.0,4.440892098500626e-16,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672607,0.3846293755934522,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
104,Bt_plus_all_10_NG,52,1.2067926406393277,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672598,0.0,0.3846293755934521,0.0,0.0019231468779672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.3846293755934521,0.0019231468779672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
105,Bt_plus_all_10_NG,52,1.2067926406393277,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672598,0.0,0.3846293755934521,0.0,0.0019231468779672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.3846293755934521,0.0019231468779672607,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
106,Bt_plus_all_10_NG,53,1.325711365590108,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672552,0.0,0.38462937559345106,0.0,0.0019231468779672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672552,0.38462937559345106,0.0019231468779672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
107,Bt_plus_all_10_NG,53,1.325711365590108,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672552,0.0,0.38462937559345106,0.0,0.0019231468779672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672552,0.38462937559345106,0.0019231468779672552,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
108,Bt_plus_all_10_NG,54,1.456348477501243,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672592,0.0,0.38462937559345184,0.0,0.0019231468779672592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672592,0.38462937559345184,0.0019231468779672592,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
109,Bt_plus_all_10_NG,54,1.456348477501243,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672598,0.0,0.38462937559345195,0.0,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672598,0.38462937559345195,0.0019231468779672598,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
110,Bt_plus_all_10_NG,55,1.5998587196060574,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672578,0.0,0.38462937559345156,0.0,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672578,0.38462937559345156,0.0019231468779672578,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
111,Bt_plus_all_10_NG,55,1.5998587196060574,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
112,Bt_plus_all_10_NG,56,1.7575106248547911,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967261,0.0,0.3846293755934522,0.0,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967261,0.3846293755934522,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
113,Bt_plus_all_10_NG,56,1.7575106248547911,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001923146877967261,0.0,0.3846293755934522,0.0,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967261,0.3846293755934522,0.001923146877967261,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
114,Bt_plus_all_10_NG,57,1.9306977288832496,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001923146877967254,0.0,0.3846293755934507,0.0,0.0019231468779672533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001923146877967254,0.3846293755934507,0.0019231468779672533,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
115,Bt_plus_all_10_NG,57,1.9306977288832496,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672533,0.0,0.3846293755934508,0.0,0.001923146877967254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672533,0.3846293755934508,0.001923146877967254,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
116,Bt_plus_all_10_NG,58,2.1209508879201904,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672609,0.0,0.38462937559345217,0.0,0.0019231468779672609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672609,0.38462937559345217,0.0019231468779672609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
117,Bt_plus_all_10_NG,58,2.1209508879201904,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019231468779672609,0.0,0.38462937559345217,0.0,0.0019231468779672609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672609,0.38462937559345217,0.0019231468779672609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
118,Bt_plus_all_10_NG,59,2.329951810515372,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019231468779672572,0.0,0.38462937559345145,0.0,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019231468779672572,0.38462937559345145,0.0019231468779672572,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
