species,ratio,lag_mode,extinction_mode,max_endpoint_log10_difference,both_initial_conditions_converged,survival_class_differs,relative_composition_l1
Eu.l,35.56480306223125,on,hard_extinction,0.0,True,False,0.0
Eu.l,35.56480306223125,on,no_extinction_control,0.0,True,False,0.0
Eu.l,39.06939937054613,off,hard_extinction,0.0,True,False,0.0
Eu.l,39.06939937054613,off,no_extinction_control,0.0,True,False,0.0
Eu.l,39.06939937054613,on,hard_extinction,0.0,True,False,0.0
Eu.l,39.06939937054613,on,no_extinction_control,0.0,True,False,0.0
Eu.l,42.91934260128774,off,hard_extinction,0.0,True,False,0.0
Eu.l,42.91934260128774,off,no_extinction_control,0.0,True,False,0.0
Eu.l,42.91934260128774,on,hard_extinction,0.0,True,False,0.0
Eu.l,42.91934260128774,on,no_extinction_control,0.0,True,False,0.0
Eu.l,47.1486636345739,off,hard_extinction,0.0,True,False,0.0
Eu.l,47.1486636345739,off,no_extinction_control,0.0,True,False,0.0
Eu.l,47.1486636345739,on,hard_extinction,0.0,True,False,0.0
Eu.l,47.1486636345739,on,no_extinction_control,0.0,True,False,0.0
Eu.l,51.794746792312075,off,hard_extinction,0.0,True,False,0.0
Eu.l,51.794746792312075,off,no_extinction_control,0.0,True,False,0.0
Eu.l,51.794746792312075,on,hard_extinction,0.0,True,False,0.0
Eu.l,51.794746792312075,on,no_extinction_control,0.0,True,False,0.0
Eu.l,56.89866029018293,off,hard_extinction,0.0,True,False,0.0
Eu.l,56.89866029018293,off,no_extinction_control,0.0,True,False,0.0
Eu.l,56.89866029018293,on,hard_extinction,0.0,True,False,0.0
Eu.l,56.89866029018293,on,no_extinction_control,0.0,True,False,0.0
Eu.l,62.505519252739695,off,hard_extinction,0.0,True,False,0.0
Eu.l,62.505519252739695,off,no_extinction_control,0.0,True,False,0.0
Eu.l,62.505519252739695,on,hard_extinction,0.0,True,False,0.0
Eu.l,62.505519252739695,on,no_extinction_control,0.0,True,False,0.0
Eu.l,68.66488450042998,off,hard_extinction,0.0,True,False,0.0
Eu.l,68.66488450042998,off,no_extinction_control,0.0,True,False,0.0
Eu.l,68.66488450042998,on,hard_extinction,0.0,True,False,0.0
Eu.l,68.66488450042998,on,no_extinction_control,0.0,True,False,0.0
Eu.l,75.43120063354615,off,hard_extinction,0.0,True,False,0.0
Eu.l,75.43120063354615,off,no_extinction_control,0.0,True,False,0.0
Eu.l,75.43120063354615,on,hard_extinction,3.3306690738754696e-16,True,False,3.3306690738754696e-16
Eu.l,75.43120063354615,on,no_extinction_control,3.3306690738754696e-16,True,False,3.3306690738754696e-16
Eu.l,82.86427728546842,off,hard_extinction,0.0,True,False,0.0
Eu.l,82.86427728546842,off,no_extinction_control,0.0,True,False,0.0
Eu.l,82.86427728546842,on,hard_extinction,0.0,True,False,0.0
Eu.l,82.86427728546842,on,no_extinction_control,0.0,True,False,0.0
Eu.l,91.02981779915208,off,hard_extinction,0.0,True,False,0.0
Eu.l,91.02981779915208,off,no_extinction_control,0.0,True,False,0.0
Eu.l,91.02981779915208,on,hard_extinction,0.0,True,False,0.0
Eu.l,91.02981779915208,on,no_extinction_control,0.0,True,False,0.0
Eu.l,100.0,off,hard_extinction,0.0,True,False,0.0
Eu.l,100.0,off,no_extinction_control,0.0,True,False,0.0
Eu.l,100.0,on,hard_extinction,0.0,True,False,0.0
Eu.l,100.0,on,no_extinction_control,0.0,True,False,0.0
Im,0.0,off,hard_extinction,0.0,True,False,0.0
Im,0.0,off,no_extinction_control,1.0160761121369433e-12,True,False,1.2243168473569097e-23
Im,0.0,on,hard_extinction,0.0,True,False,0.0
Im,0.0,on,no_extinction_control,1.0160761121369433e-12,True,False,1.2243168473569097e-23
Im,0.01,off,hard_extinction,0.0,True,False,0.0
Im,0.01,off,no_extinction_control,1.803415948131715e-06,True,False,2.1706507029850757e-17
Im,0.01,on,hard_extinction,0.0,True,False,0.0
Im,0.01,on,no_extinction_control,1.803415948131715e-06,True,False,2.1706507029850757e-17
Im,0.0109854114198755,off,hard_extinction,0.0,True,False,0.0
Im,0.0109854114198755,off,no_extinction_control,7.326307070343319e-06,True,False,8.818285565738548e-17
Im,0.0109854114198755,on,hard_extinction,0.0,True,False,0.0
Im,0.0109854114198755,on,no_extinction_control,7.326307070343319e-06,True,False,8.818285565738548e-17
Im,0.0120679264063932,off,hard_extinction,0.0,True,False,0.0
Im,0.0120679264063932,off,no_extinction_control,3.3992575637853406e-05,True,False,4.0917370139902783e-16
Im,0.0120679264063932,on,hard_extinction,0.0,True,False,0.0
Im,0.0120679264063932,on,no_extinction_control,3.3992575637853406e-05,True,False,4.0917370139902783e-16
Im,0.013257113655901,off,hard_extinction,0.0,True,False,0.0
Im,0.013257113655901,off,no_extinction_control,0.0001821353600046,True,False,2.193096270569828e-15
Im,0.013257113655901,on,hard_extinction,0.0,True,False,0.0
Im,0.013257113655901,on,no_extinction_control,0.0001821353600046,True,False,2.193096270569828e-15
Im,0.0145634847750124,off,hard_extinction,0.0,True,False,0.0
Im,0.0145634847750124,off,no_extinction_control,0.0005310629944652,True,False,6.395934888386261e-15
Im,0.0145634847750124,on,hard_extinction,0.0,True,False,0.0
Im,0.0145634847750124,on,no_extinction_control,0.0005310629944652,True,False,6.395934888386261e-15
Im,0.0159985871960605,off,hard_extinction,0.0,True,False,0.0
Im,0.0159985871960605,off,no_extinction_control,8.51620995945268e-09,True,False,1.0250352353744936e-19
Im,0.0159985871960605,on,hard_extinction,0.0,True,False,0.0
Im,0.0159985871960605,on,no_extinction_control,8.51620995945268e-09,True,False,1.0250352353744936e-19
Im,0.0175751062485479,off,hard_extinction,0.0,True,False,0.0
Im,0.0175751062485479,off,no_extinction_control,2.5138430359561426e-07,True,False,3.0257347746162266e-18
Im,0.0175751062485479,on,hard_extinction,0.0,True,False,0.0
Im,0.0175751062485479,on,no_extinction_control,2.5138430359561426e-07,True,False,3.0257347746162266e-18
Im,0.0193069772888324,off,hard_extinction,0.0,True,False,0.0
Im,0.0193069772888324,off,no_extinction_control,1.010071994222983e-05,True,False,1.2157830068276282e-16
Im,0.0193069772888324,on,hard_extinction,0.0,True,False,0.0
Im,0.0193069772888324,on,no_extinction_control,1.010071994222983e-05,True,False,1.2157830068276282e-16
Im,0.0212095088792019,off,hard_extinction,0.0,True,False,0.0
Im,0.0212095088792019,off,no_extinction_control,0.0005622004904122,True,False,6.777515097696971e-15
Im,0.0212095088792019,on,hard_extinction,0.0,True,False,0.0
Im,0.0212095088792019,on,no_extinction_control,0.0005622004904122,True,False,6.777515097696971e-15
Im,0.0232995181051537,off,hard_extinction,0.0,True,False,0.0
Im,0.0232995181051537,off,no_extinction_control,1.1666158199474808e-05,True,False,1.4042240250234083e-16
Im,0.0232995181051537,on,hard_extinction,0.0,True,False,0.0
Im,0.0232995181051537,on,no_extinction_control,1.1666158199474808e-05,True,False,1.4042240250234083e-16
Im,0.0255954792269953,off,hard_extinction,0.0,True,False,0.0
Im,0.0255954792269953,off,no_extinction_control,0.0084114954494385,True,False,1.0223566277313383e-13
Im,0.0255954792269953,on,hard_extinction,0.0,True,False,0.0
Im,0.0255954792269953,on,no_extinction_control,0.0084114954494385,True,False,1.0223566277313383e-13
Im,0.0281176869797423,off,hard_extinction,7.2164496600635185e-16,True,False,0.0
Im,0.0281176869797423,off,no_extinction_control,0.0551857282435399,False,False,9.227187443954158e-13
Im,0.0281176869797423,on,hard_extinction,7.2164496600635185e-16,True,False,0.0
Im,0.0281176869797423,on,no_extinction_control,0.0551857282435399,False,False,9.227187443954158e-13
Im,0.0308884359647748,off,hard_extinction,0.0,True,False,0.0
Im,0.0308884359647748,off,no_extinction_control,0.1126596460674296,False,False,9.3576622988206e-09
Im,0.0308884359647748,on,hard_extinction,0.0,True,False,0.0
Im,0.0308884359647748,on,no_extinction_control,0.1126596460674296,False,False,9.3576622988206e-09
Im,0.0339322177189532,off,hard_extinction,0.0,True,False,0.0
Im,0.0339322177189532,off,no_extinction_control,0.0132331701953978,False,False,1.134058381177896e-05
Im,0.0339322177189532,on,hard_extinction,0.0,True,False,0.0
Im,0.0339322177189532,on,no_extinction_control,0.0132331701953978,False,False,1.134058381177896e-05
Im,0.0372759372031494,off,hard_extinction,0.0001011704164466,True,False,1.3508762377670291e-06
Im,0.0372759372031494,off,no_extinction_control,0.0001011704164466,True,False,1.3508762377670291e-06
Im,0.0372759372031494,on,hard_extinction,0.0001011704164466,True,False,1.3508762377670291e-06
Im,0.0372759372031494,on,no_extinction_control,0.0001011704164466,True,False,1.3508762377670291e-06
Im,0.0409491506238042,off,hard_extinction,1.2120089670997204e-05,True,False,3.251079115865891e-07
Im,0.0409491506238042,off,no_extinction_control,1.2120089670997204e-05,True,False,3.251079115865891e-07
Im,0.0409491506238042,on,hard_extinction,1.2120089670997204e-05,True,False,3.251079115865891e-07
Im,0.0409491506238042,on,no_extinction_control,1.2120089670997204e-05,True,False,3.251079115865891e-07
Im,0.0449843266896944,off,hard_extinction,6.295972543313155e-08,True,False,2.494437306016506e-09
Im,0.0449843266896944,off,no_extinction_control,6.295972543313155e-08,True,False,2.494437306016506e-09
Im,0.0449843266896944,on,hard_extinction,6.295972543313155e-08,True,False,2.494437306016506e-09
Im,0.0449843266896944,on,no_extinction_control,6.295972543313155e-08,True,False,2.494437306016506e-09
Im,0.0494171336132383,off,hard_extinction,3.117526828244621e-06,True,False,1.6108947307677537e-07
Im,0.0494171336132383,off,no_extinction_control,3.117526828244621e-06,True,False,1.6108947307677537e-07
Im,0.0494171336132383,on,hard_extinction,3.117526828244621e-06,True,False,1.6108947307677537e-07
Im,0.0494171336132383,on,no_extinction_control,3.117526828244621e-06,True,False,1.6108947307677537e-07
Im,0.0542867543932385,off,hard_extinction,1.2337823789287938e-06,True,False,7.768466296978471e-08
Im,0.0542867543932385,off,no_extinction_control,1.2337823789287938e-06,True,False,7.768466296978471e-08
Im,0.0542867543932385,on,hard_extinction,1.2337823789287938e-06,True,False,7.768466296978471e-08
Im,0.0542867543932385,on,no_extinction_control,1.2337823789287938e-06,True,False,7.768466296978471e-08
Im,0.0596362331659464,off,hard_extinction,7.985733541104879e-08,True,False,5.873393556232731e-09
Im,0.0596362331659464,off,no_extinction_control,7.985733541104879e-08,True,False,5.873393556232731e-09
Im,0.0596362331659464,on,hard_extinction,7.985733541104879e-08,True,False,5.873393556232731e-09
Im,0.0596362331659464,on,no_extinction_control,7.985733541104879e-08,True,False,5.873393556232731e-09
Im,0.0655128556859551,off,hard_extinction,6.335093338805109e-09,True,False,5.294758381735321e-10
Im,0.0655128556859551,off,no_extinction_control,6.335093338805109e-09,True,False,5.294758381735321e-10
Im,0.0655128556859551,on,hard_extinction,6.335093338805109e-09,True,False,5.294758381735321e-10
Im,0.0655128556859551,on,no_extinction_control,6.335093338805109e-09,True,False,5.294758381735321e-10
Im,0.0719685673001152,off,hard_extinction,8.758171965439486e-10,True,False,8.177423321820143e-11
Im,0.0719685673001152,off,no_extinction_control,8.758171965439486e-10,True,False,8.177423321820143e-11
Im,0.0719685673001152,on,hard_extinction,8.758171965439486e-10,True,False,8.177423321820143e-11
Im,0.0719685673001152,on,no_extinction_control,8.758171965439486e-10,True,False,8.177423321820143e-11
Im,0.0790604321090769,off,hard_extinction,3.5551739330230703e-10,True,False,3.6796232727454026e-11
Im,0.0790604321090769,off,no_extinction_control,3.5551739330230703e-10,True,False,3.6796232727454026e-11
Im,0.0790604321090769,on,hard_extinction,3.5551739330230703e-10,True,False,3.6796232727454026e-11
Im,0.0790604321090769,on,no_extinction_control,3.5551739330230703e-10,True,False,3.6796232727454026e-11
Im,0.0868511373751352,off,hard_extinction,7.98462185258586e-10,True,False,9.184562832498243e-11
Im,0.0868511373751352,off,no_extinction_control,7.98462185258586e-10,True,False,9.184562832498243e-11
Im,0.0868511373751352,on,hard_extinction,7.98462185258586e-10,True,False,9.184562832498243e-11
Im,0.0868511373751352,on,no_extinction_control,7.98462185258586e-10,True,False,9.184562832498243e-11
Im,0.0954095476349993,off,hard_extinction,1.583554842810031e-08,True,False,2.0601317318735823e-09
Im,0.0954095476349993,off,no_extinction_control,1.583554842810031e-08,True,False,2.0601317318735823e-09
Im,0.0954095476349993,on,hard_extinction,1.583554842810031e-08,True,False,2.0601317318735823e-09
Im,0.0954095476349993,on,no_extinction_control,1.583554842810031e-08,True,False,2.0601317318735823e-09
Im,0.1048113134154685,off,hard_extinction,1.712453290281246e-09,True,False,2.6407449837950736e-10
Im,0.1048113134154685,off,no_extinction_control,1.712453290281246e-09,True,False,2.6407449837950736e-10
Im,0.1048113134154685,on,hard_extinction,1.712453290281246e-09,True,False,2.6407449837950736e-10
Im,0.1048113134154685,on,no_extinction_control,1.712453290281246e-09,True,False,2.6407449837950736e-10
Im,0.1151395399326447,off,hard_extinction,8.004746998580003e-07,True,False,1.6557650456272557e-07
Im,0.1151395399326447,off,no_extinction_control,8.004746998580003e-07,True,False,1.6557650456272557e-07
Im,0.1151395399326447,on,hard_extinction,8.004746998580003e-07,True,False,1.6557650456272557e-07
Im,0.1151395399326447,on,no_extinction_control,8.004746998580003e-07,True,False,1.6557650456272557e-07
Im,0.1264855216855295,off,hard_extinction,1.0691232491977232e-05,True,False,4.490252432348685e-06
Im,0.1264855216855295,off,no_extinction_control,1.0691232491977232e-05,True,False,4.490252432348685e-06
Im,0.1264855216855295,on,hard_extinction,1.0691232491977232e-05,True,False,4.490252432348685e-06
Im,0.1264855216855295,on,no_extinction_control,1.0691232491977232e-05,True,False,4.490252432348685e-06
Im,0.1389495494373137,off,hard_extinction,8.471770005426281,False,True,0.0015434957789932
Im,0.1389495494373137,off,no_extinction_control,3.155550714631984,False,True,0.0015424169337217
Im,0.1389495494373137,on,hard_extinction,8.471770005426281,False,True,0.0015434957789932
Im,0.1389495494373137,on,no_extinction_control,3.155550714631984,False,True,0.0015424169337217
Im,0.1526417967175233,off,hard_extinction,1.6653345369377348e-16,True,False,0.0
Im,0.1526417967175233,off,no_extinction_control,1.967491677135058e-06,True,False,0.0
Im,0.1526417967175233,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Im,0.1526417967175233,on,no_extinction_control,1.967491677135058e-06,True,False,0.0
Im,0.1676832936811007,off,hard_extinction,1.6653345369377348e-16,True,False,0.0
Im,0.1676832936811007,off,no_extinction_control,0.0001887297469735,True,False,2.220446049250313e-15
Im,0.1676832936811007,on,hard_extinction,1.6653345369377348e-16,True,False,0.0
Im,0.1676832936811007,on,no_extinction_control,0.0001887297469735,True,False,2.220446049250313e-15
Im,0.1842069969326715,off,hard_extinction,0.0,True,False,0.0
Im,0.1842069969326715,off,no_extinction_control,6.528289020479859e-11,True,False,0.0
Im,0.1842069969326715,on,hard_extinction,0.0,True,False,0.0
Im,0.1842069969326715,on,no_extinction_control,6.528289020479859e-11,True,False,0.0
Im,0.2023589647725156,off,hard_extinction,0.0,True,False,0.0
Im,0.2023589647725156,off,no_extinction_control,2.136872655711386e-06,True,False,0.0
Im,0.2023589647725156,on,hard_extinction,0.0,True,False,0.0
Im,0.2023589647725156,on,no_extinction_control,2.136872655711386e-06,True,False,0.0
Im,0.2222996482526194,off,hard_extinction,0.0,True,False,0.0
Im,0.2222996482526194,off,no_extinction_control,5.157158255997274e-09,True,False,0.0
Im,0.2222996482526194,on,hard_extinction,0.0,True,False,0.0
Im,0.2222996482526194,on,no_extinction_control,5.157158255997274e-09,True,False,0.0
Im,0.2442053094548651,off,hard_extinction,0.0,True,False,0.0
Im,0.2442053094548651,off,no_extinction_control,2.1247004156066396e-11,True,False,0.0
Im,0.2442053094548651,on,hard_extinction,0.0,True,False,0.0
Im,0.2442053094548651,on,no_extinction_control,2.1247004156066396e-11,True,False,0.0
Im,0.2682695795279725,off,hard_extinction,0.0,True,False,0.0
Im,0.2682695795279725,off,no_extinction_control,1.828889040211834e-09,True,False,0.0
Im,0.2682695795279725,on,hard_extinction,0.0,True,False,0.0
Im,0.2682695795279725,on,no_extinction_control,1.828889040211834e-09,True,False,0.0
Im,0.2947051702551809,off,hard_extinction,0.0,True,False,0.0
Im,0.2947051702551809,off,no_extinction_control,1.6045831330302462e-11,True,False,0.0
Im,0.2947051702551809,on,hard_extinction,0.0,True,False,0.0
Im,0.2947051702551809,on,no_extinction_control,1.6045831330302462e-11,True,False,0.0
Im,0.3237457542817643,off,hard_extinction,0.0,True,False,0.0
Im,0.3237457542817643,off,no_extinction_control,2.113864638886298e-13,True,False,0.0
Im,0.3237457542817643,on,hard_extinction,0.0,True,False,0.0
Im,0.3237457542817643,on,no_extinction_control,2.113864638886298e-13,True,False,0.0
Im,0.3556480306223128,off,hard_extinction,0.0,True,False,0.0
Im,0.3556480306223128,off,no_extinction_control,3.552713678800501e-15,True,False,0.0
Im,0.3556480306223128,on,hard_extinction,0.0,True,False,0.0
Im,0.3556480306223128,on,no_extinction_control,3.552713678800501e-15,True,False,0.0
Im,0.3906939937054615,off,hard_extinction,0.0,True,False,0.0
Im,0.3906939937054615,off,no_extinction_control,0.0,True,False,0.0
Im,0.3906939937054615,on,hard_extinction,0.0,True,False,0.0
Im,0.3906939937054615,on,no_extinction_control,0.0,True,False,0.0
Im,0.4291934260128776,off,hard_extinction,0.0,True,False,0.0
Im,0.4291934260128776,off,no_extinction_control,0.0,True,False,0.0
Im,0.4291934260128776,on,hard_extinction,0.0,True,False,0.0
Im,0.4291934260128776,on,no_extinction_control,0.0,True,False,0.0
Im,0.4714866363457392,off,hard_extinction,0.0,True,False,0.0
Im,0.4714866363457392,off,no_extinction_control,0.0,True,False,0.0
Im,0.4714866363457392,on,hard_extinction,0.0,True,False,0.0
Im,0.4714866363457392,on,no_extinction_control,0.0,True,False,0.0
Im,0.517947467923121,off,hard_extinction,0.0,True,False,0.0
Im,0.517947467923121,off,no_extinction_control,0.0,True,False,0.0
Im,0.517947467923121,on,hard_extinction,0.0,True,False,0.0
Im,0.517947467923121,on,no_extinction_control,0.0,True,False,0.0
Im,0.5689866029018296,off,hard_extinction,0.0,True,False,0.0
Im,0.5689866029018296,off,no_extinction_control,0.0,True,False,0.0
Im,0.5689866029018296,on,hard_extinction,0.0,True,False,0.0
Im,0.5689866029018296,on,no_extinction_control,0.0,True,False,0.0
Im,0.6250551925273969,off,hard_extinction,0.0,True,False,0.0
Im,0.6250551925273969,off,no_extinction_control,0.0,True,False,0.0
Im,0.6250551925273969,on,hard_extinction,0.0,True,False,0.0
Im,0.6250551925273969,on,no_extinction_control,0.0,True,False,0.0
Im,0.6866488450042998,off,hard_extinction,0.0,True,False,0.0
Im,0.6866488450042998,off,no_extinction_control,0.0,True,False,0.0
Im,0.6866488450042998,on,hard_extinction,0.0,True,False,0.0
Im,0.6866488450042998,on,no_extinction_control,0.0,True,False,0.0
Im,0.7543120063354615,off,hard_extinction,0.0,True,False,0.0
Im,0.7543120063354615,off,no_extinction_control,0.0,True,False,0.0
Im,0.7543120063354615,on,hard_extinction,0.0,True,False,0.0
Im,0.7543120063354615,on,no_extinction_control,0.0,True,False,0.0
Im,0.8286427728546842,off,hard_extinction,0.0,True,False,0.0
Im,0.8286427728546842,off,no_extinction_control,0.0,True,False,0.0
Im,0.8286427728546842,on,hard_extinction,0.0,True,False,0.0
Im,0.8286427728546842,on,no_extinction_control,0.0,True,False,0.0
Im,0.9102981779915218,off,hard_extinction,0.0,True,False,0.0
Im,0.9102981779915218,off,no_extinction_control,0.0,True,False,0.0
Im,0.9102981779915218,on,hard_extinction,0.0,True,False,0.0
Im,0.9102981779915218,on,no_extinction_control,0.0,True,False,0.0
Im,0.9999999999999994,off,hard_extinction,0.0,True,False,0.0
Im,0.9999999999999994,off,no_extinction_control,0.0,True,False,0.0
Im,0.9999999999999994,on,hard_extinction,0.0,True,False,0.0
Im,0.9999999999999994,on,no_extinction_control,0.0,True,False,0.0
Im,1.0985411419875584,off,hard_extinction,0.0,True,False,0.0
Im,1.0985411419875584,off,no_extinction_control,0.0,True,False,0.0
Im,1.0985411419875584,on,hard_extinction,0.0,True,False,0.0
Im,1.0985411419875584,on,no_extinction_control,0.0,True,False,0.0
Im,1.2067926406393277,off,hard_extinction,0.0,True,False,0.0
Im,1.2067926406393277,off,no_extinction_control,0.0,True,False,0.0
Im,1.2067926406393277,on,hard_extinction,0.0,True,False,0.0
Im,1.2067926406393277,on,no_extinction_control,0.0,True,False,0.0
Im,1.325711365590108,off,hard_extinction,0.0,True,False,0.0
Im,1.325711365590108,off,no_extinction_control,0.0,True,False,0.0
Im,1.325711365590108,on,hard_extinction,0.0,True,False,0.0
Im,1.325711365590108,on,no_extinction_control,0.0,True,False,0.0
Im,1.456348477501243,off,hard_extinction,0.0,True,False,0.0
Im,1.456348477501243,off,no_extinction_control,0.0,True,False,0.0
Im,1.456348477501243,on,hard_extinction,0.0,True,False,0.0
Im,1.456348477501243,on,no_extinction_control,0.0,True,False,0.0
Im,1.5998587196060574,off,hard_extinction,0.0,True,False,0.0
Im,1.5998587196060574,off,no_extinction_control,0.0,True,False,0.0
Im,1.5998587196060574,on,hard_extinction,0.0,True,False,0.0
Im,1.5998587196060574,on,no_extinction_control,0.0,True,False,0.0
Im,1.7575106248547911,off,hard_extinction,0.0,True,False,0.0
Im,1.7575106248547911,off,no_extinction_control,3.8857805861880484e-16,True,False,0.0
Im,1.7575106248547911,on,hard_extinction,0.0,True,False,0.0
Im,1.7575106248547911,on,no_extinction_control,3.8857805861880484e-16,True,False,0.0
Im,1.9306977288832496,off,hard_extinction,5.551115123125784e-16,True,False,0.0
Im,1.9306977288832496,off,no_extinction_control,5.551115123125784e-16,True,False,0.0
Im,1.9306977288832496,on,hard_extinction,5.551115123125784e-16,True,False,0.0
Im,1.9306977288832496,on,no_extinction_control,5.551115123125784e-16,True,False,0.0
Im,2.1209508879201904,off,hard_extinction,0.0,True,False,0.0
Im,2.1209508879201904,off,no_extinction_control,0.0,True,False,0.0
Im,2.1209508879201904,on,hard_extinction,0.0,True,False,0.0
Im,2.1209508879201904,on,no_extinction_control,0.0,True,False,0.0
Im,2.329951810515372,off,hard_extinction,0.0,True,False,0.0
Im,2.329951810515372,off,no_extinction_control,0.0,True,False,0.0
Im,2.329951810515372,on,hard_extinction,0.0,True,False,0.0
Im,2.329951810515372,on,no_extinction_control,0.0,True,False,0.0
Im,2.5595479226995357,off,hard_extinction,0.0,True,False,0.0
Im,2.5595479226995357,off,no_extinction_control,0.0,True,False,0.0
Im,2.5595479226995357,on,hard_extinction,0.0,True,False,0.0
Im,2.5595479226995357,on,no_extinction_control,0.0,True,False,0.0
Im,2.811768697974228,off,hard_extinction,0.0,True,False,0.0
Im,2.811768697974228,off,no_extinction_control,0.0,True,False,0.0
Im,2.811768697974228,on,hard_extinction,0.0,True,False,0.0
Im,2.811768697974228,on,no_extinction_control,0.0,True,False,0.0
Im,3.0888435964774787,off,hard_extinction,0.0,True,False,0.0
Im,3.0888435964774787,off,no_extinction_control,0.0,True,False,0.0
Im,3.0888435964774787,on,hard_extinction,0.0,True,False,0.0
Im,3.0888435964774787,on,no_extinction_control,0.0,True,False,0.0
Im,3.3932217718953264,off,hard_extinction,0.0,True,False,0.0
Im,3.3932217718953264,off,no_extinction_control,0.0,True,False,0.0
Im,3.3932217718953264,on,hard_extinction,0.0,True,False,0.0
Im,3.3932217718953264,on,no_extinction_control,0.0,True,False,0.0
Im,3.727593720314938,off,hard_extinction,0.0,True,False,0.0
Im,3.727593720314938,off,no_extinction_control,0.0,True,False,0.0
Im,3.727593720314938,on,hard_extinction,0.0,True,False,0.0
Im,3.727593720314938,on,no_extinction_control,0.0,True,False,0.0
Im,4.094915062380423,off,hard_extinction,0.0,True,False,0.0
Im,4.094915062380423,off,no_extinction_control,0.0,True,False,0.0
Im,4.094915062380423,on,hard_extinction,0.0,True,False,0.0
Im,4.094915062380423,on,no_extinction_control,0.0,True,False,0.0
Im,4.498432668969444,off,hard_extinction,0.0,True,False,0.0
Im,4.498432668969444,off,no_extinction_control,0.0,True,False,0.0
Im,4.498432668969444,on,hard_extinction,0.0,True,False,0.0
Im,4.498432668969444,on,no_extinction_control,0.0,True,False,0.0
Im,4.941713361323833,off,hard_extinction,0.0,True,False,0.0
Im,4.941713361323833,off,no_extinction_control,0.0,True,False,0.0
Im,4.941713361323833,on,hard_extinction,0.0,True,False,0.0
Im,4.941713361323833,on,no_extinction_control,0.0,True,False,0.0
Im,5.428675439323859,off,hard_extinction,0.0,True,False,0.0
Im,5.428675439323859,off,no_extinction_control,0.0,True,False,0.0
Im,5.428675439323859,on,hard_extinction,0.0,True,False,0.0
Im,5.428675439323859,on,no_extinction_control,0.0,True,False,0.0
Im,5.963623316594643,off,hard_extinction,0.0,True,False,0.0
Im,5.963623316594643,off,no_extinction_control,0.0,True,False,0.0
Im,5.963623316594643,on,hard_extinction,0.0,True,False,0.0
Im,5.963623316594643,on,no_extinction_control,0.0,True,False,0.0
Im,6.551285568595502,off,hard_extinction,0.0,True,False,0.0
Im,6.551285568595502,off,no_extinction_control,0.0,True,False,0.0
Im,6.551285568595502,on,hard_extinction,0.0,True,False,0.0
Im,6.551285568595502,on,no_extinction_control,0.0,True,False,0.0
Im,7.196856730011514,off,hard_extinction,0.0,True,False,0.0
Im,7.196856730011514,off,no_extinction_control,0.0,True,False,0.0
Im,7.196856730011514,on,hard_extinction,0.0,True,False,0.0
Im,7.196856730011514,on,no_extinction_control,0.0,True,False,0.0
Im,7.906043210907693,off,hard_extinction,0.0,True,False,0.0
Im,7.906043210907693,off,no_extinction_control,0.0,True,False,0.0
Im,7.906043210907693,on,hard_extinction,0.0,True,False,0.0
Im,7.906043210907693,on,no_extinction_control,0.0,True,False,0.0
Im,8.68511373751352,off,hard_extinction,0.0,True,False,0.0
Im,8.68511373751352,off,no_extinction_control,0.0,True,False,0.0
Im,8.68511373751352,on,hard_extinction,0.0,True,False,0.0
Im,8.68511373751352,on,no_extinction_control,0.0,True,False,0.0
Im,9.540954763499936,off,hard_extinction,0.0,True,False,0.0
Im,9.540954763499936,off,no_extinction_control,0.0,True,False,0.0
Im,9.540954763499936,on,hard_extinction,0.0,True,False,0.0
Im,9.540954763499936,on,no_extinction_control,0.0,True,False,0.0
Im,10.481131341546853,off,hard_extinction,0.0,True,False,0.0
Im,10.481131341546853,off,no_extinction_control,0.0,True,False,0.0
Im,10.481131341546853,on,hard_extinction,0.0,True,False,0.0
Im,10.481131341546853,on,no_extinction_control,0.0,True,False,0.0
Im,11.513953993264469,off,hard_extinction,0.0,True,False,0.0
Im,11.513953993264469,off,no_extinction_control,0.0,True,False,0.0
Im,11.513953993264469,on,hard_extinction,0.0,True,False,0.0
Im,11.513953993264469,on,no_extinction_control,0.0,True,False,0.0
Im,12.64855216855296,off,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,12.64855216855296,off,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,12.64855216855296,on,hard_extinction,5.551115123125783e-17,True,False,0.0
Im,12.64855216855296,on,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,13.894954943731374,off,hard_extinction,0.0,True,False,0.0
Im,13.894954943731374,off,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,13.894954943731374,on,hard_extinction,0.0,True,False,0.0
Im,13.894954943731374,on,no_extinction_control,5.551115123125783e-17,True,False,0.0
Im,15.264179671752318,off,hard_extinction,0.0,True,False,0.0
Im,15.264179671752318,off,no_extinction_control,0.0,True,False,0.0
Im,15.264179671752318,on,hard_extinction,0.0,True,False,0.0
Im,15.264179671752318,on,no_extinction_control,0.0,True,False,0.0
Im,16.768329368110066,off,hard_extinction,0.0,True,False,0.0
Im,16.768329368110066,off,no_extinction_control,0.0,True,False,0.0
Im,16.768329368110066,on,hard_extinction,0.0,True,False,0.0
Im,16.768329368110066,on,no_extinction_control,0.0,True,False,0.0
