run_id,species,ratio,r_ng_bt_production,r_ng_dm,lag_mode,lag_h,initial_condition,initial_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_ng,cycle_start_bt,cycle_end_ng,cycle_end_bt,next_start_ng,next_start_bt,cycle_map_residual_log10,converged_last_n,final_ng_above_threshold,final_bt_above_threshold,final_survival_class
3091,Eu.c,29.4705170255181,0.9001135724761544,26.526812362558427,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0021216831961555025,4.748290201788754e-45,0.42433663923110043,6.469466292980231e-45,0.002121683196155502,3.2347331464901156e-47,4.440892098500626e-16,True,True,False,ng_only
3092,Eu.c,29.4705170255181,0.9001135724761544,26.526812362558427,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013530046233536414,0.0018873139117033353,0.2706009246707284,0.37746278234066705,0.0013530046233536418,0.0018873139117033353,4.440892098500626e-16,True,True,True,coexistence
3093,Eu.c,29.4705170255181,0.9001135724761544,26.526812362558427,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013530046233536414,0.0018873139117033353,0.2706009246707284,0.37746278234066705,0.0013530046233536418,0.0018873139117033353,4.440892098500626e-16,True,True,True,coexistence
3094,Eu.c,29.4705170255181,0.9001135724761544,26.526812362558427,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013530046233536414,0.0018873139117033353,0.2706009246707284,0.37746278234066705,0.0013530046233536418,0.0018873139117033353,4.440892098500626e-16,True,True,True,coexistence
3095,Eu.c,29.4705170255181,0.9001135724761544,26.526812362558427,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013530046233536414,0.0018873139117033353,0.2706009246707284,0.37746278234066705,0.0013530046233536418,0.0018873139117033353,4.440892098500626e-16,True,True,True,coexistence
3096,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.002121683196208387,0.0,0.4243366392416774,0.0,0.0021216831962083873,0.0,0.0,True,True,False,ng_only
3097,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.002121683196208387,3.974029561741261e-42,0.4243366392416774,5.268907732273738e-42,0.0021216831962083873,2.634453866136869e-44,0.0,True,True,False,ng_only
3098,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.002121683196208387,0.0,0.4243366392416774,0.0,0.0021216831962083873,0.0,0.0,True,True,False,ng_only
3099,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.002121683196208387,2.920147899584202e-45,0.4243366392416774,3.871634472885157e-45,0.0021216831962083873,1.9358172364425785e-47,0.0,True,True,False,ng_only
3100,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013556774629154636,0.0018840985671155592,0.27113549258309266,0.3768197134231118,0.0013556774629154634,0.0018840985671155592,0.0,True,True,True,coexistence
3101,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013556774629154636,0.0018840985671155592,0.27113549258309266,0.3768197134231118,0.0013556774629154634,0.0018840985671155592,0.0,True,True,True,coexistence
3102,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013556774629154636,0.0018840985671155592,0.27113549258309266,0.3768197134231118,0.0013556774629154634,0.0018840985671155592,0.0,True,True,True,coexistence
3103,Eu.c,32.374575428176435,0.9001135724761544,29.140794746054617,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013556774629154636,0.0018840985671155592,0.27113549258309266,0.3768197134231118,0.0013556774629154634,0.0018840985671155592,0.0,True,True,True,coexistence
3104,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0021216831962557526,0.0,0.4243366392511505,0.0,0.0021216831962557526,0.0,0.0,True,True,False,ng_only
3105,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0021216831962557526,2.5005763763500744e-42,0.4243366392511505,3.2340414257813246e-42,0.0021216831962557526,1.6170207128906624e-44,0.0,True,True,False,ng_only
3106,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0021216831962557526,0.0,0.4243366392511505,0.0,0.0021216831962557526,0.0,0.0,True,True,False,ng_only
3107,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0021216831962557526,1.8755617787229205e-45,0.4243366392511505,2.4256985494902787e-45,0.0021216831962557526,1.2128492747451394e-47,0.0,True,True,False,ng_only
3108,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013583966515471743,0.0018805443073010581,0.27167933030943503,0.3761088614602116,0.0013583966515471751,0.0018805443073010581,4.440892098500626e-16,True,True,True,coexistence
3109,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013583966515471743,0.0018805443073010581,0.27167933030943503,0.3761088614602116,0.0013583966515471751,0.0018805443073010581,4.440892098500626e-16,True,True,True,coexistence
3110,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013583966515471743,0.0018805443073010581,0.27167933030943503,0.3761088614602116,0.0013583966515471751,0.0018805443073010581,4.440892098500626e-16,True,True,True,coexistence
3111,Eu.c,35.56480306223125,0.9001135724761544,32.012361938755845,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013583966515471743,0.0018805443073010581,0.27167933030943503,0.3761088614602116,0.0013583966515471751,0.0018805443073010581,4.440892098500626e-16,True,True,True,coexistence
3112,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.002121683196298266,0.0,0.4243366392596532,0.0,0.002121683196298266,0.0,0.0,True,True,False,ng_only
3113,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.002121683196298266,1.637467636000464e-42,0.4243366392596532,2.0704195413482258e-42,0.002121683196298266,1.0352097706741129e-44,0.0,True,True,False,ng_only
3114,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.002121683196298266,0.0,0.4243366392596532,0.0,0.002121683196298266,0.0,0.0,True,True,False,ng_only
3115,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.002121683196298266,1.2532881141040384e-45,0.4243366392596532,1.5846616722870804e-45,0.002121683196298266,7.923308361435402e-48,0.0,True,True,False,ng_only
3116,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013611558703554016,0.0018766466258889525,0.2722311740710804,0.37532932517779044,0.0013611558703554019,0.0018766466258889523,4.440892098500626e-16,True,True,True,coexistence
3117,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013611558703554016,0.0018766466258889525,0.2722311740710804,0.37532932517779044,0.0013611558703554019,0.0018766466258889523,4.440892098500626e-16,True,True,True,coexistence
3118,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013611558703554016,0.0018766466258889525,0.2722311740710804,0.37532932517779044,0.0013611558703554019,0.0018766466258889523,4.440892098500626e-16,True,True,True,coexistence
3119,Eu.c,39.06939937054613,0.9001135724761544,35.1668966419199,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013611558703554016,0.0018766466258889525,0.2722311740710804,0.37532932517779044,0.0013611558703554019,0.0018766466258889523,4.440892098500626e-16,True,True,True,coexistence
3120,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00212168319633642,0.0,0.424336639267284,0.0,0.00212168319633642,0.0,0.0,True,True,False,ng_only
3121,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.00212168319633642,1.1123242049265266e-42,0.424336639267284,1.3777684862436346e-42,0.00212168319633642,6.888842431218173e-45,0.0,True,True,False,ng_only
3122,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00212168319633642,0.0,0.424336639267284,0.0,0.00212168319633642,0.0,0.0,True,True,False,ng_only
3123,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.00212168319633642,8.682500303819862e-46,0.424336639267284,1.0754486189747136e-45,0.00212168319633642,5.377243094873568e-48,0.0,True,True,False,ng_only
3124,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013639478748713146,0.0018724107951484084,0.272789574974263,0.37448215902968135,0.0013639478748713148,0.0018724107951484067,4.440892098500626e-16,True,True,True,coexistence
3125,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013639478748713146,0.0018724107951484084,0.272789574974263,0.37448215902968135,0.0013639478748713148,0.0018724107951484067,4.440892098500626e-16,True,True,True,coexistence
3126,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013639478748713146,0.0018724107951484084,0.272789574974263,0.37448215902968135,0.0013639478748713148,0.0018724107951484067,4.440892098500626e-16,True,True,True,coexistence
3127,Eu.c,42.91934260128774,0.9001135724761544,38.63228279717311,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013639478748713146,0.0018724107951484084,0.272789574974263,0.37448215902968135,0.0013639478748713148,0.0018724107951484067,4.440892098500626e-16,True,True,True,coexistence
3128,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.002121683196370752,0.0,0.42433663927415044,0.0,0.002121683196370752,0.0,0.0,True,True,False,ng_only
3129,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.002121683196370752,7.814915913128526e-43,0.42433663927415044,9.500135973093555e-43,0.002121683196370752,4.750067986546778e-45,0.0,True,True,False,ng_only
3130,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.002121683196370752,0.0,0.42433663927415044,0.0,0.002121683196370752,0.0,0.0,True,True,False,ng_only
3131,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.002121683196370752,6.2162587519611915e-46,0.42433663927415044,7.556742010282585e-46,0.002121683196370752,3.7783710051412926e-48,0.0,True,True,False,ng_only
3132,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013667641055661796,0.0018678531244372596,0.273352821113236,0.373570624887452,0.00136676410556618,0.00186785312443726,0.0,True,True,True,coexistence
3133,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013667641055661796,0.0018678531244372596,0.273352821113236,0.373570624887452,0.00136676410556618,0.00186785312443726,0.0,True,True,True,coexistence
3134,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013667641055661796,0.0018678531244372596,0.273352821113236,0.373570624887452,0.00136676410556618,0.00186785312443726,0.0,True,True,True,coexistence
3135,Eu.c,47.1486636345739,0.9001135724761544,42.439152061592864,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013667641055661796,0.0018678531244372596,0.273352821113236,0.373570624887452,0.00136676410556618,0.00186785312443726,0.0,True,True,True,coexistence
3136,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00212168319640164,0.0,0.42433663928032794,0.0,0.00212168319640164,0.0,0.0,True,True,False,ng_only
3137,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.00212168319640164,5.663096645435596e-43,0.42433663928032794,6.767852050104525e-43,0.00212168319640164,3.383926025052263e-45,0.0,True,True,False,ng_only
3138,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00212168319640164,0.0,0.42433663928032794,0.0,0.00212168319640164,0.0,0.0,True,True,False,ng_only
3139,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.00212168319640164,4.58609538688019e-46,0.42433663928032794,5.4807496691917345e-46,0.00212168319640164,2.7403748345958674e-48,0.0,True,True,False,ng_only
3140,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013695943864197127,0.001863001389058813,0.27391887728394243,0.37260027781176264,0.0013695943864197122,0.0018630013890588131,4.440892098500626e-16,True,True,True,coexistence
3141,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013695943864197127,0.001863001389058813,0.27391887728394243,0.37260027781176264,0.0013695943864197122,0.0018630013890588131,4.440892098500626e-16,True,True,True,coexistence
3142,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013695943864197127,0.001863001389058813,0.27391887728394243,0.37260027781176264,0.0013695943864197122,0.0018630013890588131,4.440892098500626e-16,True,True,True,coexistence
3143,Eu.c,51.794746792312075,0.9001135724761544,46.621154570725864,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013695943864197127,0.001863001389058813,0.27391887728394243,0.37260027781176264,0.0013695943864197122,0.0018630013890588131,4.440892098500626e-16,True,True,True,coexistence
3144,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0021216831964294717,0.0,0.4243366392858943,0.0,0.0021216831964294717,0.0,0.0,True,True,False,ng_only
3145,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0021216831964294717,4.221924955576768e-43,0.4243366392858943,4.9678113665974824e-43,0.0021216831964294717,2.4839056832987412e-45,0.0,True,True,False,ng_only
3146,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0021216831964294717,0.0,0.4243366392858943,0.0,0.0021216831964294717,0.0,0.0,True,True,False,ng_only
3147,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0021216831964294717,3.4772741269008843e-46,0.4243366392858943,4.091603264898294e-46,0.0021216831964294717,2.0458016324491468e-48,0.0,True,True,False,ng_only
3148,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013724268068541913,0.0018578942501367446,0.2744853613708383,0.371578850027349,0.0013724268068541915,0.0018578942501367448,0.0,True,True,True,coexistence
3149,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013724268068541913,0.0018578942501367446,0.2744853613708383,0.371578850027349,0.0013724268068541915,0.0018578942501367448,0.0,True,True,True,coexistence
3150,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013724268068541913,0.0018578942501367446,0.2744853613708383,0.371578850027349,0.0013724268068541915,0.0018578942501367448,0.0,True,True,True,coexistence
3151,Eu.c,56.89866029018293,0.9001135724761544,51.21525638290366,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013724268068541913,0.0018578942501367446,0.2744853613708383,0.371578850027349,0.0013724268068541915,0.0018578942501367448,0.0,True,True,True,coexistence
3152,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0021216831964545545,0.0,0.42433663929091076,0.0,0.0021216831964545537,0.0,0.0,True,True,False,ng_only
3153,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0021216831964545545,3.2304810050610587e-43,0.42433663929091076,3.747893277016272e-43,0.0021216831964545537,1.873946638508136e-45,0.0,True,True,False,ng_only
3154,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0021216831964545545,0.0,0.42433663929091076,0.0,0.0021216831964545537,0.0,0.0,True,True,False,ng_only
3155,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0021216831964545545,2.7031610518929036e-46,0.42433663929091076,3.136114751088025e-46,0.0021216831964545537,1.5680573755440125e-48,0.0,True,True,False,ng_only
3156,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.00137524784997944,0.0018525796511531165,0.27504956999588803,0.3705159302306234,0.0013752478499794401,0.001852579651153117,0.0,True,True,True,coexistence
3157,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.00137524784997944,0.0018525796511531165,0.27504956999588803,0.3705159302306234,0.0013752478499794401,0.001852579651153117,0.0,True,True,True,coexistence
3158,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.00137524784997944,0.0018525796511531165,0.27504956999588803,0.3705159302306234,0.0013752478499794401,0.001852579651153117,0.0,True,True,True,coexistence
3159,Eu.c,62.505519252739695,0.9001135724761544,56.262066234060576,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.00137524784997944,0.0018525796511531165,0.27504956999588803,0.3705159302306234,0.0013752478499794401,0.001852579651153117,0.0,True,True,True,coexistence
3160,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0021216831964771705,0.0,0.4243366392954341,0.0,0.0021216831964771705,0.0,0.0,True,True,False,ng_only
3161,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0021216831964771705,2.5314921496947167e-43,0.4243366392954341,2.8994556066620404e-43,0.0021216831964771705,1.44972780333102e-45,0.0,True,True,False,ng_only
3162,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0021216831964771705,0.0,0.4243366392954341,0.0,0.0021216831964771705,0.0,0.0,True,True,False,ng_only
3163,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0021216831964771705,2.1497686928948575e-46,0.4243366392954341,2.4622469757183355e-46,0.0021216831964771705,1.2311234878591677e-48,0.0,True,True,False,ng_only
3164,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013780427762968075,0.0018471123614218297,0.27560855525936157,0.3694224722843658,0.0013780427762968078,0.001847112361421829,0.0,True,True,True,coexistence
3165,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013780427762968075,0.0018471123614218297,0.27560855525936157,0.3694224722843658,0.0013780427762968078,0.001847112361421829,0.0,True,True,True,coexistence
3166,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013780427762968075,0.0018471123614218297,0.27560855525936157,0.3694224722843658,0.0013780427762968078,0.001847112361421829,0.0,True,True,True,coexistence
3167,Eu.c,68.66488450042998,0.9001135724761544,61.80619449134455,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013780427762968075,0.0018471123614218297,0.27560855525936157,0.3694224722843658,0.0013780427762968078,0.001847112361421829,0.0,True,True,True,coexistence
3168,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.002121683196497585,0.0,0.42433663929951704,0.0,0.002121683196497585,0.0,0.0,True,True,False,ng_only
3169,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.002121683196497585,2.0275271201741402e-43,0.42433663929951704,2.2952623962431164e-43,0.002121683196497585,1.1476311981215582e-45,0.0,True,True,False,ng_only
3170,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.002121683196497585,0.0,0.42433663929951704,0.0,0.002121683196497585,0.0,0.0,True,True,False,ng_only
3171,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.002121683196497585,1.7455582792201511e-46,0.42433663929951704,1.9760595253595173e-46,0.002121683196497585,9.880297626797586e-49,0.0,True,True,False,ng_only
3172,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013807962141450267,0.0018415509869472674,0.2761592428290054,0.36831019738945353,0.001380796214145027,0.0018415509869472676,0.0,True,True,True,coexistence
3173,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013807962141450267,0.0018415509869472674,0.2761592428290054,0.36831019738945353,0.001380796214145027,0.0018415509869472676,0.0,True,True,True,coexistence
3174,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013807962141450267,0.0018415509869472674,0.2761592428290054,0.36831019738945353,0.001380796214145027,0.0018415509869472676,0.0,True,True,True,coexistence
3175,Eu.c,75.43120063354615,0.9001135724761544,67.89664747842679,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013807962141450267,0.0018415509869472674,0.2761592428290054,0.36831019738945353,0.001380796214145027,0.0018415509869472676,0.0,True,True,True,coexistence
3176,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.002121683196516014,0.0,0.42433663930320276,0.0,0.0021216831965160136,0.0,4.440892098500626e-16,True,True,False,ng_only
3177,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.002121683196516014,1.6566728046987877e-43,0.42433663930320276,1.8556243720720297e-43,0.0021216831965160136,9.278121860360149e-46,4.440892098500626e-16,True,True,False,ng_only
3178,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.002121683196516014,0.0,0.42433663930320276,0.0,0.0021216831965160136,0.0,4.440892098500626e-16,True,True,False,ng_only
3179,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.002121683196516014,1.444490570793993e-46,0.42433663930320276,1.617960952090914e-46,0.0021216831965160136,8.08980476045457e-49,4.440892098500626e-16,True,True,False,ng_only
3180,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013834928652315906,0.0018359548419543267,0.2766985730463181,0.3671909683908654,0.0013834928652315906,0.001835954841954327,0.0,True,True,True,coexistence
3181,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,on,12.9,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.0013834928652315906,0.0018359548419543267,0.2766985730463181,0.3671909683908654,0.0013834928652315906,0.001835954841954327,0.0,True,True,True,coexistence
3182,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,on,12.9,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.0013834928652315906,0.0018359548419543267,0.2766985730463181,0.3671909683908654,0.0013834928652315906,0.001835954841954327,0.0,True,True,True,coexistence
3183,Eu.c,82.86427728546842,0.9001135724761544,74.58726065807764,on,12.9,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.0013834928652315906,0.0018359548419543267,0.2766985730463181,0.3671909683908654,0.0013834928652315906,0.001835954841954327,0.0,True,True,True,coexistence
3184,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,off,0.0,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.002121683196532641,0.0,0.4243366393065282,0.0,0.002121683196532641,0.0,0.0,True,True,False,ng_only
3185,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,off,0.0,ng_low_bt_high,0.001,1.0,no_extinction_control,False,20,0.002121683196532641,1.3786468663323e-43,0.4243366393065282,1.5293815013328183e-43,0.002121683196532641,7.646907506664092e-46,0.0,True,True,False,ng_only
3186,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,off,0.0,ng_high_bt_low,1.0,0.001,hard_extinction,True,20,0.002121683196532641,0.0,0.4243366393065282,0.0,0.002121683196532641,0.0,0.0,True,True,False,ng_only
3187,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,off,0.0,ng_high_bt_low,1.0,0.001,no_extinction_control,False,20,0.002121683196532641,1.2162419767306656e-46,0.4243366393065282,1.3492200401578343e-46,0.002121683196532641,6.7461002007891716e-49,0.0,True,True,False,ng_only
3188,Eu.c,91.02981779915208,0.9001135724761544,81.93717450104822,on,12.9,ng_low_bt_high,0.001,1.0,hard_extinction,True,20,0.0013861182176039951,0.0018303810559626564,0.27722364352079903,0.36607621119253136,0.0013861182176039951,0.0018303810559626569,0.0,True,True,True,coexistence
