Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0090892476393542,0.0,0.0,0.0,0.0,0.0006898089726295,0.0091298246377442,not_assessable,review_required,True,,0.0079530916844349,0.0020694269178886,0.0,0.0070603977198555,0.0129034854880118,0.0071415517166354,0.0004869239806796,0.1771591749706279,0.0010550019581393,0.0396437274270049,0.0066546277359557,0.0,0.0096167486184239,0.0131875244767416,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.275710144309993e-12,0.0016055816485196289,0.029034666414012363,1.1285999714509137e-17,4.7432327662556074e-11,2.626690397249634e-18,5.737605283976638e-18,6.432239638294929e-15,1.6213844434204382e-12,1.9531250000000002e-24,0.04932420119360648,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0011865663196016,0.0,0.0,0.0,0.0,0.0,0.0090361588954277,not_assessable,review_required,True,,0.0020536724762335,4.563716613852422e-05,0.0,0.0085797872340425,0.0289796004979628,4.563716613852422e-05,0.0004107344952467,0.0909548721140787,0.0017342123132639,0.0020993096423721,0.0025100441376188,0.0,0.012276397691263,0.0296185208239022,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,3.2380832220188494e-15,1.196883389466169e-11,3.923757802887026e-14,5.990263383041221e-17,2.5011045368064423e-13,2.802493956551375e-19,1.162516170619067e-18,3.2216598602505114e-16,1.1939279621209312e-14,1.9531250000000002e-24,0.03154456253975147,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0037769341903526,0.0,0.0,0.0,0.0,0.0007232427173015,0.0005625221134567,not_assessable,review_required,True,,0.0,0.0015536325038329,0.0,0.0087056993749262,0.0569754540629791,0.0068574124307111,0.0013125515980658,0.342790261233636,0.0060270226441797,0.069056286118646,0.0017411398749852,0.0,0.0226883919094232,0.0113040158037504,0.0011250442269135,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.00966478561382214,0.026966582376018008,0.05521943413806347,1.0279055801149455e-12,0.08056708400546868,4.4281848666444637e-13,9.504742849577644e-12,3.687047699589665e-07,0.001483827584345189,1.9531250000000002e-24,0.09340067397304999,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0106111888975826,0.0005249351398097,0.0,0.0,0.0,0.0032620969402462,0.0106111888975826,not_assessable,review_required,True,,0.0125984433554338,0.0,0.0,0.0084739529712144,0.0252718774451262,0.0130108923938557,0.0043119672198657,0.020060021414158,0.0018372729893341,0.0055118189680023,0.0047244162582876,0.0,0.0182977391590824,0.0924635753407733,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.065820380672995e-14,0.006313649371834375,1.485840687987968e-07,2.1809035190504537e-10,2.511130373807103e-07,1.9468402424466911e-16,6.029786163832683e-13,8.032254079694823e-10,2.3620080294468854e-12,1.9531250000000002e-24,0.05478817843466359,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002253293084522,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.081476427003293,0.0002120746432491,0.0,0.0,0.0015375411635565,9.278265642151482e-05,0.0001590559824368,0.0,0.000729006586169,0.00884086169045,0.0,0.0,0.0012857025246981,0.4350446212952799,0.0,0.005050027442371,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.99493382025805e-11,0.05375894117562085,0.01449176701925693,0.16413982833011195,0.335605720923803,0.006424467717042871,4.944311194339531e-13,0.10328651901615683,6.511385634486166e-11,1.9531250000000002e-24,0.16195351039844383,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0007310944672626,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.320859084319884,0.0008224812756704,0.0,0.0,0.0088645204155593,0.0003655472336313,0.0,0.0,0.0024674438270113,0.0287868446484658,0.0,0.0,0.0017363493597487,0.2035184223242329,0.0131597004107272,0.0434087339937182,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.009545450010047403,0.04504462249214874,0.03278147183300765,0.11923176812665796,0.2786865765068514,0.006854614555425015,0.0514809754996121,0.10349416114308281,0.2076792325931547,1.9531250000000002e-24,0.14282333202024736,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008689621523663,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2131129678678469,0.0,0.0,0.0,0.0402515682721126,0.0,0.0,0.0,0.0016448212169791,0.021444744545898,0.0001551718129225,0.0438205199693315,0.0006517216142747,0.007572384470621,0.3564606886457099,0.0098068585767059,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.914362697545227e-08,0.03292426357627681,0.01980533593193189,2.2066515041207198e-05,0.008560559369607151,0.009075575330409017,0.006872038847150315,0.10096239865502807,0.44561175873792175,1.9531250000000002e-24,0.15786716075258822,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002175630154489,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0303500406551283,0.0017948948774538,0.0,0.0,0.0390525612730863,0.0008702520617957,0.0374752294110814,0.0,0.0361698513183877,0.0507465733534673,0.0,0.0,0.0023931931699384,0.323570594726449,0.0,0.0100078987106516,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.0958327188005656e-11,0.05047118667129686,0.07945665059847952,0.08982708484319146,0.2910684788875805,0.000853890333356261,2.672050053223608e-11,0.08330602353011798,2.1177454227719603e-09,1.9531250000000002e-24,0.13995186667486015,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0024712459164132,0.0007886955052382,0.0,0.000262898501746,0.0796582460290638,0.0016299707108257,0.0043115354286358,0.0,0.0602563366002027,0.0764508843077616,0.0,0.0088333896586684,0.0016299707108257,0.3669011490368368,0.0,0.0065724625436521,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.646327006210759e-10,0.06144513984090288,0.12208173041668374,0.12097965204045272,0.3174706983637229,0.008573461076002417,6.5290286450172875e-12,0.09654003689315625,4.989894646867081e-10,1.9531250000000002e-24,0.15704250096418534,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0004107791658371,5.266399562014733e-05,0.0,0.0,0.0545177682659765,0.0003475823710929,0.0001369263886123,5.266399562014733e-05,0.007509885775433,0.0005477055544495,0.0,0.0045607020207047,0.0005477055544495,0.6832837447740394,0.0,0.0007056975413099,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.0817584423640273e-07,0.07986545613792145,0.02680712153111909,0.285549895259071,0.47857384789315605,0.016413391362847307,2.849557612571044e-13,0.1501434393834947,1.80338467309832e-10,1.9531250000000002e-24,0.24003979234558187,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,high other species,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0674804507619858,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0088712617512641,4.2043894555754427e-05,0.0069792864962552,0.0,0.1995122942985733,0.0,0.0004905121031504,0.0,0.0003503657879646,0.0340975984847168,0.0,0.0031813213547187,0.0017518289398231,0.0005465706292248,0.0,2.8029263037169617e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.589544035679011e-13,5.3174255154565e-06,0.024153008042421695,8.606148337292303e-07,4.217035583589883e-05,1.0432067916983614e-13,8.317329824311206e-06,4.319545632527025e-08,0.003083619119317742,1.9531250000000002e-24,0.0463609145649879,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,high other species,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0087539039039039,0.0,0.0,0.0,0.0004048048048048,0.0,not_assessable,review_required,False,high other species,0.0624411411411411,0.0001518018018018,0.0069828828828828,0.0,0.0487789789789789,0.0,0.0009108108108108,0.0003036036036036,0.0138139639639639,0.1122827327327327,0.0,0.0645157657657657,0.0031878378378378,0.0120429429429429,0.0,0.0003036036036036,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.3536657409631193e-12,0.024549364925778375,0.08434766556419687,4.74415837149882e-08,7.63631070171983e-05,0.007544779588839541,2.853192280023817e-12,1.287064684301773e-07,3.2796279458952774e-05,1.9531250000000002e-24,0.05267504199412974,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,high other species,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1573495764641588,0.0,0.0,0.0,0.0002205460424446,0.0,not_assessable,review_required,False,high other species,0.1923963475726386,6.0148920666727386e-05,0.0001403474815556,0.0,0.1574097253848256,0.0,0.0003608935240003,0.0001002482011112,0.0007017374077784,0.0429262797158211,0.0,0.0027868999908917,0.002566353948447,0.0013633755351124,0.0,0.0002405956826669,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.772814974974964e-07,0.018765715581151796,0.033285850003240476,0.00011342454566120725,0.020499909827799364,9.462581004761876e-08,0.05062317659578023,0.040185706684314745,0.2645820869704299,1.9531250000000002e-24,0.0759501750909099,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,high other species,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1352952305765775,0.0,0.0,0.0,0.0001608047040888,0.0,not_assessable,review_required,False,high other species,0.1385405618772799,0.0009502096150705,0.0021489355910056,0.0,0.2502559753906462,0.0,0.0001900419230141,4.3855828387869544e-05,0.0036400337561931,0.0168260194914792,0.0,0.0,0.0002192791419393,0.001432623727337,0.0,0.0002631349703272,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.5498504171988176e-06,0.016788985876581754,0.020247131000032448,0.00018321007601953114,0.017385034333564597,2.8891796957689314e-07,0.059967088951121544,0.05260163695988102,0.3017137935675984,1.9531250000000002e-24,0.08332970769913486,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,high other species,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.2489384576918955,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.0465590956173875,0.0019010072507768,0.0008414294388684,0.0,0.4258256241740186,0.0,0.0,0.0,0.0054848733792906,0.0036461942350966,0.0,0.0,0.0004362967460799,0.0006856091724113,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0024876510284662836,0.022589407444882952,0.012225233045331812,0.00044089320662039417,0.031464812366215233,0.000231699156449915,0.0772145862500621,0.07867091408599508,0.37292088227307546,1.9531250000000002e-24,0.10107417614655533,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F6,2024930_WZY_DM_assembly_Plate1,high other species,,F6,Plate1_F6,Glucuronic_acid,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.3227714802952235,0.0,0.0,0.0,0.0002856844450633,0.0,not_assessable,review_required,False,high other species,0.022724899039131,0.000181799192313,0.0151672469015457,0.0,0.2427798356774822,0.0,0.0006233115165018,0.0,0.00085705333519,0.0187253168082439,0.0,0.0,0.0038437543517615,0.007635566077148,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.4128196221302943e-09,0.0005644743206318189,0.012156230126086307,8.478073755568921e-05,0.004563399520706287,6.856195134180225e-12,0.020571033724956257,0.0005218823083458617,0.1565099044962513,1.9531250000000002e-24,0.061976033157713724,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F7,2024930_WZY_DM_assembly_Plate1,,,F7,Plate1_F7,Ribose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0634697541679461,0.0002686360926972,0.0,0.0002865451655437,0.0252697017863916,0.0,0.0012715441721005,0.0,0.0137004407275617,0.0121960786084569,0.0,0.0,5.3727218539457766e-05,0.8396310622617994,0.0,0.0014506349005653,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0014049588946916849,0.1004923611576732,0.04527962167983963,0.3618376923182206,0.5945120579695202,0.020371885464852475,4.407239280211657e-09,0.1880858703542805,2.2514455036904673e-07,1.9531250000000002e-24,0.2991265300422494,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F8,2024930_WZY_DM_assembly_Plate1,,,F8,Plate1_F8,Ribose,cycle 5,,1.0275,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0763639805706021,0.0005047004407089,0.0,0.0003224475037862,0.0369693072819309,0.0002102918502953,0.0033786890614127,2.803891337271971e-05,0.0349364860624087,0.0018365488259131,5.607782674543942e-05,0.0,0.0007290117476907,0.7560552796387006,0.0,0.0017384126291086,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.0010426021493107952,0.09382519520056928,0.06097130427461383,0.33472947974528133,0.5538734695480991,0.019155778130624596,2.174693203974915e-07,0.17559922935452243,9.791021137734531e-07,1.9531250000000002e-24,0.2814997500771633,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1F9,2024930_WZY_DM_assembly_Plate1,,,F9,Plate1_F9,Ribose,cycle 5,,1.0255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0660504424679253,0.0001499049846513,0.0,6.918691599293851e-05,0.0187496542340863,0.0,0.0002536853586407,0.0,0.0010723971978905,0.0018565155791438,0.0,0.0287010389844039,0.0005996199386054,0.7573776382220323,0.0,0.0001729672899823,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.001204363492059738,0.09083895050988787,0.02261212692835634,0.33341353800294565,0.5516369635616162,0.021995871959322417,3.909112238199361e-10,0.17452610387244713,4.976892824607333e-07,1.9531250000000002e-24,0.27614755290378096,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G10,2024930_WZY_DM_assembly_Plate1,,,G10,Plate1_G10,Acetate,cycle 5,,0.2295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002603905410247,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.1721181476173414,0.0002878000716589,0.0,0.0007400573271228,0.0094425833034754,0.0023572196345395,0.0,0.0,0.0001096381225367,0.0019460766750268,0.0,0.0,0.0,0.0,0.0,1.3704765317090649e-05,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,9.155032322567117e-16,6.514861311615448e-12,1.4434180854488146e-16,1.7168368882979231e-09,1.603815326842348e-08,2.421878607489005e-16,1.506758978719563e-08,3.4990015858774526e-11,2.765328412910883e-06,1.9531250000000002e-24,0.03369699778392197,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G11,2024930_WZY_DM_assembly_Plate1,,,G11,Plate1_G11,Acetate,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2344506024096385,0.0002145673603504,0.0,0.0002503285870755,0.0010370755750273,0.0005006571741511,0.0,0.0,0.0021099123767798,0.0128025191675794,0.0,0.021349452354874,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.231961730570183e-12,1.710277650375861e-05,0.0017184398952404688,1.7683393493929203e-05,0.0005716218182812564,6.030234515205087e-08,0.00012414469201930248,4.302929598784387e-06,0.08688135219254826,1.9531250000000002e-24,0.0556828433604068,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G12,2024930_WZY_DM_assembly_Plate1,,,G12,Plate1_G12,Acetate,cycle 5,,0.0915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,2.775951863275522e-05,0.0,not_assessable,review_required,True,,0.061704783334176,3.701269151034029e-05,0.0,4.163927794913283e-05,0.0034144207918288,8.327855589826566e-05,0.0,0.0,0.0005320574404611,0.0019292865449764,0.0,0.015073418617586,0.0,0.0,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.3571103540632148e-20,2.4671811388333366e-18,1.6473440124984428e-19,7.424944710442675e-18,2.0022384100225583e-17,4.021929384293852e-17,9.562053121431097e-19,1.119210099636283e-18,3.667729379304441e-16,1.9531250000000002e-24,1.4478300013548044e-10,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G1,2024930_WZY_DM_assembly_Plate1,,,G1,Plate1_G1,Arabinose,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0004377260234341,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.2044910072809682,7.295433723901827e-05,0.0,0.0,0.0590200588263657,0.0216674381599884,0.0004012488548146,0.1051819157143545,0.0014773253290901,0.0772951203047398,0.0,0.0607527243357924,0.0,0.0150468320555475,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,0.005039531634107408,0.03647640670754434,0.05646518833762599,2.292978049898746e-05,0.13275767459857735,0.013828479741072389,0.0437965692709145,0.06492277104187866,0.26038703407486186,1.9531250000000002e-24,0.10725908333300417,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G2,2024930_WZY_DM_assembly_Plate1,,,G2,Plate1_G2,Arabinose,cycle 5,,0.7425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0013230329175654,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0143444621588671,0.0011837662946637,0.0,0.0,0.0049439651130075,0.002181843758792,0.0068472756259964,0.3205685548157179,0.0022978992778767,0.005129653943543,0.0,0.0029942323923848,0.0,0.0300119572352996,0.0,0.0001624777267185,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9736785381906763e-09,0.001319269692802831,3.078675944185212e-08,2.137359729348492e-17,5.78143914578615e-07,3.5356774222418263e-15,1.135673934710637e-20,5.304769193418711e-13,3.8030993061593704e-10,1.9531250000000002e-24,0.07747349616124871,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G3,2024930_WZY_DM_assembly_Plate1,,,G3,Plate1_G3,Arabinose,cycle 5,,0.6975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0005476700993567,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.002485579681696,0.0015166248905263,0.0,0.0,0.0276573400175157,0.0132283393229245,0.0094157128620179,0.005855857216199,0.0040653972759943,0.1043732823966418,0.0,0.0,6.319270377193247e-05,0.1432157309817896,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,5.730654942562123e-18,0.032181983634132494,0.07076185455115198,7.047504062828822e-10,0.00017294234909747254,8.81716707806103e-14,9.536414454129458e-16,5.6827283433254655e-06,1.139360633203256e-14,1.9531250000000002e-24,0.06569683015247572,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G4,2024930_WZY_DM_assembly_Plate1,,,G4,Plate1_G4,Arabinose,cycle 5,,0.6885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011817952342487,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0038002827140549,0.0001158622778675,0.0,0.0,0.0355928917609046,0.0160121668012924,0.0077859450726979,0.0962120355411954,0.0017611066235864,0.035013580371567,0.0,0.0,0.000139034733441,0.0559846526655896,0.0009732431340872,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,6.060592602680498e-16,0.0069495418893028476,0.02682747313224451,2.632608316511226e-14,3.2534552832376512e-09,4.1899972728186003e-17,1.597353210722886e-15,6.1633170226868726e-12,6.071701992968009e-13,1.9531250000000002e-24,0.0535070259552727,1.9531250000000002e-24
2024930_WZY_DM_assembly_Plate1G5,2024930_WZY_DM_assembly_Plate1,,,G5,Plate1_G5,Arabinose,cycle 5,,0.6635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011377058274705,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0005353909776332,0.0008532793706029,0.0,0.0,0.0253976095014751,0.0094195350127341,0.0049523665431071,0.196003290717906,0.0015894419648485,0.0239587462490859,0.0,0.0,0.0,0.000451736137378,0.0,0.0,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,1.9531250000000002e-24,2.767447199826268e-14,5.6208688494488706e-08,0.015895620547628542,2.5809715575612135e-19,1.0006329448108345e-12,4.714642967345124e-19,6.821168644262238e-19,1.6031704514653525e-16,2.813581585974745e-13,1.9531250000000002e-24,0.04620867933837076,1.9531250000000002e-24
