Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6783616564343489,0.0,0.0,0.0,-0.6783616564343489,-0.6783616564343489,-0.6783616564343489,0.0,-0.6783616564343489,-0.6783616564343489,0.0,-0.6783616564343489,-0.6783616564343489,-0.6783616564343486,0.0,-0.6783616564343486,0.0,0.0,0.0,0.0,0.0,1.056888389326644,6.352619922323101,1.4418712808609953,0.0,-1.8169736877400848,0.0,6.013971889003126,0.0,0.0,4.058644934562704,-7.587597665924464
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,-1.2619453535672258,0.0,0.0,0.0,-1.2619453535672258,0.0,0.0,-1.2619453535672256,0.0,-1.2619453535672258,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.402520004283121,3.723017083426193,3.490757751358371,0.0,0.23529894807397783,0.0,6.208670299735918,0.0,0.0,1.4480369673181737,-4.29898460946305
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,high other species,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0674804507619858,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,1.1653105789434177,0.0,1.1653105789434175,0.0,1.1653105789434175,0.0,0.5739867852357964,0.0,0.08855995806567184,1.1653105789434175,0.0,1.1653105789434175,1.1653105789434175,0.7301059871532589,0.0,0.0,0.0,0.0,0.0,0.0,-6.099173121186091,-3.858709126927617,6.195757115411691,-5.608628931081412,0.0,-6.917829103338084,0.0,0.0,-4.947202311902964,0.0,5.32568861722676,-6.765725442116278
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,high other species,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0087539039039039,0.0,0.0,0.0,0.0004048048048048,0.0,not_assessable,review_required,False,high other species,0.7516472544036887,0.0,0.7516472544036883,0.0,0.7516472544036885,0.0,0.7516472544036887,0.0,0.7516472544036885,0.7516472544036885,0.0,0.7516472544036883,0.7516472544036885,0.7516472544036885,0.0,0.0,0.0,0.0,0.0,0.0,-4.912515258421908,-0.5763356842875886,7.412944118630376,0.0,0.0,-1.3901160836918791,0.0,0.0,0.0,0.0,-0.08102893935474174,-8.454173974922204
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,high other species,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1573495764641588,0.0,0.0,0.0,0.0002205460424446,0.0,not_assessable,review_required,False,high other species,-0.3241565586636662,0.0,0.0,0.0,-0.324156558663666,0.0,0.0,0.0,0.0,-0.3241565586636662,0.0,-0.3241565586636664,-0.3241565586636662,-0.324156558663666,0.0,0.0,0.0,0.0,0.0,0.0,-6.195753247522763,-0.04068910600095342,5.200752925262391,-0.6923233867212811,0.0,-7.022241617360218,5.805641954350789,5.4725263677784435,2.8460254740489144,0.0,1.1956899166961121,-6.7331795428993235
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,high other species,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1352952305765775,0.0,0.0,0.0,0.0001608047040888,0.0,not_assessable,review_required,False,high other species,-0.52885739912511,-0.5039900446535542,-0.52885739912511,0.0,-0.52885739912511,0.0,0.0,0.0,-0.5288573991251102,-0.5288573991251102,0.0,0.0,0.0,-0.52885739912511,0.0,0.0,0.0,0.0,0.0,0.0,-2.5095282281949753,-0.7524576353020941,4.388460523912295,-1.371381325216843,0.0,-7.205283176035094,5.954913970160943,5.765850726804061,8.28585177913575,0.0,1.207327673361988,-6.834769057123193
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,high other species,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.2489384576918955,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,-0.9259183837417404,-0.9259183837417404,-0.4323103405366874,0.0,-0.9259183837417404,0.0,0.0,0.0,-0.9259183837417404,-0.9259183837417404,0.0,0.0,0.0,-0.1368544570105396,0.0,0.0,0.0,0.0,0.0,0.0,1.0702618736750982,1.9906669404007953,3.367267819421016,-2.3028706092537465,0.0,-4.889311132919302,6.026279258471565,6.053236198925166,8.29820353255969,0.0,1.054330969505108,-3.654702761873209
2024930_WZY_DM_assembly_Plate1F6,2024930_WZY_DM_assembly_Plate1,high other species,,F6,Plate1_F6,Glucuronic_acid,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.3227714802952235,0.0,0.0,0.0,0.0002856844450633,0.0,not_assessable,review_required,False,high other species,0.0978292047877265,0.0,0.0978292047877265,0.0,0.0978292047877265,0.0,0.0978292047877265,0.0,0.0978292047877265,0.0978292047877265,0.0,0.0,0.0978292047877265,0.0978292047877265,0.0,0.0,0.0,0.0,0.0,0.0,-1.637324522087991,-5.738670662529846,4.415890381279052,0.03453798993049715,0.0,-7.155290458736811,5.174808783054106,0.0,5.5674137390873,0.0,0.6917832908777648,-7.691863798328497
2024930_WZY_DM_assembly_Plate1F7,2024930_WZY_DM_assembly_Plate1,,,F7,Plate1_F7,Ribose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.3733589708519236,0.0,0.0,0.0,-1.3733589708519232,0.0,-0.3588969030325702,0.0,-1.3733589708519234,-1.3733589708519232,0.0,0.0,0.0,-1.3733589708519234,0.0,-0.5489997864124538,0.0,0.0,0.0,0.0,0.0,4.795346379287621,4.139746350687516,4.4716662996179934,0.0,2.5115276334731456,0.0,6.194204014164645,0.0,0.0,3.3597978801527772,-1.7089956706110707
2024930_WZY_DM_assembly_Plate1F8,2024930_WZY_DM_assembly_Plate1,,,F8,Plate1_F8,Ribose,cycle 5,,1.0275,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.2440883933418423,0.0,0.0,0.0,-1.2440883933418423,0.0,-1.2440883933418423,0.0,-1.2440883933418423,-0.8378588577119339,0.0,0.0,0.0,-1.2440883933418425,0.0,-0.758632166561373,0.0,0.0,0.0,0.0,0.0,1.5364628759818355,4.646831715538656,3.9247342671244856,0.0,2.9764809385891926,0.0,6.172915915913727,-4.4108410688723,0.0,3.169743938182338,-5.286739638497697
2024930_WZY_DM_assembly_Plate1F9,2024930_WZY_DM_assembly_Plate1,,,F9,Plate1_F9,Ribose,cycle 5,,1.0255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.1947540437635473,0.0,0.0,0.0,-1.194754043763547,0.0,0.0,0.0,-0.0645118629447387,-0.8562699299513482,0.0,-1.194754043763547,0.0,-1.194754043763547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.8570208424960595,3.2679432596959517,5.127794376012166,0.0,-0.23978820423929878,0.0,6.21621749069017,-1.5253530518367329,0.0,2.0570920108829647,-6.4647486120183295
2024930_WZY_DM_assembly_Plate1G10,2024930_WZY_DM_assembly_Plate1,,,G10,Plate1_G10,Acetate,cycle 5,,0.2295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002603905410247,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05467151010835359,0.05467151010835359,0.0,0.05467151010835359,0.05467151010835359,0.05467151010835359,0.0,0.0,0.0,0.05467151010835359,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.105818186416111,0.0,-5.223605564523241,0.0,0.0,0.0,0.0,0.0,0.0,2.355502227017992,-6.3673907892318455
2024930_WZY_DM_assembly_Plate1G11,2024930_WZY_DM_assembly_Plate1,,,G11,Plate1_G11,Acetate,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.3554969737757736,0.0,0.0,0.0,-0.3554969737757736,-0.3554969737757736,0.0,0.0,-0.3554969737757736,-0.35549697377577344,0.0,-0.35549697377577344,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.786665063290422,2.0404475217222275,-4.726578009019459,0.0,0.0,0.0,0.0,7.70032278117135,0.0,2.3973749251344723,-6.210264576072688
2024930_WZY_DM_assembly_Plate1G12,2024930_WZY_DM_assembly_Plate1,,,G12,Plate1_G12,Acetate,cycle 5,,0.0915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,2.775951863275522e-05,0.0,not_assessable,review_required,True,,0.1434262531623754,0.0,0.0,0.0,0.14342625316237512,0.008037316543223764,0.0,0.0,0.1434262531623754,0.1434262531623754,0.0,0.1434262531623754,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.869611744439168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-4.283400697520778,-5.8808003014801775
2024930_WZY_DM_assembly_Plate1G1,2024930_WZY_DM_assembly_Plate1,,,G1,Plate1_G1,Arabinose,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0004377260234341,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7441132308293502,0.0,0.0,0.0,-0.7441132308293502,-0.7441132308293502,0.0,-0.7441132308293502,-0.7441132308293502,-0.7441132308293502,0.0,-0.7441132308293502,0.0,-0.7441132308293502,0.0,0.0,0.0,0.0,0.0,0.0,-2.3430449463486993,0.02074231438050241,5.4785995880721465,3.777310791337649,0.0,-1.0709816680731714,5.112055753509101,5.679962468787766,7.683823596738077,0.0,-0.9218672266904918,-5.257737643130907
2024930_WZY_DM_assembly_Plate1G2,2024930_WZY_DM_assembly_Plate1,,,G2,Plate1_G2,Arabinose,cycle 5,,0.7425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0013230329175654,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.6588174519695951,0.6588174519695948,0.0,0.0,0.6588174519695951,0.6588174519695948,0.6588174519695952,0.6588174519695948,0.6588174519695948,0.6588174519695951,0.0,0.6588174519695951,0.0,0.6588174519695951,0.0,0.0,0.0,0.0,-1.1928935477987246,0.0,-7.174558565984369,-2.77918851255778,0.0,-4.448083834787132,0.0,-4.687817609340337,0.0,0.0,-5.2698555296136105,0.0,-0.13161605993758005,-5.309130678347052
2024930_WZY_DM_assembly_Plate1G3,2024930_WZY_DM_assembly_Plate1,,,G3,Plate1_G3,Arabinose,cycle 5,,0.6975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0005476700993567,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5359341287829784,0.5359341287829786,0.0,0.0,0.5359341287829789,0.5359341287829786,0.5359341287829786,0.5359341287829786,0.5359341287829789,0.5359341287829786,0.0,0.0,0.0,0.5359341287829784,0.0,0.0,0.0,0.0,0.0,0.0,-6.818699944442823,1.6995482443440135,7.20170219562381,-5.819086156475883,0.0,-5.827556768186278,0.0,0.0,0.0,0.0,-0.8045249700472717,-6.0366158045705856
2024930_WZY_DM_assembly_Plate1G4,2024930_WZY_DM_assembly_Plate1,,,G4,Plate1_G4,Arabinose,cycle 5,,0.6885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011817952342487,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,1.0125827435062844,0.0,0.0,0.0,1.0125827435062842,1.0125827435062842,1.0125827435062842,1.0125827435062844,1.0125827435062842,1.0125827435062844,0.0,0.0,0.0,1.0125827435062842,1.0125827435062844,0.0,0.0,0.0,-0.15389878639784363,0.0,-4.554519512907973,2.901095875580024,6.2991719354273785,-3.269376003817939,0.0,-4.707557167201147,0.0,0.0,0.0,0.0,0.10820108016250753,-8.721797261149066
2024930_WZY_DM_assembly_Plate1G5,2024930_WZY_DM_assembly_Plate1,,,G5,Plate1_G5,Arabinose,cycle 5,,0.6635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011377058274705,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7189738988640514,1.0260016197640007,0.0,0.0,1.0260016197640005,1.0260016197640007,1.0260016197640007,1.0260016197640007,1.0260016197640007,1.0260016197640007,0.0,0.0,0.0,0.47386140102748,0.0,0.0,0.0,0.0,-0.05052428371805558,0.0,-3.7346314307372714,-3.709780566786617,5.610866600449663,-3.709780566786617,0.0,-3.845257121406642,0.0,0.0,-4.540029625191392,0.0,-0.13899389085786443,-8.523091304544579
2024930_WZY_DM_assembly_Plate1G6,2024930_WZY_DM_assembly_Plate1,,,G6,Plate1_G6,Arabinose,cycle 5,,0.8365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,8.330290456431536e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.5322118420916593,0.0,0.0,0.0,0.5322118420916593,0.5322118420916595,0.5322118420916593,0.5322118420916593,0.5322118420916595,0.5322118420916593,0.0,0.5322118420916595,0.0,0.5322118420916595,0.0,0.0,0.0,0.0,0.0,0.0,-6.926064327508252,1.3577211244429794,0.0,3.2803971344411083,0.0,-5.017991679362575,0.0,0.0,0.0,0.0,-0.541073453438896,-5.706557297215379
2024930_WZY_DM_assembly_Plate1G7,2024930_WZY_DM_assembly_Plate1,,,G7,Plate1_G7,Acetate,cycle 5,,0.2455,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.2568781132701539,0.0,0.0,0.0,-0.2568781132701539,-0.2568781132701539,0.0,0.0,0.0,-0.2568781132701539,0.0,-0.2568781132701539,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.1297242755631345,0.0,5.847521555744234,0.0,0.0,0.7881391503947986,0.0,3.8377258314133504,-5.260393227329317
2024930_WZY_DM_assembly_Plate1G8,2024930_WZY_DM_assembly_Plate1,,,G8,Plate1_G8,Acetate,cycle 5,,0.1395,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,8.684374351525213e-05,1.4473957252542024e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.18796063590762882,0.0,0.0,0.0,0.18796063590762882,0.18796063590762882,0.0,0.0,0.09020003448909196,0.1879606359076291,0.0,0.18796063590762882,0.0,0.1879606359076291,0.0,0.0,0.0,0.0,0.0,0.0,-0.19174601577674968,-1.5396693191973478,0.0,-1.5902953922675247,0.0,5.2841262899585235,0.0,0.0,-1.2558763531967414,0.0,-1.5442973301020657,-7.1596272412749755
2024930_WZY_DM_assembly_Plate1G9,2024930_WZY_DM_assembly_Plate1,,,G9,Plate1_G9,Acetate,cycle 5,,0.2075,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0006042786738351,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.19330288640193405,0.0,0.0,0.0,0.19330288640193405,0.19330288640193374,0.0,0.0,0.19330288640193374,0.19330288640193405,0.0,0.19330288640193374,0.0,0.0,0.0,0.19330288640193374,0.0,0.0,0.0,0.0,0.0,-5.369432455266828,0.0,-5.374650164537854,0.0,-1.6184600031065504,0.0,0.0,-1.4308329999308989,0.0,4.813218558829404,-7.10325834190247
2024930_WZY_DM_assembly_Plate1H10,2024930_WZY_DM_assembly_Plate1,,,H10,Plate1_H10,Propionate,cycle 5,,0.2375,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.06436568622988958,0.0,0.0,0.0,-0.06436568622988942,-0.06436568622988925,0.0,0.0,-0.06436568622988942,-0.06436568622988942,0.0,-0.06436568622988925,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-5.04699699269537,0.0,-4.524965747700679,0.0,-1.5936784977845793,0.0,0.0,0.0,0.0,1.7314180272240656,-4.233502933540352
2024930_WZY_DM_assembly_Plate1H11,2024930_WZY_DM_assembly_Plate1,,,H11,Plate1_H11,Propionate,cycle 5,,0.1145,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,5.982757119219716e-05,0.0,not_assessable,review_required,True,,0.06419609983464623,0.0,0.0,0.06419609983464623,0.06419609983464623,0.06419609983464593,0.0,0.0,0.06419609983464623,0.06419609983464593,0.0,0.06419609983464623,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-3.0642888239888926,6.957678678225923,-1.938757941905075,0.0,0.0,0.0,0.0,0.0,0.0,-5.40710428535015,-6.746112863962714
2024930_WZY_DM_assembly_Plate1H12,2024930_WZY_DM_assembly_Plate1,,,H12,Plate1_H12,Propionate,cycle 5,,0.1865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,3.985042735042735e-05,0.0,not_assessable,review_required,True,,0.6982839834368589,0.0,0.0,0.47208375473855396,0.6982839834368589,0.6982839834368589,0.0,0.0,0.6982839834368589,0.6982839834368592,0.0,0.6982839834368589,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-6.81637115505341,0.0,-1.7434261222581184,0.0,-0.8326934603549377,0.0,0.0,0.0,0.0,-6.141578517767112,-7.6093238834063985
2024930_WZY_DM_assembly_Plate1H1,2024930_WZY_DM_assembly_Plate1,,,H1,Plate1_H1,Mannose,cycle 5,,0.7865,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002261107056768,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.6187992285940361,0.0,0.0,0.0,-0.6187992285940359,-0.6187992285940361,0.0,0.0,-0.6187992285940361,0.0,0.0,-0.6187992285940361,0.0,-0.6187992285940361,0.0,-0.5676468274482704,0.0,0.0,-2.3903008858887493,0.0,-5.382122568478305,0.6016429935950468,5.796427675726283,-0.35024621753260565,0.0,3.1248841486412484,5.71033093046856,5.847803586596354,8.010257982330618,0.0,0.9357911015894994,-6.821511947677447
2024930_WZY_DM_assembly_Plate1H2,2024930_WZY_DM_assembly_Plate1,,,H2,Plate1_H2,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008881281596303,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.49234591421843776,0.0,0.0,0.0,0.492345914218438,0.4923459142184382,0.0,0.0,0.49234591421843776,0.492345914218438,0.0,0.4923459142184382,0.492345914218438,0.49234591421843776,0.0,0.0,0.0,0.0,-3.1881905186320547,0.0,-8.228560830392711,2.973062757780167,5.3783436522451025,2.248841365274542,0.0,2.910433603374866,3.0359218407765813,3.725957327560455,1.2921832850119097,0.0,3.6661346264738257,-7.696684421324893
2024930_WZY_DM_assembly_Plate1H3,2024930_WZY_DM_assembly_Plate1,,,H3,Plate1_H3,Mannose,cycle 5,,0.0535,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-1.6253744016655293e-09,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
2024930_WZY_DM_assembly_Plate1H4,2024930_WZY_DM_assembly_Plate1,,,H4,Plate1_H4,Mannose,cycle 5,,0.9825,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0001044149574141,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.2686697719325528,0.0,0.0,0.0,-1.2686697719325526,-1.2686697719325526,0.0,0.0,-1.2686697719325526,-0.0030635125377302163,0.0,-1.2686697719325526,0.0,-1.2686697719325526,0.0,0.0,0.0,0.0,-1.0461322344297177,0.0,-1.434402824145722,1.714711336507313,3.4615083571196226,6.375578948289097,0.0,3.1486270152590587,0.0,6.216602455124613,-4.848173356590853,0.0,3.0653506199064466,-5.347224897161938
2024930_WZY_DM_assembly_Plate1H5,2024930_WZY_DM_assembly_Plate1,,,H5,Plate1_H5,Mannose,cycle 5,,0.9205,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-1.2860270131664966,0.0,0.0,-1.2860270131664966,-1.2860270131664966,-1.2860270131664966,0.0,0.0,-1.2860270131664966,0.0,0.0,-1.2860270131664966,0.0,-1.2860270131664966,0.0,0.0,0.0,0.0,-1.9115913499156627,0.0,-3.787639772905653,4.216961025706175,3.3820221382192153,8.56833042780977,0.0,3.0131479790296063,0.0,6.214966490678029,0.0,0.0,2.551941939159799,-5.871570012896551
2024930_WZY_DM_assembly_Plate1H6,2024930_WZY_DM_assembly_Plate1,,,H6,Plate1_H6,Mannose,cycle 5,,0.9705,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0003347834419317,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,-0.7382274638344495,0.0,0.0,-0.7382274638344493,-0.7382274638344495,-0.7382274638344495,0.0,0.0,-0.7382274638344495,-0.7382274638344493,0.0,-0.7382274638344495,-0.7382274638344495,-0.7382274638344495,0.0,0.0,0.0,0.0,0.0,0.0,-5.163547340145205,-0.33530306206084476,6.325767139304705,3.9199284551738547,0.0,-0.9516006736353098,3.9600728590736063,5.913766700294434,5.755752048810285,0.0,0.9193171858070596,-7.363179194401556
2024930_WZY_DM_assembly_Plate1H7,2024930_WZY_DM_assembly_Plate1,,,H7,Plate1_H7,Propionate,cycle 5,,0.2025,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,8.869422392554065e-05,0.0,not_assessable,review_required,True,,-0.16205594605554102,-0.16205594605554102,0.0,-0.16205594605554122,-0.16205594605554086,-0.16205594605554102,0.0,0.0,0.0,-0.16205594605554086,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,-2.2190131208733272,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.8533755444160325,-4.956827109677939
