Sample ID,Experiment ID,growth_qc,Unnamed: 3,Growth Well ID,16S Well ID,Media,Protocol,Initial OD,Final OD,Growth curve time,Growth curve OD,Notes,Data location,Unnamed: 14,Bb,Bbi,Bc,Bl,Bt47,Bt61,Pg,Pj,contamination_status,modeling_action_default,included_in_carbon_score,carbon_score_exclusion_reason,Ai,Ac,Bfi,Bf,Bt,Bu,Bx,Ba,Csp,Dl,Ls,Mf,Pm,Bd,Bv,Rg,Af,Ao,As,Bl.s,Col,Cs,Et,Eu.c,Eu.l,Im,Ld,Lsp,Mi,Pc,Va,Vp
2024930_WZY_DM_assembly_Plate1E3,2024930_WZY_DM_assembly_Plate1,,,E3,Plate1_E3,Lactose,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0090892476393542,0.0,0.0,0.0,0.0,0.0006898089726295,0.0091298246377442,not_assessable,review_required,True,,0.021795494626931446,0.005671276663129921,0.0,0.019349061556561666,0.03536207801716449,0.019571464562958794,0.0013344180383833176,0.4855057629652219,0.0028912390831643113,0.10864386862506223,0.018237046524575203,0.0,0.026354756258075453,0.03614048853955485,0.0,0.0,5.352550571815797e-24,5.352550571815797e-24,5.352550571815797e-24,5.352550571815797e-24,6.236597060717292e-12,0.004400105969090912,0.07956967440220303,1.2998860439636632e-10,0.0,7.198460512144175e-18,1.5723941091124476e-17,1.762759063245402e-14,4.443413621638811e-12,5.352550571815797e-24,0.13517326402723623,5.352550571815797e-24
2024930_WZY_DM_assembly_Plate1E4,2024930_WZY_DM_assembly_Plate1,,,E4,Plate1_E4,Lactose,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0011865663196016,0.0,0.0,0.0,0.0,0.0,0.0090361588954277,not_assessable,review_required,True,,0.00973983102013884,0.00021644068933642812,0.0,0.040690849595248234,0.13743983772863147,0.00021644068933642812,0.0019479662040277677,0.4313662938475009,0.008224746194784171,0.009956271709475627,0.011904237913503394,0.0,0.05822254543149909,0.14047000737934176,0.0,0.0,9.262970449941293e-24,9.262970449941293e-24,9.262970449941293e-24,9.262970449941293e-24,1.535706583040578e-14,5.676388079949157e-11,1.8608974121404973e-13,1.1864681564120382e-12,0.0,1.3291222377305315e-18,5.513396703243943e-18,1.5279175723654389e-15,5.662371549432223e-14,9.262970449941293e-24,0.14960453153896597,9.262970449941293e-24
2024930_WZY_DM_assembly_Plate1E5,2024930_WZY_DM_assembly_Plate1,,,E5,Plate1_E5,Lactose,cycle 5,,0.9085,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0037769341903526,0.0,0.0,0.0,0.0,0.0007232427173015,0.0005625221134567,not_assessable,review_required,True,,0.0,0.0019482759208130202,0.0,0.01091706334938389,0.07144798075119925,0.00859928682289931,0.0016459572434455755,0.42986356825251393,0.007557966934188875,0.086597505583729,0.0021834126698767275,0.0,0.028451546636702196,0.014175386872123172,0.0014108204943818683,0.0,2.449244849377327e-24,2.449244849377327e-24,2.449244849377327e-24,2.449244849377327e-24,0.012119770309114859,0.03381645465076301,0.06924590829986943,0.10103219995251822,0.0,5.553002996080423e-13,1.1919074544119818e-11,4.623607084865796e-07,0.001860739618980585,2.449244849377327e-24,0.11712569326431417,2.449244849377327e-24
2024930_WZY_DM_assembly_Plate1E6,2024930_WZY_DM_assembly_Plate1,,,E6,Plate1_E6,Lactose,cycle 5,,0.9105,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0106111888975826,0.0005249351398097,0.0,0.0,0.0,0.0032620969402462,0.0106111888975826,not_assessable,review_required,True,,0.04706809155276497,0.0,0.0,0.03165889491346691,0.0944163503171538,0.04860901121669463,0.016109614668356927,0.07494472910931332,0.00686409668477824,0.02059229005433472,0.017650534332286583,0.0,0.06836079963615856,0.34544617193190097,0.0,0.0,7.29692262134465e-24,7.29692262134465e-24,7.29692262134465e-24,7.29692262134465e-24,2.2662052839806048e-13,0.023587947993383263,5.551137038281574e-07,9.389792211968936e-07,0.0,7.273442613889722e-16,2.2527428127099738e-12,3.000869708519066e-09,8.824519588796763e-12,7.29692262134465e-24,0.20468997048430787,7.29692262134465e-24
2024930_WZY_DM_assembly_Plate1E7,2024930_WZY_DM_assembly_Plate1,,,E7,Plate1_E7,Rhamonse,cycle 5,,0.7245,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002253293084522,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.05929487504762144,0.0001543383765676917,0.0,0.0,0.0011189532301161468,6.752303974838955e-05,0.00011575378242575059,0.0,0.0005305381694515993,0.006433981073167935,0.0,0.0,0.0009356764079419447,0.31660588723166305,0.0,0.0036751825920194733,1.4213964343662859e-24,1.4213964343662859e-24,1.4213964343662859e-24,1.4213964343662859e-24,5.090597883260382e-11,0.0391233368587952,0.010546455536045433,0.3636923094015671,0.0,0.004675438338921497,3.598247066640139e-13,0.0751672780020075,4.738693285704956e-11,1.4213964343662859e-24,0.11786247281328704,1.4213964343662859e-24
2024930_WZY_DM_assembly_Plate1E8,2024930_WZY_DM_assembly_Plate1,,,E8,Plate1_E8,Rhamonse,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0007310944672626,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.19786435742752004,0.0005072000047985099,0.0,0.0,0.0054664889406064975,0.0002254222243549001,0.0,0.0,0.0015216000143955912,0.017752000167948957,0.0,0.0,0.001070755565685791,0.12550382340959473,0.00811520007677665,0.02676888914214521,1.2044347253554636e-24,1.2044347253554636e-24,1.2044347253554636e-24,1.2044347253554636e-24,0.0058863981881578245,0.02777769345027671,0.020215369228255453,0.24538453613187153,0.0,0.004227039129334216,0.031746802988496206,0.06382180431475867,0.1280696726888293,1.2044347253554636e-24,0.08807494690619332,1.2044347253554636e-24
2024930_WZY_DM_assembly_Plate1E9,2024930_WZY_DM_assembly_Plate1,,,E9,Plate1_E9,Rhamonse,cycle 5,,0.8905,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0008689621523663,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.14432459495908787,0.0,0.0,0.0,0.0272592106686962,0.0,0.0,0.0,0.0011139076063537761,0.014522833131895918,0.00010508562324088395,0.02967618000323748,0.00044135961761184806,0.005128178414157169,0.2414026937090554,0.006641411388826507,1.3226974282684997e-24,1.3226974282684997e-24,1.3226974282684997e-24,1.3226974282684997e-24,4.005331112903792e-08,0.022297005445107494,0.01341259105441793,0.005812335198932501,0.0,0.006146170956589591,0.004653889592364516,0.06837386498704622,0.3017776779718923,1.3226974282684997e-24,0.1069109696181751,1.3226974282684997e-24
2024930_WZY_DM_assembly_Plate1F10,2024930_WZY_DM_assembly_Plate1,,,F10,Plate1_F10,Ribose,cycle 5,,0.9365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002175630154489,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.023947331797979483,0.00141624005256866,0.0,0.0,0.030813950234676164,0.0006866618436695888,0.029569375643024875,0.0,0.028539382877520378,0.04004096875898727,0.0,0.0,0.001888320070091547,0.25530945674942684,0.0,0.0078966112022011,1.5410896133355102e-24,1.5410896133355102e-24,1.5410896133355102e-24,1.5410896133355102e-24,8.646535274991432e-12,0.03982367823454885,0.0626943073012457,0.300541028879906,0.0,0.0006737518201154202,2.1083487146677753e-11,0.06573160836636079,1.6709813630580154e-09,1.5410896133355102e-24,0.11042732446696606,1.5410896133355102e-24
2024930_WZY_DM_assembly_Plate1F11,2024930_WZY_DM_assembly_Plate1,,,F11,Plate1_F11,Ribose,cycle 5,,0.9335,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0016542244512927297,0.0005279439738167915,0.0,0.00017598132460555256,0.053322341355499694,0.0010910842125547607,0.002886093723531999,0.0,0.0403349195996057,0.051175369195311286,0.0,0.00591297250674844,0.0010910842125547607,0.24559953661958894,0.0,0.00439953311514022,1.307400089150373e-24,1.307400089150373e-24,1.307400089150373e-24,1.307400089150373e-24,1.1020329342415937e-10,0.04113069122859701,0.0817201485979669,0.2934937739296929,0.0,0.005738979212847519,4.370458947871201e-12,0.0646228238544347,3.3401798175564747e-10,1.307400089150373e-24,0.1051224984376184,1.307400089150373e-24
2024930_WZY_DM_assembly_Plate1F12,2024930_WZY_DM_assembly_Plate1,,,F12,Plate1_F12,Ribose,cycle 5,,0.8465,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0002023475926434716,2.5941999056858436e-05,0.0,0.0,0.026855157423659844,0.00017121719377523,6.744919754779102e-05,2.5941999056858436e-05,0.003699329065508008,0.00026979679019131184,0.0,0.0022465771183239115,0.00026979679019131184,0.336581872563304,0.0,0.0003476227873618665,9.620987984539273e-25,9.620987984539273e-25,9.620987984539273e-25,9.620987984539273e-25,1.0254629355877119e-07,0.039341291206793756,0.013205042900530217,0.37640321800031995,0.0,0.008085147703679725,1.4036766490520795e-13,0.07395984518481935,8.883375242947185e-11,9.620987984539273e-25,0.11824230184796904,9.620987984539273e-25
2024930_WZY_DM_assembly_Plate1F1,2024930_WZY_DM_assembly_Plate1,high other species,,F1,Plate1_F1,Glucuronic_acid,cycle 5,,0.8065,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0674804507619858,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.026922966148246356,0.00012759699596325406,0.02118110132990007,0.0,0.6054902781776282,0.0,0.0014886316195710904,0.0,0.0010633082996937225,0.10348116372619894,0.0,0.009654839361219402,0.0053165414984689165,0.00165876094752228,0.0,8.506466397550271e-05,5.9274452420255534e-24,5.9274452420255534e-24,5.9274452420255534e-24,5.9274452420255534e-24,7.858882802330215e-13,1.613759926856597e-05,0.07330080389204859,0.00013059262584597914,0.0,3.1659781805574115e-13,2.524186475185699e-05,1.31091815461041e-07,0.009358327540233715,5.9274452420255534e-24,0.14069851261654562,5.9274452420255534e-24
2024930_WZY_DM_assembly_Plate1F2,2024930_WZY_DM_assembly_Plate1,high other species,,F2,Plate1_F2,Glucuronic_acid,cycle 5,,0.8425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0087539039039039,0.0,0.0,0.0,0.0004048048048048,0.0,not_assessable,review_required,False,high other species,0.1261584370240417,0.0003067060867683313,0.01410847999134324,0.0,0.09855488921489147,0.0,0.001840236520609988,0.0006134121735366626,0.027910253895918353,0.2268602688463117,0.0,0.13035008687654223,0.006440827822134957,0.024332016216954487,0.0,0.0006134121735366626,3.946167427587767e-24,3.946167427587767e-24,3.946167427587767e-24,3.946167427587767e-24,2.7349973272730217e-12,0.04960046296989296,0.17041920534656002,0.00015438275482267442,0.0,0.0152437572924455,5.764697313318328e-12,2.6004340400077763e-07,6.626284019045642e-05,3.946167427587767e-24,0.1064266419015949,3.946167427587767e-24
2024930_WZY_DM_assembly_Plate1F3,2024930_WZY_DM_assembly_Plate1,high other species,,F3,Plate1_F3,Glucuronic_acid,cycle 5,,0.8805,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1573495764641588,0.0,0.0,0.0,0.0002205460424446,0.0,not_assessable,review_required,False,high other species,0.21257872697223468,6.645854323850607e-05,0.0001550699342230734,0.0,0.1739220076551704,0.0,0.00039875125943096535,0.00011076423873082985,0.0007753496711158089,0.04742924702454715,0.0,0.0030792458367174453,0.0028355645115095535,0.0015063936467393743,0.0,0.00026583417295401374,2.1580078382771338e-24,2.1580078382771338e-24,2.1580078382771338e-24,2.1580078382771338e-24,1.9587832892472588e-07,0.020734239393282512,0.036777536107883466,0.022775673421289153,0.0,1.0455205877047523e-07,0.05593354848879681,0.04440118784586599,0.2923367513855539,2.1580078382771338e-24,0.08391734946032858,2.1580078382771338e-24
2024930_WZY_DM_assembly_Plate1F4,2024930_WZY_DM_assembly_Plate1,high other species,,F4,Plate1_F4,Glucuronic_acid,cycle 5,,0.8055,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.1352952305765775,0.0,0.0,0.0,0.0001608047040888,0.0,not_assessable,review_required,False,high other species,0.14330841885009427,0.0009829109660500221,0.0022228909539900583,0.0,0.25886850504323766,0.0,0.00019658219321000444,4.536512151000135e-05,0.003765305085330037,0.01740508495267043,0.0,0.0,0.0002268256075499574,0.0014819273026599696,0.0,0.00027219072905999023,2.020341564765176e-24,2.020341564765176e-24,2.020341564765176e-24,2.020341564765176e-24,2.6376032162819055e-06,0.017366776830317374,0.020943933607224862,0.018172853453125762,0.0,2.98861047164804e-07,0.062030849190871755,0.0544119160446647,0.3120972379174907,2.020341564765176e-24,0.08619748968667898,2.020341564765176e-24
2024930_WZY_DM_assembly_Plate1F5,2024930_WZY_DM_assembly_Plate1,high other species,,F5,Plate1_F5,Glucuronic_acid,cycle 5,,0.8725,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.2489384576918955,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,False,high other species,0.03930031272564872,0.0016046312424795777,0.0007102466155237309,0.0,0.35943739831543836,0.0,0.0,0.0,0.004629755716006786,0.003077735333936336,0.0,0.0,0.0003682760228641473,0.0005787194645008271,0.0,0.0,1.648623588461998e-24,1.648623588461998e-24,1.648623588461998e-24,1.648623588461998e-24,0.0020998144846803273,0.019067612141062708,0.010319261477365314,0.02693145539271692,0.0,0.0001955761637120393,0.06517646759177513,0.06640574704027584,0.31478075553047136,1.648623588461998e-24,0.08531623474154194,1.648623588461998e-24
2024930_WZY_DM_assembly_Plate1F6,2024930_WZY_DM_assembly_Plate1,high other species,,F6,Plate1_F6,Glucuronic_acid,cycle 5,,0.9325,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.3227714802952235,0.0,0.0,0.0,0.0002856844450633,0.0,not_assessable,review_required,False,high other species,0.03990419111402524,0.00031923352891211765,0.026633197269246525,0.0,0.426313575467324,0.0,0.001094514956270268,0.0,0.0015049580648716625,0.03288105347795672,0.0,0.0,0.006749508897000689,0.013407808214312452,0.0,0.0,3.4296246216705254e-24,3.4296246216705254e-24,3.4296246216705254e-24,3.4296246216705254e-24,2.4808657725631005e-09,0.00099119873450989,0.02134594874732472,0.008162054891365445,0.0,1.2039257929299023e-11,0.03612207296323826,0.0009164085321304149,0.2748263536617707,3.4296246216705254e-24,0.1088279189868359,3.4296246216705254e-24
2024930_WZY_DM_assembly_Plate1F7,2024930_WZY_DM_assembly_Plate1,,,F7,Plate1_F7,Ribose,cycle 5,,0.9915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.024708811294470678,0.0001045801832440569,0.0,0.00011155219546033514,0.009837509237160858,0.0,0.0004950128673553661,0.0,0.005333589345448654,0.004747940319281749,0.0,0.0,2.0916036648818296e-05,0.326868848735516,0.0,0.0005647329895180708,7.603526702154034e-25,7.603526702154034e-25,7.603526702154034e-25,7.603526702154034e-25,0.0005469512945263126,0.039121733192953596,0.017627382400311975,0.3723075001810524,0.0,0.007930786565387747,1.7157407513534186e-09,0.07322193600187667,8.764890114946614e-08,7.603526702154034e-25,0.1164501277951449,7.603526702154034e-25
2024930_WZY_DM_assembly_Plate1F8,2024930_WZY_DM_assembly_Plate1,,,F8,Plate1_F8,Ribose,cycle 5,,1.0275,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.03137608871408705,0.00020736904602662226,0.0,0.00013248577940588044,0.015189782621451715,8.640376917772846e-05,0.001388220558122806,1.152050255703582e-05,0.014354546186066608,0.0007545929174858294,2.304100511407164e-05,0.0,0.00029953306648292625,0.31064459119919235,0.0,0.0007142711585362118,8.024912113250002e-25,8.024912113250002e-25,8.024912113250002e-25,8.024912113250002e-25,0.000428379679606,0.03855047400924643,0.025051615141580805,0.3651051812686913,0.0,0.007870639921109954,8.935281579612544e-08,0.07214942119549299,4.022890707419784e-07,8.024912113250002e-25,0.1156613506186791,8.024912113250002e-25
2024930_WZY_DM_assembly_Plate1F9,2024930_WZY_DM_assembly_Plate1,,,F9,Plate1_F9,Ribose,cycle 5,,1.0255,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.028137354480821664,6.385921931747882e-05,0.0,2.947348583884951e-05,0.007987314662328202,0.0,0.00010806944807574979,0.0,0.0004568390305021475,0.0007908718700091071,0.0,0.0122265843754827,0.0002554368772700005,0.32264133723024574,0.0,7.368371459710406e-05,8.320272872818656e-25,8.320272872818656e-25,8.320272872818656e-25,8.320272872818656e-25,0.0005130564040702866,0.0386972086130041,0.009632720193471257,0.3770297179771991,0.0,0.009370196826989714,1.6652738822294305e-10,0.07434776615161102,2.1201462456067178e-07,8.320272872818656e-25,0.11763829725801386,8.320272872818656e-25
2024930_WZY_DM_assembly_Plate1G10,2024930_WZY_DM_assembly_Plate1,,,G10,Plate1_G10,Acetate,cycle 5,,0.2295,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0002603905410247,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.7798207158402035,0.001303944186053354,0.0,0.003352999335565379,0.04278178781860794,0.010679923809579571,0.0,0.0,0.0004967406423059317,0.008817146400931987,0.0,0.0,0.0,0.0,0.0,6.209258028825573e-05,8.84908045264102e-24,8.84908045264102e-24,8.84908045264102e-24,8.84908045264102e-24,4.1478972195289805e-15,2.951707232475315e-11,6.539736455646019e-16,8.044305220233067e-08,0.0,1.0972876105830609e-15,6.82671688981946e-08,1.5853028627122225e-10,1.2528954165157126e-05,8.84908045264102e-24,0.15267197153402454,8.84908045264102e-24
2024930_WZY_DM_assembly_Plate1G11,2024930_WZY_DM_assembly_Plate1,,,G11,Plate1_G11,Acetate,cycle 5,,0.3265,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.561245555551872,0.000513647549315097,0.0,0.0005992554742010262,0.002482629821690513,0.0011985109484022917,0.0,0.0,0.005050867568267194,0.030647637109147363,0.0,0.05110793115687417,0.0,0.0,0.0,0.0,4.67553810662414e-24,4.67553810662414e-24,4.67553810662414e-24,4.67553810662414e-24,1.2524665059164197e-11,4.0941917835468476e-05,0.004113731181639683,0.0014107233147325896,0.0,1.4435630729073424e-07,0.00029718693799493965,1.0300677790329509e-05,0.20798314134082158,4.67553810662414e-24,0.13329779508058365,4.67553810662414e-24
2024930_WZY_DM_assembly_Plate1G12,2024930_WZY_DM_assembly_Plate1,,,G12,Plate1_G12,Acetate,cycle 5,,0.0915,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0,0.0,0.0,0.0,2.775951863275522e-05,0.0,not_assessable,review_required,True,,0.7450837975800865,0.00044692737352033425,0.0,0.0005027932952103761,0.04122905020724972,0.0010055865904207522,0.0,0.0,0.006424580994354302,0.023296089344746362,0.0,0.1820111728661551,0.0,0.0,0.0,0.0,2.358393812465754e-23,2.358393812465754e-23,2.358393812465754e-23,2.358393812465754e-23,2.846205170852684e-19,2.979115382813057e-17,1.9891639941523636e-18,3.3142584543126035e-16,0.0,4.856470207535523e-16,1.1546156501018597e-17,1.3514435450016716e-17,4.428774540262632e-15,2.358393812465754e-23,1.7482512981490968e-09,2.358393812465754e-23
2024930_WZY_DM_assembly_Plate1G1,2024930_WZY_DM_assembly_Plate1,,,G1,Plate1_G1,Arabinose,cycle 5,,0.7565,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0004377260234341,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.16147907142783743,5.760937261071618e-05,0.0,0.0,0.04660598244206932,0.017109983665382685,0.0003168515493589386,0.08305831296149999,0.001166589795366987,0.061037130281053745,0.0,0.04797420504157385,0.0,0.011881933100960198,0.0,0.0,1.542311398315695e-24,1.542311398315695e-24,1.542311398315695e-24,1.542311398315695e-24,0.003979533865705664,0.028804084651338085,0.04458849463355546,0.1048519882798573,0.0,0.01091984482612921,0.03458454937275102,0.051267138451522344,0.20561812000116567,1.542311398315695e-24,0.08469857628026127,1.542311398315695e-24
2024930_WZY_DM_assembly_Plate1G2,2024930_WZY_DM_assembly_Plate1,,,G2,Plate1_G2,Arabinose,cycle 5,,0.7425,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0013230329175654,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.030555273060978626,0.002521551660371831,0.0,0.0,0.010531186346259425,0.004647565805391393,0.014585445878622415,0.6828460780666279,0.0048947767524867205,0.010926723861611908,0.0,0.006378042435058474,0.0,0.0639287509188436,0.0,0.0003460953259332883,4.160369837242971e-24,4.160369837242971e-24,4.160369837242971e-24,4.160369837242971e-24,4.2041511212555715e-09,0.0028101887166083576,6.557916434858844e-08,1.2315097619903326e-06,0.0,7.531379559278528e-15,2.4191096744515466e-20,1.1299738493867482e-12,8.101017416389179e-10,4.160369837242971e-24,0.16502701906688932,4.160369837242971e-24
2024930_WZY_DM_assembly_Plate1G3,2024930_WZY_DM_assembly_Plate1,,,G3,Plate1_G3,Arabinose,cycle 5,,0.6975,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0005476700993567,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.00517078957245971,0.0031550580442125534,0.0,0.0,0.05753598905626788,0.02751911738563309,0.01958765202448721,0.01218202967071006,0.008457308368514601,0.21712934179269472,0.0,0.0,0.0001314607518421966,0.2979338839250315,0.0,0.0,4.063115923453047e-24,4.063115923453047e-24,4.063115923453047e-24,4.063115923453047e-24,1.1921569458656803e-17,0.06694867463790033,0.14720697241592529,0.00035977609008123606,0.0,1.834248804076326e-13,1.983874939966525e-15,1.1821867018456908e-05,2.370229417637732e-14,4.063115923453047e-24,0.13667012439701215,4.063115923453047e-24
2024930_WZY_DM_assembly_Plate1G4,2024930_WZY_DM_assembly_Plate1,,,G4,Plate1_G4,Arabinose,cycle 5,,0.6885,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011817952342487,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.01115516087970375,0.0003400963682835703,0.0,0.0,0.10447760433673804,0.04700131809680086,0.022854475948661503,0.2824160242227455,0.005169464797911443,0.10277712249531991,0.0,0.0,0.0004081156419402844,0.1643345651546611,0.002856809493582578,0.0,5.733105990402544e-24,5.733105990402544e-24,5.733105990402544e-24,5.733105990402544e-24,1.7789962114978254e-15,0.02039933964089117,0.07874803042397917,9.55010811087958e-09,0.0,1.229910961385812e-16,4.6887911737262665e-15,1.8091494268680233e-11,1.7822572066725864e-12,5.733105990402544e-24,0.15706186292879273,5.733105990402544e-24
2024930_WZY_DM_assembly_Plate1G5,2024930_WZY_DM_assembly_Plate1,,,G5,Plate1_G5,Arabinose,cycle 5,,0.6635,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,0.0011377058274705,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.0016460109107758413,0.0026233298890489588,0.0,0.0,0.0780826425799295,0.028959504461462417,0.01522560092467653,0.6025943068668483,0.0048865948913655866,0.07365898825721952,0.0,0.0,0.0,0.0013888217059670775,0.0,0.0,6.0047053357548196e-24,6.0047053357548196e-24,6.0047053357548196e-24,6.0047053357548196e-24,8.50826494321486e-14,1.7280850519994205e-07,0.048869640968949274,3.076355856709142e-12,0.0,1.4494741392484453e-18,2.0971063170193883e-18,4.928801875987693e-16,8.650100921284637e-13,6.0047053357548196e-24,0.14206438573122476,6.0047053357548196e-24
2024930_WZY_DM_assembly_Plate1G6,2024930_WZY_DM_assembly_Plate1,,,G6,Plate1_G6,Arabinose,cycle 5,,0.8365,48 h,,"growth curve data NA, so 48 h label rather than 0: 0.05:48 was used",Ho lab/7_Shared data/16s rRNA/Raw reads/2024930_DM_assembly/Plate1,,0.0,0.0,8.330290456431536e-05,0.0,0.0,0.0,0.0,0.0,not_assessable,review_required,True,,0.003936785720116046,4.800958195263653e-05,0.0,0.0,0.005377073178695222,0.002640527007394926,0.010130021792006227,0.5390995957461556,0.004464891121595066,0.013106615873069603,0.0,0.06020401576860617,0.0,0.13279450368099255,0.0,0.0,3.376906792446147e-24,3.376906792446147e-24,3.376906792446147e-24,3.376906792446147e-24,2.3537427657762421e-07,0.03615929130728979,0.00027567947701421787,0.02483732705810441,0.0,7.293438355222912e-05,2.8238194432102867e-21,3.420913888837356e-08,6.948486331883561e-08,3.376906792446147e-24,0.16685238923517653,3.376906792446147e-24
