run_id,community,ratio_index,ratio,lag_mode,initial_condition,initial_ng_per_species,initial_total_ng,initial_bt,extinction_mode,hard_extinction,cycle,cycle_start_total_ng,cycle_start_bt,cycle_end_total_ng,cycle_end_bt,next_start_total_ng,next_start_bt,cycle_map_residual_log10,cycle_start_Col,cycle_end_Col,next_start_Col,cycle_start_Cs,cycle_end_Cs,next_start_Cs,cycle_start_Et,cycle_end_Et,next_start_Et,cycle_start_Eu.c,cycle_end_Eu.c,next_start_Eu.c,cycle_start_Eu.l,cycle_end_Eu.l,next_start_Eu.l,cycle_start_Im,cycle_end_Im,next_start_Im,cycle_start_Ld,cycle_end_Ld,next_start_Ld,cycle_start_Lsp,cycle_end_Lsp,next_start_Lsp,cycle_start_Mi,cycle_end_Mi,next_start_Mi,cycle_start_Va,cycle_end_Va,next_start_Va,cycle_start_Bt,cycle_end_Bt,next_start_Bt,converged_last_n,n_ng_above_threshold,final_bt_above_threshold,surviving_ng_species,final_survival_class
274,Bt_plus_all_10_NG,34,0.22229964825261944,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019214962269593668,0.0,0.3842693762807374,0.0,0.0019213468814036868,0.0,0.043028653937228434,0.0,0.0,0.0,0.0,0.0,0.0,4.144431671680232e-06,0.0007506998251768146,3.753499125884073e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173517952876867,0.38351867645556054,0.0019175933822778027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
275,Bt_plus_all_10_NG,34,0.22229964825261944,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019214962435006068,1.2364286773770338e-21,0.3842693779233905,3.2104960081139666e-20,0.0019213468896169524,1.6052480040569832e-22,0.35147265454462406,3.2406471290104105e-27,3.2970003517924216e-26,1.6485001758962108e-28,1.7442139500170668e-14,9.389417355836705e-13,4.694708677918353e-15,4.144440164592667e-06,0.0007507012745999684,3.753506372999842e-06,3.9571431839997425e-28,3.606706158408336e-27,1.8033530792041682e-29,1.3114068256515956e-26,1.4491579232623361e-25,7.245789616311681e-28,0.0019173517889318563,0.38351867547793944,0.0019175933773896972,7.622745867210697e-16,3.4617011048663305e-14,1.7308505524331653e-16,9.324416283356857e-20,2.5127773216777987e-18,1.2563886608388993e-20,3.504567709641141e-27,3.6095767932804843e-26,1.804788396640242e-28,1.4385953080504461e-11,1.1698775388661075e-09,5.849387694330538e-12,1.2364286773770338e-21,3.2104960081139666e-20,1.6052480040569832e-22,False,2,False,Et|Im,ng_only
276,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083185,0.0,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541597,0.38395289101083185,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
277,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197645353235902,6.7893667655968955e-18,0.383952897538034,1.762803763667717e-16,0.0019197644876901702,8.814018818338585e-19,0.38367646849265924,3.109886504352825e-43,3.1099738539742574e-43,1.5549869269871288e-45,6.436606867163664e-15,2.9586152522679757e-13,1.479307626133988e-15,1.340626274406849e-46,1.340626274406849e-46,6.703131372034245e-49,2.269216027130546e-45,2.269216027130546e-45,1.134608013565273e-47,1.9395674011178376e-45,1.9395674011178376e-45,9.697837005589189e-48,0.0019197644486072705,0.3839528904866688,0.001919764452433344,7.051373063604444e-46,7.051373063604444e-46,3.525686531802222e-48,1.0504771990279304e-45,1.0504771990279304e-45,5.252385995139652e-48,3.365456246463432e-43,3.365456246463432e-43,1.682728123231716e-45,8.670988291586046e-11,7.051069344214004e-09,3.5255346721070024e-11,6.7893667655968955e-18,1.762803763667717e-16,8.814018818338585e-19,False,1,False,Im,ng_only
278,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541597,0.0,0.38395289101083185,0.0,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541597,0.38395289101083185,0.0019197644550541593,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
279,Bt_plus_all_10_NG,34,0.22229964825261944,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644675958022,1.2558702021151945e-21,0.38395289203067134,3.260764653254213e-20,0.001919764460153357,1.6303823266271065e-22,0.34932358527618845,1.9084212287127832e-45,1.908474831912077e-45,9.542374159560384e-48,1.0053648237262154e-15,4.621204557455392e-14,2.3106022787276957e-16,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540468687,0.3839528909289352,0.001919764454644676,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.3547928282662654e-11,1.1016899800671522e-09,5.508449900335761e-12,1.2558702021151945e-21,3.260764653254213e-20,1.6303823266271065e-22,False,1,False,Im,ng_only
280,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019214899505710526,0.0,0.38426890356517757,0.0,0.0019213445178258878,0.0,0.04198067601492461,0.0,0.0,0.0,0.0,0.0,0.0,4.09381675222054e-06,0.0007433232339843074,3.716616169921537e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173961338188321,0.38352558033119327,0.0019176279016559663,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
281,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019214900206628667,3.2788354444571406e-20,0.38426891052240525,6.371218917195419e-19,0.0019213445526120266,3.1856094585977096e-21,0.38025961588813395,3.6980971133222986e-26,3.7659321234420527e-25,1.8829660617210264e-27,5.5105286024993955e-14,2.9719523912706586e-12,1.4859761956353293e-14,4.093852066924716e-06,0.000743329272429736,3.71664636214868e-06,1.8746564904665746e-26,1.709093800645696e-25,8.54546900322848e-28,1.605333171923895e-24,1.7744198224190084e-23,8.872099112095042e-26,0.0019173961075289567,0.38352557628017947,0.0019176278814008975,6.7850998051970304e-15,3.0847440509743607e-13,1.5423720254871803e-15,1.738145649395617e-18,4.68836223283777e-17,2.344181116418885e-19,4.769133478019512e-25,4.913030020490658e-24,2.4565150102453293e-26,6.100509318984979e-11,4.966515591365633e-09,2.4832577956828166e-11,3.2788354444571406e-20,6.371218917195419e-19,3.1856094585977096e-21,False,2,False,Et|Im,ng_only
282,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019215122076744115,0.0,0.38427277916991737,0.0,0.001921363895849587,0.0,0.04234187680275259,0.0,0.0,0.0,0.0,0.0,0.0,4.15217939163605e-06,0.0007532934943227941,3.7664674716139707e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173600282827755,0.3835194856755946,0.001917597428377973,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
283,Bt_plus_all_10_NG,35,0.2442053094548651,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019215122237888325,6.236497389098711e-24,0.3842727807225565,1.2118372607477341e-22,0.0019213639036127826,6.059186303738671e-25,0.35148083248650686,3.288900938238605e-27,3.349232462997595e-26,1.6746162314987975e-28,1.784582325014013e-14,9.624669321280107e-13,4.812334660640053e-15,4.152186224406552e-06,0.0007532946608751959,3.7664733043759793e-06,3.967975503236141e-28,3.6175394240770484e-27,1.8087697120385242e-29,1.314532287449731e-26,1.4529897407108616e-25,7.2649487035543085e-28,0.0019173600229851547,0.383519484875278,0.00191759742437639,7.723410465155798e-16,3.5113360562140226e-14,1.7556680281070112e-16,9.436310669861035e-20,2.5452915942868657e-18,1.2726457971434328e-20,3.5078342820690054e-27,3.6136749367981755e-26,1.8068374683990876e-28,1.456065301609678e-11,1.1854057370752858e-09,5.927028685376429e-12,6.236497389098711e-24,1.2118372607477341e-22,6.059186303738671e-25,False,2,False,Et|Im,ng_only
284,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541636,0.0,0.38395289101083274,0.0,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541636,0.38395289101083274,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
285,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197645120979424,3.3052574760464413e-20,0.38395289565461743,6.42219050572418e-19,0.0019197644782730874,3.21109525286209e-21,0.38035599790746843,4.3975708654494923e-44,4.397573437338383e-44,2.1987867186691914e-46,3.3541882740533134e-15,1.5217562172070485e-13,7.608781086035243e-16,4.533076467775451e-47,4.533076467775451e-47,2.266538233887725e-49,1.1207150884855575e-45,1.1207150884855575e-45,5.603575442427788e-48,1.6998752729584143e-45,1.6998752729584143e-45,8.499376364792071e-48,0.001919764450574196,0.3839528906461689,0.0019197644532308444,6.762624402236853e-46,6.762624402236853e-46,3.3813122011184264e-48,1.0458963444275433e-45,1.0458963444275433e-45,5.229481722137717e-48,6.605066809171673e-44,6.605066809171673e-44,3.3025334045858365e-46,6.15203923748071e-11,5.008296413261649e-09,2.5041482066308246e-11,3.3052574760464413e-20,6.42219050572418e-19,3.21109525286209e-21,False,1,False,Im,ng_only
286,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541636,0.0,0.38395289101083274,0.0,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541636,0.38395289101083274,0.0019197644550541636,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
287,Bt_plus_all_10_NG,35,0.2442053094548651,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644677589104,6.3198214993557065e-24,0.3839528920450927,1.2279557009152253e-22,0.0019197644602254637,6.139778504576127e-25,0.34932726619125454,1.9073715006318646e-45,1.9073726161448568e-45,9.536863080724284e-48,7.883427879665249e-16,3.5766195579021284e-14,1.7883097789510642e-16,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540563763,0.38395289092961515,0.0019197644546480757,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.3701745680068477e-11,1.1154417915172394e-09,5.5772089575861974e-12,6.3198214993557065e-24,1.2279557009152253e-22,6.139778504576127e-25,False,1,False,Im,ng_only
288,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019214809480417407,0.0,0.38426792332686377,0.0,0.001921339616634319,0.0,0.04093369860519047,0.0,0.0,0.0,0.0,0.0,0.0,4.040107354830351e-06,0.0007353416950965669,3.6767084754828344e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174408406869104,0.3835325816317672,0.001917662908158836,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
289,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019214809970950523,2.4701078008985476e-22,0.38426792773507273,3.6854963006497215e-21,0.0019213396386753637,1.8427481503248606e-23,0.3771959726656764,2.080570047910312e-26,2.1206068776081924e-25,1.0603034388040962e-27,4.2535811680373476e-14,2.298087773430628e-12,1.149043886715314e-14,4.040118829686869e-06,0.0007353436615915122,3.676718307957561e-06,9.222518517466144e-27,8.410123133062817e-26,4.205061566531408e-28,7.507171624492895e-25,8.299922109321576e-24,4.1499610546607877e-26,0.001917440830186008,0.383532580156491,0.001917662900782455,4.683142054457439e-15,2.131362165401419e-13,1.0656810827007095e-15,1.0553416463422678e-18,2.8490999009770997e-17,1.4245499504885498e-19,2.2319724675899072e-25,2.2997564995771406e-24,1.1498782497885702e-26,4.80321374509417e-11,3.9144789880219044e-09,1.9572394940109522e-11,2.4701078008985476e-22,3.6854963006497215e-21,1.8427481503248606e-23,False,2,False,Et|Im,ng_only
290,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001921527769088552,0.0,0.38427608284755727,0.0,0.0019213804142377863,0.0,0.04170121084513756,0.0,0.0,0.0,0.0,0.0,0.0,4.161980095728203e-06,0.0007561862448494072,3.7809312242470357e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173657889928239,0.38351989660270785,0.0019175994830135392,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
291,Bt_plus_all_10_NG,36,0.2682695795279725,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.001921527785176225,5.030345075836563e-26,0.38427608437985944,7.50549054028379e-25,0.001921380421899297,3.752745270141895e-27,0.3515035657410337,3.3359344692946215e-27,3.400133789273146e-26,1.7000668946365731e-28,1.824153940501833e-14,9.855410321180128e-13,4.927705160590064e-15,4.161986342332416e-06,0.0007561873116717009,3.7809365583585045e-06,3.9803858774078517e-28,3.629762297352562e-27,1.814881148676281e-29,1.318291589088432e-26,1.4575026054518587e-25,7.287513027259294e-28,0.001917365784078955,0.38351989586623025,0.0019175994793311512,7.823935736110269e-16,3.5607869991760857e-14,1.7803934995880428e-16,9.548108521876441e-20,2.5777014271637e-18,1.28885071358185e-20,3.513066507018792e-27,3.619758051180052e-26,1.8098790255900262e-28,1.4735913360755226e-11,1.2009362907979154e-09,6.004681453989577e-12,5.030345075836563e-26,7.50549054028379e-25,3.752745270141895e-27,False,2,False,Et|Im,ng_only
292,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.001919764455054166,0.0,0.3839528910108332,0.0,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108332,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
293,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644997571708,2.4865917370776535e-22,0.38395289465383353,3.709902869473348e-21,0.0019197644732691678,1.8549514347366742e-23,0.3772373925098069,1.2951674599553394e-44,1.295167470063644e-44,6.475837350318219e-47,1.8873404121783202e-15,8.438205698725128e-14,4.219102849362564e-16,4.2314642123613173e-47,4.2314642123613173e-47,2.1157321061806586e-49,1.1022989086492785e-45,1.1022989086492785e-45,5.511494543246393e-48,1.6964834432150268e-45,1.6964834432150268e-45,8.482417216075134e-48,0.0019197644516138403,0.38395289073049116,0.001919764453652456,6.4613129864393734e-46,6.4613129864393734e-46,3.2306564932196864e-48,1.0456943442128145e-45,1.0456943442128145e-45,5.2284717210640726e-48,9.345747743757567e-45,9.345747743757567e-45,4.672873871878784e-47,4.8141443054659475e-11,3.9232579849299605e-09,1.96162899246498e-11,2.4865917370776535e-22,3.709902869473348e-21,1.8549514347366742e-23,False,1,False,Im,ng_only
294,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.001919764455054166,0.0,0.3839528910108332,0.0,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.001919764455054166,0.3839528910108332,0.001919764455054166,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
295,Bt_plus_all_10_NG,36,0.2682695795279725,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644679219746,5.087562226438804e-26,0.38395289205947275,7.5904546025381195e-25,0.0019197644602973634,3.79522730126906e-27,0.34934992180618174,1.907348942965083e-45,1.907348957851239e-45,9.536744789256195e-48,6.016423478428618e-16,2.6899131991936273e-14,1.3449565995968135e-16,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540638482,0.383952890930135,0.001919764454650675,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.3857524750219024e-11,1.1293108093563112e-09,5.646554046781556e-12,5.087562226438804e-26,7.5904546025381195e-25,3.79522730126906e-27,False,1,False,Im,ng_only
296,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019214798455442568,0.0,0.38426829048907957,0.0,0.0019213414524453978,0.0,0.040061215188958776,0.0,0.0,0.0,0.0,0.0,0.0,4.010333634282393e-06,0.0007313904320795346,3.656952160397673e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174695119099745,0.38353690005700003,0.001917684500285,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
297,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019214798886068398,2.8063893966493886e-24,0.38426829452786376,3.2915164628702055e-23,0.0019213414726393188,1.6457582314351027e-25,0.37442166208590777,1.305335602692095e-26,1.3315623929990207e-25,6.657811964995103e-28,3.490985675086699e-14,1.8892051710842484e-12,9.446025855421242e-15,4.010348204308046e-06,0.0007313929323519641,3.6569646617598202e-06,5.4813370544724996e-27,4.999674014179004e-26,2.499837007089502e-28,4.347334226287909e-25,4.807519344344798e-24,2.403759672172399e-26,0.0019174695001576655,0.3835368983135095,0.0019176844915675475,3.5287920949837857e-15,1.607594969082186e-13,8.03797484541093e-16,7.205677915894061e-19,1.9469157254663127e-17,9.734578627331563e-20,1.2875921281939885e-25,1.3269349412714888e-24,6.634674706357444e-27,4.0206426958997654e-11,3.279952305209597e-09,1.6399761526047986e-11,2.8063893966493886e-24,3.2915164628702055e-23,1.6457582314351027e-25,False,2,False,Et|Im,ng_only
298,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019215428757273774,0.0,0.38427928125157057,0.0,0.0019213964062578528,0.0,0.04110402748243658,0.0,0.0,0.0,0.0,0.0,0.0,4.1734000331132036e-06,0.00075930449875278,3.7965224937639e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.001917369475694264,0.3835199767528178,0.001917599883764089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
299,Bt_plus_all_10_NG,37,0.29470517025518095,off,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019215428923511216,6.225196443887489e-28,0.38427928286184015,7.301341437174173e-27,0.0019213964143092006,3.6506707185870867e-29,0.3515330883323049,3.3813832094321174e-27,3.4493290515973185e-26,1.7246645257986593e-28,1.862745434811622e-14,1.0080599297016518e-12,5.040299648508259e-15,4.173407176966784e-06,0.0007593057191064582,3.7965285955322912e-06,3.993336852317869e-28,3.642431392591405e-27,1.8212156962957025e-29,1.3222980273708153e-26,1.4622701308444112e-25,7.311350654222056e-28,0.0019173694702461202,0.38351997592547427,0.0019175998796273712,7.922679026712887e-16,3.609305943763563e-14,1.8046529718817816e-16,9.657745783804519e-20,2.6094499062500795e-18,1.3047249531250397e-20,3.519231849538506e-27,3.626764815161783e-26,1.8133824075808916e-28,1.4908614877128875e-11,1.2162152796209557e-09,6.081076398104778e-12,6.225196443887489e-28,7.301341437174173e-27,3.6506707185870867e-29,False,2,False,Et|Im,ng_only
300,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019197644550541645,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541645,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
301,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019197644923543014,2.8221418330320966e-24,0.38395289405357275,3.309842714703194e-23,0.0019197644702678637,1.654921357351597e-25,0.3744028394215828,7.251607394625384e-45,7.251607395163284e-45,3.625803697581642e-47,1.1024141461328283e-15,4.8488912128864516e-14,2.4244456064432257e-16,4.229491749223683e-47,4.229491749223683e-47,2.1147458746118415e-49,1.1027263586890272e-45,1.1027263586890272e-45,5.513631793445136e-48,1.6971336407185008e-45,1.6971336407185008e-45,8.485668203592503e-48,0.001919764452235743,0.3839528907809352,0.001919764453904676,6.137779611517955e-46,6.137779611517955e-46,3.0688898057589773e-48,1.0455700459229272e-45,1.0455700459229272e-45,5.227850229614636e-48,4.4295964602346676e-45,4.4295964602346676e-45,2.214798230117334e-47,4.011745604223105e-11,3.2725890626018322e-09,1.636294531300916e-11,2.8221418330320966e-24,3.309842714703194e-23,1.654921357351597e-25,False,1,False,Im,ng_only
302,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019197644550541645,0.0,0.3839528910108329,0.0,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0019197644550541645,0.3839528910108329,0.0019197644550541645,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,True,1,False,Im,ng_only
303,Bt_plus_all_10_NG,37,0.29470517025518095,on,ng_high_bt_low,0.1,1.0,0.001,no_extinction_control,False,20,0.0019197644680818758,6.285599105195312e-28,0.38395289207356054,7.371828076459027e-27,0.0019197644603678027,3.685914038229513e-29,0.34938144569117036,1.9073486358186347e-45,1.9073486359601153e-45,9.536743179800576e-48,4.456943341285388e-16,1.960355232474737e-14,9.801776162373684e-17,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,0.0019197644540697642,0.38395289093053653,0.0019197644546526827,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.9073486328125005e-45,1.9073486328125005e-45,9.536743164062502e-48,1.4011665891580575e-11,1.143004413565832e-09,5.7150220678291596e-12,6.285599105195312e-28,7.371828076459027e-27,3.685914038229513e-29,False,1,False,Im,ng_only
304,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_low_bt_high,0.0001,0.001,1.0,hard_extinction,True,20,0.0019214845237994155,0.0,0.3842696394954894,0.0,0.0019213481974774472,0.0,0.039330140080576115,0.0,0.0,0.0,0.0,0.0,0.0,3.998229300768205e-06,0.0007304113998853587,3.6520569994267933e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019174862944986474,0.3835392280956041,0.0019176961404780205,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
305,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_low_bt_high,0.0001,0.001,1.0,no_extinction_control,False,20,0.0019214845592083328,4.679969107540079e-26,0.3842696426421763,4.408081154174894e-25,0.0019213482132108815,2.2040405770874472e-27,0.3719415825596979,8.708426879498971e-27,8.890360779398237e-26,4.4451803896991184e-28,3.001348916694642e-14,1.626763722601599e-12,8.133818613007996e-15,3.998236339393191e-06,0.0007304126091182117,3.652063045591058e-06,3.677177808923911e-27,3.35479655168122e-26,1.67739827584061e-28,2.8825936134860724e-25,3.1884227654209643e-24,1.594211382710482e-26,0.0019174862877709635,0.38353922716809796,0.0019176961358404899,2.826255343056332e-15,1.2887461111103539e-13,6.443730555551769e-16,5.356289364356476e-19,1.448348554750166e-17,7.241742773750829e-20,8.399123407348484e-26,8.657230836091234e-25,4.328615418045617e-27,3.5065135877215286e-11,2.8632044613440897e-09,1.4316022306720448e-11,4.679969107540079e-26,4.408081154174894e-25,2.2040405770874472e-27,False,2,False,Et|Im,ng_only
306,Bt_plus_all_10_NG,38,0.32374575428176433,off,ng_high_bt_low,0.1,1.0,0.001,hard_extinction,True,20,0.0019215574999215473,0.0,0.38428236978892577,0.0,0.001921411848944629,0.0,0.04054779854268631,0.0,0.0,0.0,0.0,0.0,0.0,4.186074005123436e-06,0.0007625864581242352,3.812932290621176e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0019173714259164238,0.38351978333080156,0.0019175989166540079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,False,2,False,Et|Im,ng_only
